#w_matsubara  SzSz   
 0.0000000  1.5255642
 0.2731820  0.7074875
 0.5463639  0.4197075
 0.8195459  0.2823366
 1.0927279  0.2048484
 1.3659098  0.1565425
 1.6390918  0.1239351
 1.9122738  0.1009949
 2.1854558  0.0841562
 2.4586377  0.0712727
 2.7318197  0.0612737
 3.0050017  0.0534080
 3.2781836  0.0468629
 3.5513656  0.0415407
 3.8245476  0.0371101
 4.0977295  0.0334460
 4.3709115  0.0302132
 4.6440935  0.0275383
 4.9172755  0.0251088
 5.1904574  0.0230334
 5.4636394  0.0212369
 5.7368214  0.0196251
 6.0100033  0.0182023
 6.2831853  0.0169632
 6.5563673  0.0157807
 6.8295492  0.0147667
 7.1027312  0.0138227
 7.3759132  0.0130126
 7.6490952  0.0122226
 7.9222771  0.0115317
 8.1954591  0.0108668
 8.4686411  0.0102799
 8.7418230  0.0097516
 9.0150050  0.0092506
 9.2881870  0.0087968
 9.5613689  0.0083430
 9.8345509  0.0079643
 10.1077329  0.0075711
 10.3809149  0.0072267
 10.6540968  0.0069062
 10.9272788  0.0066054
 11.2004608  0.0063193
 11.4736427  0.0060612
 11.7468247  0.0058097
 12.0200067  0.0055855
 12.2931886  0.0053672
 12.5663706  0.0051524
 12.8395526  0.0049625
 13.1127346  0.0047691
 13.3859165  0.0045960
 13.6590985  0.0044270
 13.9322805  0.0042746
 14.2054624  0.0041166
 14.4786444  0.0039901
 14.7518264  0.0038547
 15.0250083  0.0037303
 15.2981903  0.0036023
 15.5713723  0.0034882
 15.8445543  0.0033699
 16.1177362  0.0032754
 16.3909182  0.0031757
 16.6641002  0.0030775
 16.9372821  0.0029881
 17.2104641  0.0028941
 17.4836461  0.0028212
 17.7568280  0.0027340
 18.0300100  0.0026564
 18.3031920  0.0025805
 18.5763740  0.0025039
 18.8495559  0.0024441
 19.1227379  0.0023806
 19.3959199  0.0023136
 19.6691018  0.0022527
 19.9422838  0.0022024
 20.2154658  0.0021441
 20.4886477  0.0020848
 20.7618297  0.0020402
 21.0350117  0.0019868
 21.3081937  0.0019397
 21.5813756  0.0018947
 21.8545576  0.0018437
 22.1277396  0.0018049
 22.4009215  0.0017635
 22.6741035  0.0017242
 22.9472855  0.0016864
 23.2204674  0.0016485
 23.4936494  0.0016081
 23.7668314  0.0015755
 24.0400133  0.0015383
 24.3131953  0.0015076
 24.5863773  0.0014776
 24.8595593  0.0014429
 25.1327412  0.0014157
 25.4059232  0.0013846
 25.6791052  0.0013550
 25.9522871  0.0013285
 26.2254691  0.0013031
 26.4986511  0.0012770
 26.7718330  0.0012516
 27.0450150  0.0012313
 27.3181970  0.0012052
 27.5913790  0.0011842
 27.8645609  0.0011579
 28.1377429  0.0011387
 28.4109249  0.0011177
 28.6841068  0.0010973
 28.9572888  0.0010746
 29.2304708  0.0010559
 29.5036527  0.0010389
 29.7768347  0.0010192
 30.0500167  0.0010032
 30.3231987  0.0009839
 30.5963806  0.0009663
 30.8695626  0.0009520
 31.1427446  0.0009322
 31.4159265  0.0009181
 31.6891085  0.0009030
 31.9622905  0.0008869
 32.2354724  0.0008728
 32.5086544  0.0008574
 32.7818364  0.0008463
 33.0550184  0.0008321
 33.3282003  0.0008189
 33.6013823  0.0008044
 33.8745643  0.0007933
 34.1477462  0.0007809
 34.4209282  0.0007693
 34.6941102  0.0007569
 34.9672921  0.0007447
 35.2404741  0.0007321
 35.5136561  0.0007216
 35.7868381  0.0007106
 36.0600200  0.0007014
 36.3332020  0.0006912
 36.6063840  0.0006823
 36.8795659  0.0006700
 37.1527479  0.0006606
 37.4259299  0.0006510
 37.6991118  0.0006427
 37.9722938  0.0006334
 38.2454758  0.0006251
 38.5186578  0.0006145
 38.7918397  0.0006071
 39.0650217  0.0005992
 39.3382037  0.0005902
 39.6113856  0.0005830
 39.8845676  0.0005752
