#w_matsubara  SzSz   
 0.0000000  1.5107506
 0.2731820  0.7035636
 0.5463639  0.4178324
 0.8195459  0.2808990
 1.0927279  0.2045121
 1.3659098  0.1556508
 1.6390918  0.1236380
 1.9122738  0.1007696
 2.1854558  0.0837498
 2.4586377  0.0708661
 2.7318197  0.0610673
 3.0050017  0.0532092
 3.2781836  0.0466026
 3.5513656  0.0413672
 3.8245476  0.0369286
 4.0977295  0.0332229
 4.3709115  0.0301556
 4.6440935  0.0274513
 4.9172755  0.0250267
 5.1904574  0.0229579
 5.4636394  0.0211815
 5.7368214  0.0195820
 6.0100033  0.0181741
 6.2831853  0.0168859
 6.5563673  0.0157446
 6.8295492  0.0147048
 7.1027312  0.0138102
 7.3759132  0.0129805
 7.6490952  0.0121884
 7.9222771  0.0115067
 8.1954591  0.0108420
 8.4686411  0.0102730
 8.7418230  0.0097140
 9.0150050  0.0092229
 9.2881870  0.0087627
 9.5613689  0.0083342
 9.8345509  0.0079329
 10.1077329  0.0075473
 10.3809149  0.0072313
 10.6540968  0.0068825
 10.9272788  0.0066146
 11.2004608  0.0063058
 11.4736427  0.0060378
 11.7468247  0.0057993
 12.0200067  0.0055591
 12.2931886  0.0053569
 12.5663706  0.0051400
 12.8395526  0.0049500
 13.1127346  0.0047675
 13.3859165  0.0045872
 13.6590985  0.0044257
 13.9322805  0.0042590
 14.2054624  0.0041118
 14.4786444  0.0039782
 14.7518264  0.0038419
 15.0250083  0.0037213
 15.2981903  0.0035956
 15.5713723  0.0034798
 15.8445543  0.0033704
 16.1177362  0.0032691
 16.3909182  0.0031616
 16.6641002  0.0030649
 16.9372821  0.0029799
 17.2104641  0.0028827
 17.4836461  0.0028098
 17.7568280  0.0027274
 18.0300100  0.0026481
 18.3031920  0.0025784
 18.5763740  0.0025048
 18.8495559  0.0024377
 19.1227379  0.0023754
 19.3959199  0.0023052
 19.6691018  0.0022489
 19.9422838  0.0021875
 20.2154658  0.0021420
 20.4886477  0.0020832
 20.7618297  0.0020313
 21.0350117  0.0019815
 21.3081937  0.0019361
 21.5813756  0.0018877
 21.8545576  0.0018433
 22.1277396  0.0017996
 22.4009215  0.0017576
 22.6741035  0.0017192
 22.9472855  0.0016801
 23.2204674  0.0016403
 23.4936494  0.0016070
 23.7668314  0.0015690
 24.0400133  0.0015357
 24.3131953  0.0015046
 24.5863773  0.0014707
 24.8595593  0.0014408
 25.1327412  0.0014100
 25.4059232  0.0013816
 25.6791052  0.0013530
 25.9522871  0.0013242
 26.2254691  0.0012981
 26.4986511  0.0012729
 26.7718330  0.0012498
 27.0450150  0.0012213
 27.3181970  0.0012001
 27.5913790  0.0011799
 27.8645609  0.0011524
 28.1377429  0.0011341
 28.4109249  0.0011140
 28.6841068  0.0010940
 28.9572888  0.0010704
 29.2304708  0.0010535
 29.5036527  0.0010339
 29.7768347  0.0010168
 30.0500167  0.0009986
 30.3231987  0.0009811
 30.5963806  0.0009634
 30.8695626  0.0009460
 31.1427446  0.0009331
 31.4159265  0.0009160
 31.6891085  0.0008987
 31.9622905  0.0008861
 32.2354724  0.0008724
 32.5086544  0.0008570
 32.7818364  0.0008424
 33.0550184  0.0008284
 33.3282003  0.0008167
 33.6013823  0.0008038
 33.8745643  0.0007907
 34.1477462  0.0007791
 34.4209282  0.0007662
 34.6941102  0.0007548
 34.9672921  0.0007428
 35.2404741  0.0007318
 35.5136561  0.0007205
 35.7868381  0.0007101
 36.0600200  0.0006994
 36.3332020  0.0006904
 36.6063840  0.0006786
 36.8795659  0.0006691
 37.1527479  0.0006581
 37.4259299  0.0006514
 37.6991118  0.0006422
 37.9722938  0.0006327
 38.2454758  0.0006222
 38.5186578  0.0006160
 38.7918397  0.0006070
 39.0650217  0.0005973
 39.3382037  0.0005905
 39.6113856  0.0005823
 39.8845676  0.0005746
