#w_matsubara  SzSz   
 0.0000000  1.5324342
 0.2731820  0.7072530
 0.5463639  0.4193556
 0.8195459  0.2824398
 1.0927279  0.2048149
 1.3659098  0.1561104
 1.6390918  0.1236942
 1.9122738  0.1008542
 2.1854558  0.0841943
 2.4586377  0.0714217
 2.7318197  0.0612452
 3.0050017  0.0531458
 3.2781836  0.0468624
 3.5513656  0.0415276
 3.8245476  0.0370491
 4.0977295  0.0333742
 4.3709115  0.0301972
 4.6440935  0.0274098
 4.9172755  0.0250497
 5.1904574  0.0230295
 5.4636394  0.0212216
 5.7368214  0.0196205
 6.0100033  0.0182344
 6.2831853  0.0169190
 6.5563673  0.0157638
 6.8295492  0.0147570
 7.1027312  0.0138269
 7.3759132  0.0129558
 7.6490952  0.0121933
 7.9222771  0.0115188
 8.1954591  0.0108852
 8.4686411  0.0102858
 8.7418230  0.0097402
 9.0150050  0.0092228
 9.2881870  0.0087787
 9.5613689  0.0083339
 9.8345509  0.0079572
 10.1077329  0.0075721
 10.3809149  0.0072221
 10.6540968  0.0069149
 10.9272788  0.0066169
 11.2004608  0.0063207
 11.4736427  0.0060673
 11.7468247  0.0058097
 12.0200067  0.0055655
 12.2931886  0.0053752
 12.5663706  0.0051480
 12.8395526  0.0049406
 13.1127346  0.0047625
 13.3859165  0.0045912
 13.6590985  0.0044314
 13.9322805  0.0042752
 14.2054624  0.0041299
 14.4786444  0.0039770
 14.7518264  0.0038427
 15.0250083  0.0037132
 15.2981903  0.0035936
 15.5713723  0.0034837
 15.8445543  0.0033719
 16.1177362  0.0032662
 16.3909182  0.0031712
 16.6641002  0.0030752
 16.9372821  0.0029825
 17.2104641  0.0028902
 17.4836461  0.0028043
 17.7568280  0.0027298
 18.0300100  0.0026549
 18.3031920  0.0025748
 18.5763740  0.0025063
 18.8495559  0.0024373
 19.1227379  0.0023784
 19.3959199  0.0023127
 19.6691018  0.0022526
 19.9422838  0.0021911
 20.2154658  0.0021352
 20.4886477  0.0020868
 20.7618297  0.0020383
 21.0350117  0.0019912
 21.3081937  0.0019355
 21.5813756  0.0018939
 21.8545576  0.0018435
 22.1277396  0.0018017
 22.4009215  0.0017584
 22.6741035  0.0017219
 22.9472855  0.0016788
 23.2204674  0.0016430
 23.4936494  0.0016090
 23.7668314  0.0015703
 24.0400133  0.0015399
 24.3131953  0.0015055
 24.5863773  0.0014752
 24.8595593  0.0014430
 25.1327412  0.0014130
 25.4059232  0.0013831
 25.6791052  0.0013558
 25.9522871  0.0013273
 26.2254691  0.0013016
 26.4986511  0.0012766
 26.7718330  0.0012480
 27.0450150  0.0012250
 27.3181970  0.0012022
 27.5913790  0.0011811
 27.8645609  0.0011577
 28.1377429  0.0011364
 28.4109249  0.0011136
 28.6841068  0.0010923
 28.9572888  0.0010739
 29.2304708  0.0010558
 29.5036527  0.0010340
 29.7768347  0.0010156
 30.0500167  0.0009997
 30.3231987  0.0009819
 30.5963806  0.0009654
 30.8695626  0.0009477
 31.1427446  0.0009321
 31.4159265  0.0009155
 31.6891085  0.0008990
 31.9622905  0.0008891
 32.2354724  0.0008706
 32.5086544  0.0008566
 32.7818364  0.0008446
 33.0550184  0.0008291
 33.3282003  0.0008177
 33.6013823  0.0008049
 33.8745643  0.0007939
 34.1477462  0.0007772
 34.4209282  0.0007677
 34.6941102  0.0007557
 34.9672921  0.0007429
 35.2404741  0.0007339
 35.5136561  0.0007216
 35.7868381  0.0007125
 36.0600200  0.0006992
 36.3332020  0.0006914
 36.6063840  0.0006800
 36.8795659  0.0006696
 37.1527479  0.0006605
 37.4259299  0.0006510
 37.6991118  0.0006418
 37.9722938  0.0006319
 38.2454758  0.0006243
 38.5186578  0.0006150
 38.7918397  0.0006058
 39.0650217  0.0005975
 39.3382037  0.0005907
 39.6113856  0.0005837
 39.8845676  0.0005752
