#w_matsubara  SzSz   
 0.0000000  1.5237114
 0.2731820  0.7021023
 0.5463639  0.4173120
 0.8195459  0.2809084
 1.0927279  0.2041103
 1.3659098  0.1559055
 1.6390918  0.1234656
 1.9122738  0.1006295
 2.1854558  0.0838315
 2.4586377  0.0708335
 2.7318197  0.0610715
 3.0050017  0.0531258
 3.2781836  0.0467236
 3.5513656  0.0414319
 3.8245476  0.0369591
 4.0977295  0.0333283
 4.3709115  0.0301143
 4.6440935  0.0273739
 4.9172755  0.0250337
 5.1904574  0.0229977
 5.4636394  0.0211694
 5.7368214  0.0196084
 6.0100033  0.0181809
 6.2831853  0.0168954
 6.5563673  0.0157768
 6.8295492  0.0147367
 7.1027312  0.0138002
 7.3759132  0.0129914
 7.6490952  0.0121625
 7.9222771  0.0114755
 8.1954591  0.0108705
 8.4686411  0.0102572
 8.7418230  0.0097069
 9.0150050  0.0092066
 9.2881870  0.0087630
 9.5613689  0.0083311
 9.8345509  0.0079423
 10.1077329  0.0075638
 10.3809149  0.0072223
 10.6540968  0.0068776
 10.9272788  0.0065954
 11.2004608  0.0063177
 11.4736427  0.0060444
 11.7468247  0.0058030
 12.0200067  0.0055684
 12.2931886  0.0053546
 12.5663706  0.0051568
 12.8395526  0.0049452
 13.1127346  0.0047598
 13.3859165  0.0045902
 13.6590985  0.0044278
 13.9322805  0.0042689
 14.2054624  0.0041156
 14.4786444  0.0039774
 14.7518264  0.0038462
 15.0250083  0.0037199
 15.2981903  0.0036076
 15.5713723  0.0034826
 15.8445543  0.0033657
 16.1177362  0.0032693
 16.3909182  0.0031579
 16.6641002  0.0030652
 16.9372821  0.0029822
 17.2104641  0.0028809
 17.4836461  0.0028081
 17.7568280  0.0027255
 18.0300100  0.0026535
 18.3031920  0.0025790
 18.5763740  0.0025100
 18.8495559  0.0024363
 19.1227379  0.0023736
 19.3959199  0.0023079
 19.6691018  0.0022531
 19.9422838  0.0021911
 20.2154658  0.0021360
 20.4886477  0.0020829
 20.7618297  0.0020305
 21.0350117  0.0019843
 21.3081937  0.0019333
 21.5813756  0.0018850
 21.8545576  0.0018426
 22.1277396  0.0018026
 22.4009215  0.0017596
 22.6741035  0.0017205
 22.9472855  0.0016798
 23.2204674  0.0016446
 23.4936494  0.0016056
 23.7668314  0.0015720
 24.0400133  0.0015338
 24.3131953  0.0015057
 24.5863773  0.0014708
 24.8595593  0.0014382
 25.1327412  0.0014108
 25.4059232  0.0013798
 25.6791052  0.0013529
 25.9522871  0.0013240
 26.2254691  0.0012988
 26.4986511  0.0012768
 26.7718330  0.0012452
 27.0450150  0.0012250
 27.3181970  0.0012040
 27.5913790  0.0011753
 27.8645609  0.0011534
 28.1377429  0.0011364
 28.4109249  0.0011106
 28.6841068  0.0010918
 28.9572888  0.0010704
 29.2304708  0.0010554
 29.5036527  0.0010343
 29.7768347  0.0010156
 30.0500167  0.0009973
 30.3231987  0.0009815
 30.5963806  0.0009658
 30.8695626  0.0009462
 31.1427446  0.0009327
 31.4159265  0.0009148
 31.6891085  0.0009004
 31.9622905  0.0008862
 32.2354724  0.0008712
 32.5086544  0.0008565
 32.7818364  0.0008421
 33.0550184  0.0008282
 33.3282003  0.0008165
 33.6013823  0.0008049
 33.8745643  0.0007906
 34.1477462  0.0007782
 34.4209282  0.0007666
 34.6941102  0.0007538
 34.9672921  0.0007444
 35.2404741  0.0007311
 35.5136561  0.0007204
 35.7868381  0.0007100
 36.0600200  0.0007013
 36.3332020  0.0006896
 36.6063840  0.0006799
 36.8795659  0.0006691
 37.1527479  0.0006612
 37.4259299  0.0006501
 37.6991118  0.0006412
 37.9722938  0.0006323
 38.2454758  0.0006229
 38.5186578  0.0006146
 38.7918397  0.0006064
 39.0650217  0.0005975
 39.3382037  0.0005887
 39.6113856  0.0005838
 39.8845676  0.0005739
