#w_matsubara  SzSz   
 0.0000000  1.5205481
 0.2731820  0.7008727
 0.5463639  0.4186162
 0.8195459  0.2819167
 1.0927279  0.2038291
 1.3659098  0.1556939
 1.6390918  0.1238230
 1.9122738  0.1007739
 2.1854558  0.0840224
 2.4586377  0.0710478
 2.7318197  0.0611543
 3.0050017  0.0532107
 3.2781836  0.0467998
 3.5513656  0.0415354
 3.8245476  0.0370992
 4.0977295  0.0332619
 4.3709115  0.0301737
 4.6440935  0.0274682
 4.9172755  0.0250721
 5.1904574  0.0229799
 5.4636394  0.0212294
 5.7368214  0.0195927
 6.0100033  0.0182252
 6.2831853  0.0168836
 6.5563673  0.0157436
 6.8295492  0.0147656
 7.1027312  0.0138336
 7.3759132  0.0129756
 7.6490952  0.0121894
 7.9222771  0.0115063
 8.1954591  0.0108566
 8.4686411  0.0102817
 8.7418230  0.0097268
 9.0150050  0.0092177
 9.2881870  0.0087506
 9.5613689  0.0083485
 9.8345509  0.0079448
 10.1077329  0.0075648
 10.3809149  0.0072250
 10.6540968  0.0068978
 10.9272788  0.0065863
 11.2004608  0.0063198
 11.4736427  0.0060605
 11.7468247  0.0057844
 12.0200067  0.0055735
 12.2931886  0.0053579
 12.5663706  0.0051487
 12.8395526  0.0049443
 13.1127346  0.0047623
 13.3859165  0.0045904
 13.6590985  0.0044249
 13.9322805  0.0042672
 14.2054624  0.0041271
 14.4786444  0.0039853
 14.7518264  0.0038454
 15.0250083  0.0037199
 15.2981903  0.0035884
 15.5713723  0.0034860
 15.8445543  0.0033676
 16.1177362  0.0032581
 16.3909182  0.0031704
 16.6641002  0.0030707
 16.9372821  0.0029795
 17.2104641  0.0028941
 17.4836461  0.0028094
 17.7568280  0.0027285
 18.0300100  0.0026493
 18.3031920  0.0025790
 18.5763740  0.0025117
 18.8495559  0.0024402
 19.1227379  0.0023756
 19.3959199  0.0023137
 19.6691018  0.0022501
 19.9422838  0.0021905
 20.2154658  0.0021430
 20.4886477  0.0020857
 20.7618297  0.0020370
 21.0350117  0.0019829
 21.3081937  0.0019361
 21.5813756  0.0018903
 21.8545576  0.0018425
 22.1277396  0.0018017
 22.4009215  0.0017590
 22.6741035  0.0017220
 22.9472855  0.0016783
 23.2204674  0.0016471
 23.4936494  0.0016046
 23.7668314  0.0015744
 24.0400133  0.0015376
 24.3131953  0.0015034
 24.5863773  0.0014697
 24.8595593  0.0014410
 25.1327412  0.0014108
 25.4059232  0.0013832
 25.6791052  0.0013533
 25.9522871  0.0013277
 26.2254691  0.0013011
 26.4986511  0.0012752
 26.7718330  0.0012509
 27.0450150  0.0012250
 27.3181970  0.0012021
 27.5913790  0.0011758
 27.8645609  0.0011574
 28.1377429  0.0011355
 28.4109249  0.0011143
 28.6841068  0.0010938
 28.9572888  0.0010727
 29.2304708  0.0010533
 29.5036527  0.0010349
 29.7768347  0.0010168
 30.0500167  0.0009985
 30.3231987  0.0009817
 30.5963806  0.0009644
 30.8695626  0.0009494
 31.1427446  0.0009323
 31.4159265  0.0009159
 31.6891085  0.0009027
 31.9622905  0.0008845
 32.2354724  0.0008710
 32.5086544  0.0008582
 32.7818364  0.0008437
 33.0550184  0.0008277
 33.3282003  0.0008166
 33.6013823  0.0008023
 33.8745643  0.0007919
 34.1477462  0.0007788
 34.4209282  0.0007681
 34.6941102  0.0007547
 34.9672921  0.0007448
 35.2404741  0.0007319
 35.5136561  0.0007215
 35.7868381  0.0007114
 36.0600200  0.0007001
 36.3332020  0.0006901
 36.6063840  0.0006801
 36.8795659  0.0006711
 37.1527479  0.0006593
 37.4259299  0.0006512
 37.6991118  0.0006425
 37.9722938  0.0006309
 38.2454758  0.0006238
 38.5186578  0.0006141
 38.7918397  0.0006070
 39.0650217  0.0005985
 39.3382037  0.0005897
 39.6113856  0.0005823
 39.8845676  0.0005747
