#w_matsubara  SzSz   
 0.0000000  1.5180145
 0.2731820  0.7060859
 0.5463639  0.4181784
 0.8195459  0.2814680
 1.0927279  0.2048912
 1.3659098  0.1564587
 1.6390918  0.1238885
 1.9122738  0.1009079
 2.1854558  0.0839554
 2.4586377  0.0712573
 2.7318197  0.0611363
 3.0050017  0.0533197
 3.2781836  0.0467377
 3.5513656  0.0414662
 3.8245476  0.0371618
 4.0977295  0.0333555
 4.3709115  0.0301818
 4.6440935  0.0274595
 4.9172755  0.0250559
 5.1904574  0.0230142
 5.4636394  0.0212059
 5.7368214  0.0196767
 6.0100033  0.0181876
 6.2831853  0.0169381
 6.5563673  0.0158138
 6.8295492  0.0147958
 7.1027312  0.0138341
 7.3759132  0.0129618
 7.6490952  0.0122324
 7.9222771  0.0115030
 8.1954591  0.0108593
 8.4686411  0.0102805
 8.7418230  0.0097491
 9.0150050  0.0092457
 9.2881870  0.0087768
 9.5613689  0.0083344
 9.8345509  0.0079618
 10.1077329  0.0075704
 10.3809149  0.0072314
 10.6540968  0.0069028
 10.9272788  0.0066017
 11.2004608  0.0063215
 11.4736427  0.0060596
 11.7468247  0.0058146
 12.0200067  0.0055793
 12.2931886  0.0053538
 12.5663706  0.0051404
 12.8395526  0.0049524
 13.1127346  0.0047773
 13.3859165  0.0045925
 13.6590985  0.0044425
 13.9322805  0.0042774
 14.2054624  0.0041305
 14.4786444  0.0039820
 14.7518264  0.0038521
 15.0250083  0.0037298
 15.2981903  0.0036007
 15.5713723  0.0034830
 15.8445543  0.0033827
 16.1177362  0.0032656
 16.3909182  0.0031612
 16.6641002  0.0030705
 16.9372821  0.0029848
 17.2104641  0.0028967
 17.4836461  0.0028120
 17.7568280  0.0027300
 18.0300100  0.0026557
 18.3031920  0.0025839
 18.5763740  0.0025087
 18.8495559  0.0024461
 19.1227379  0.0023770
 19.3959199  0.0023133
 19.6691018  0.0022568
 19.9422838  0.0021993
 20.2154658  0.0021404
 20.4886477  0.0020855
 20.7618297  0.0020360
 21.0350117  0.0019869
 21.3081937  0.0019398
 21.5813756  0.0018921
 21.8545576  0.0018512
 22.1277396  0.0018044
 22.4009215  0.0017598
 22.6741035  0.0017198
 22.9472855  0.0016832
 23.2204674  0.0016418
 23.4936494  0.0016088
 23.7668314  0.0015721
 24.0400133  0.0015420
 24.3131953  0.0015067
 24.5863773  0.0014731
 24.8595593  0.0014443
 25.1327412  0.0014177
 25.4059232  0.0013852
 25.6791052  0.0013587
 25.9522871  0.0013302
 26.2254691  0.0013019
 26.4986511  0.0012756
 26.7718330  0.0012498
 27.0450150  0.0012278
 27.3181970  0.0012022
 27.5913790  0.0011791
 27.8645609  0.0011576
 28.1377429  0.0011367
 28.4109249  0.0011151
 28.6841068  0.0010964
 28.9572888  0.0010744
 29.2304708  0.0010548
 29.5036527  0.0010360
 29.7768347  0.0010174
 30.0500167  0.0010004
 30.3231987  0.0009814
 30.5963806  0.0009663
 30.8695626  0.0009470
 31.1427446  0.0009311
 31.4159265  0.0009156
 31.6891085  0.0009011
 31.9622905  0.0008885
 32.2354724  0.0008745
 32.5086544  0.0008586
 32.7818364  0.0008443
 33.0550184  0.0008313
 33.3282003  0.0008170
 33.6013823  0.0008048
 33.8745643  0.0007916
 34.1477462  0.0007798
 34.4209282  0.0007685
 34.6941102  0.0007560
 34.9672921  0.0007450
 35.2404741  0.0007331
 35.5136561  0.0007239
 35.7868381  0.0007132
 36.0600200  0.0007004
 36.3332020  0.0006910
 36.6063840  0.0006804
 36.8795659  0.0006694
 37.1527479  0.0006596
 37.4259299  0.0006514
 37.6991118  0.0006414
 37.9722938  0.0006332
 38.2454758  0.0006258
 38.5186578  0.0006143
 38.7918397  0.0006072
 39.0650217  0.0005972
 39.3382037  0.0005898
 39.6113856  0.0005822
 39.8845676  0.0005744
