#w_matsubara  SzSz   
 0.0000000  1.5155837
 0.2731820  0.7047203
 0.5463639  0.4196135
 0.8195459  0.2816422
 1.0927279  0.2043962
 1.3659098  0.1557517
 1.6390918  0.1238553
 1.9122738  0.1006199
 2.1854558  0.0838159
 2.4586377  0.0710559
 2.7318197  0.0610611
 3.0050017  0.0531740
 3.2781836  0.0467873
 3.5513656  0.0414719
 3.8245476  0.0369576
 4.0977295  0.0333330
 4.3709115  0.0301111
 4.6440935  0.0274700
 4.9172755  0.0250605
 5.1904574  0.0230231
 5.4636394  0.0212442
 5.7368214  0.0195405
 6.0100033  0.0181565
 6.2831853  0.0168878
 6.5563673  0.0157592
 6.8295492  0.0147342
 7.1027312  0.0138180
 7.3759132  0.0129560
 7.6490952  0.0121928
 7.9222771  0.0115323
 8.1954591  0.0108789
 8.4686411  0.0102711
 8.7418230  0.0097344
 9.0150050  0.0092228
 9.2881870  0.0087722
 9.5613689  0.0083349
 9.8345509  0.0079235
 10.1077329  0.0075865
 10.3809149  0.0072321
 10.6540968  0.0069087
 10.9272788  0.0066002
 11.2004608  0.0063257
 11.4736427  0.0060430
 11.7468247  0.0057952
 12.0200067  0.0055685
 12.2931886  0.0053631
 12.5663706  0.0051471
 12.8395526  0.0049634
 13.1127346  0.0047710
 13.3859165  0.0045936
 13.6590985  0.0044201
 13.9322805  0.0042843
 14.2054624  0.0041218
 14.4786444  0.0039722
 14.7518264  0.0038479
 15.0250083  0.0037308
 15.2981903  0.0036063
 15.5713723  0.0034857
 15.8445543  0.0033760
 16.1177362  0.0032661
 16.3909182  0.0031691
 16.6641002  0.0030710
 16.9372821  0.0029815
 17.2104641  0.0028965
 17.4836461  0.0028116
 17.7568280  0.0027305
 18.0300100  0.0026538
 18.3031920  0.0025768
 18.5763740  0.0025088
 18.8495559  0.0024392
 19.1227379  0.0023764
 19.3959199  0.0023118
 19.6691018  0.0022522
 19.9422838  0.0021942
 20.2154658  0.0021397
 20.4886477  0.0020861
 20.7618297  0.0020301
 21.0350117  0.0019858
 21.3081937  0.0019364
 21.5813756  0.0018887
 21.8545576  0.0018452
 22.1277396  0.0018059
 22.4009215  0.0017582
 22.6741035  0.0017209
 22.9472855  0.0016815
 23.2204674  0.0016453
 23.4936494  0.0016070
 23.7668314  0.0015736
 24.0400133  0.0015403
 24.3131953  0.0015069
 24.5863773  0.0014719
 24.8595593  0.0014446
 25.1327412  0.0014147
 25.4059232  0.0013848
 25.6791052  0.0013543
 25.9522871  0.0013272
 26.2254691  0.0013031
 26.4986511  0.0012769
 26.7718330  0.0012475
 27.0450150  0.0012260
 27.3181970  0.0012026
 27.5913790  0.0011810
 27.8645609  0.0011573
 28.1377429  0.0011373
 28.4109249  0.0011139
 28.6841068  0.0010944
 28.9572888  0.0010745
 29.2304708  0.0010556
 29.5036527  0.0010345
 29.7768347  0.0010187
 30.0500167  0.0009986
 30.3231987  0.0009822
 30.5963806  0.0009636
 30.8695626  0.0009469
 31.1427446  0.0009303
 31.4159265  0.0009186
 31.6891085  0.0009003
 31.9622905  0.0008869
 32.2354724  0.0008726
 32.5086544  0.0008574
 32.7818364  0.0008449
 33.0550184  0.0008315
 33.3282003  0.0008157
 33.6013823  0.0008028
 33.8745643  0.0007908
 34.1477462  0.0007786
 34.4209282  0.0007664
 34.6941102  0.0007553
 34.9672921  0.0007449
 35.2404741  0.0007314
 35.5136561  0.0007220
 35.7868381  0.0007114
 36.0600200  0.0007016
 36.3332020  0.0006895
 36.6063840  0.0006793
 36.8795659  0.0006693
 37.1527479  0.0006609
 37.4259299  0.0006505
 37.6991118  0.0006404
 37.9722938  0.0006325
 38.2454758  0.0006228
 38.5186578  0.0006156
 38.7918397  0.0006060
 39.0650217  0.0005982
 39.3382037  0.0005920
 39.6113856  0.0005825
 39.8845676  0.0005741
