#w_matsubara  SzSz   
 0.0000000  1.5264331
 0.2731820  0.7045784
 0.5463639  0.4188300
 0.8195459  0.2824087
 1.0927279  0.2046039
 1.3659098  0.1561086
 1.6390918  0.1238059
 1.9122738  0.1006610
 2.1854558  0.0839317
 2.4586377  0.0710739
 2.7318197  0.0611004
 3.0050017  0.0532261
 3.2781836  0.0466733
 3.5513656  0.0415324
 3.8245476  0.0370719
 4.0977295  0.0333918
 4.3709115  0.0301999
 4.6440935  0.0274637
 4.9172755  0.0251063
 5.1904574  0.0230755
 5.4636394  0.0211789
 5.7368214  0.0196388
 6.0100033  0.0181476
 6.2831853  0.0169140
 6.5563673  0.0157432
 6.8295492  0.0147526
 7.1027312  0.0138050
 7.3759132  0.0129469
 7.6490952  0.0122318
 7.9222771  0.0115134
 8.1954591  0.0108432
 8.4686411  0.0102963
 8.7418230  0.0097296
 9.0150050  0.0092324
 9.2881870  0.0087920
 9.5613689  0.0083294
 9.8345509  0.0079314
 10.1077329  0.0075842
 10.3809149  0.0072269
 10.6540968  0.0069049
 10.9272788  0.0066053
 11.2004608  0.0063209
 11.4736427  0.0060593
 11.7468247  0.0058124
 12.0200067  0.0055728
 12.2931886  0.0053539
 12.5663706  0.0051607
 12.8395526  0.0049298
 13.1127346  0.0047574
 13.3859165  0.0045943
 13.6590985  0.0044225
 13.9322805  0.0042725
 14.2054624  0.0041201
 14.4786444  0.0039774
 14.7518264  0.0038438
 15.0250083  0.0037201
 15.2981903  0.0036038
 15.5713723  0.0034781
 15.8445543  0.0033744
 16.1177362  0.0032696
 16.3909182  0.0031615
 16.6641002  0.0030760
 16.9372821  0.0029825
 17.2104641  0.0028922
 17.4836461  0.0028049
 17.7568280  0.0027294
 18.0300100  0.0026504
 18.3031920  0.0025833
 18.5763740  0.0025075
 18.8495559  0.0024426
 19.1227379  0.0023767
 19.3959199  0.0023141
 19.6691018  0.0022569
 19.9422838  0.0021923
 20.2154658  0.0021343
 20.4886477  0.0020872
 20.7618297  0.0020271
 21.0350117  0.0019855
 21.3081937  0.0019378
 21.5813756  0.0018896
 21.8545576  0.0018434
 22.1277396  0.0018039
 22.4009215  0.0017582
 22.6741035  0.0017179
 22.9472855  0.0016785
 23.2204674  0.0016470
 23.4936494  0.0016095
 23.7668314  0.0015693
 24.0400133  0.0015361
 24.3131953  0.0015043
 24.5863773  0.0014728
 24.8595593  0.0014398
 25.1327412  0.0014131
 25.4059232  0.0013829
 25.6791052  0.0013540
 25.9522871  0.0013279
 26.2254691  0.0012987
 26.4986511  0.0012785
 26.7718330  0.0012498
 27.0450150  0.0012232
 27.3181970  0.0012039
 27.5913790  0.0011760
 27.8645609  0.0011569
 28.1377429  0.0011358
 28.4109249  0.0011150
 28.6841068  0.0010934
 28.9572888  0.0010737
 29.2304708  0.0010560
 29.5036527  0.0010341
 29.7768347  0.0010183
 30.0500167  0.0010003
 30.3231987  0.0009814
 30.5963806  0.0009662
 30.8695626  0.0009506
 31.1427446  0.0009327
 31.4159265  0.0009151
 31.6891085  0.0009007
 31.9622905  0.0008866
 32.2354724  0.0008702
 32.5086544  0.0008591
 32.7818364  0.0008434
 33.0550184  0.0008287
 33.3282003  0.0008167
 33.6013823  0.0008048
 33.8745643  0.0007907
 34.1477462  0.0007793
 34.4209282  0.0007659
 34.6941102  0.0007532
 34.9672921  0.0007441
 35.2404741  0.0007318
 35.5136561  0.0007209
 35.7868381  0.0007113
 36.0600200  0.0007009
 36.3332020  0.0006907
 36.6063840  0.0006805
 36.8795659  0.0006703
 37.1527479  0.0006605
 37.4259299  0.0006512
 37.6991118  0.0006415
 37.9722938  0.0006328
 38.2454758  0.0006239
 38.5186578  0.0006157
 38.7918397  0.0006073
 39.0650217  0.0005979
 39.3382037  0.0005901
 39.6113856  0.0005826
 39.8845676  0.0005724
