#w_matsubara  SzSz   
 0.0000000  1.5330727
 0.2731820  0.7039623
 0.5463639  0.4192097
 0.8195459  0.2816267
 1.0927279  0.2043721
 1.3659098  0.1563057
 1.6390918  0.1236383
 1.9122738  0.1008322
 2.1854558  0.0837841
 2.4586377  0.0709555
 2.7318197  0.0609744
 3.0050017  0.0530456
 3.2781836  0.0467690
 3.5513656  0.0414582
 3.8245476  0.0370550
 4.0977295  0.0332963
 4.3709115  0.0300963
 4.6440935  0.0273897
 4.9172755  0.0250745
 5.1904574  0.0229891
 5.4636394  0.0211936
 5.7368214  0.0195843
 6.0100033  0.0181676
 6.2831853  0.0169142
 6.5563673  0.0157354
 6.8295492  0.0146996
 7.1027312  0.0137973
 7.3759132  0.0129899
 7.6490952  0.0121899
 7.9222771  0.0115118
 8.1954591  0.0108498
 8.4686411  0.0102708
 8.7418230  0.0096995
 9.0150050  0.0092367
 9.2881870  0.0087561
 9.5613689  0.0083484
 9.8345509  0.0079392
 10.1077329  0.0075474
 10.3809149  0.0072177
 10.6540968  0.0068800
 10.9272788  0.0065897
 11.2004608  0.0063169
 11.4736427  0.0060505
 11.7468247  0.0058066
 12.0200067  0.0055779
 12.2931886  0.0053454
 12.5663706  0.0051260
 12.8395526  0.0049435
 13.1127346  0.0047664
 13.3859165  0.0045879
 13.6590985  0.0044213
 13.9322805  0.0042605
 14.2054624  0.0041140
 14.4786444  0.0039796
 14.7518264  0.0038416
 15.0250083  0.0037156
 15.2981903  0.0035932
 15.5713723  0.0034865
 15.8445543  0.0033736
 16.1177362  0.0032667
 16.3909182  0.0031552
 16.6641002  0.0030676
 16.9372821  0.0029753
 17.2104641  0.0028921
 17.4836461  0.0028033
 17.7568280  0.0027249
 18.0300100  0.0026494
 18.3031920  0.0025761
 18.5763740  0.0025103
 18.8495559  0.0024405
 19.1227379  0.0023787
 19.3959199  0.0023164
 19.6691018  0.0022509
 19.9422838  0.0021913
 20.2154658  0.0021350
 20.4886477  0.0020817
 20.7618297  0.0020306
 21.0350117  0.0019791
 21.3081937  0.0019332
 21.5813756  0.0018870
 21.8545576  0.0018413
 22.1277396  0.0018011
 22.4009215  0.0017540
 22.6741035  0.0017181
 22.9472855  0.0016777
 23.2204674  0.0016447
 23.4936494  0.0016039
 23.7668314  0.0015681
 24.0400133  0.0015378
 24.3131953  0.0015020
 24.5863773  0.0014703
 24.8595593  0.0014378
 25.1327412  0.0014114
 25.4059232  0.0013796
 25.6791052  0.0013559
 25.9522871  0.0013273
 26.2254691  0.0012994
 26.4986511  0.0012706
 26.7718330  0.0012509
 27.0450150  0.0012272
 27.3181970  0.0012017
 27.5913790  0.0011772
 27.8645609  0.0011547
 28.1377429  0.0011352
 28.4109249  0.0011144
 28.6841068  0.0010932
 28.9572888  0.0010761
 29.2304708  0.0010511
 29.5036527  0.0010349
 29.7768347  0.0010152
 30.0500167  0.0009965
 30.3231987  0.0009832
 30.5963806  0.0009663
 30.8695626  0.0009483
 31.1427446  0.0009344
 31.4159265  0.0009158
 31.6891085  0.0009008
 31.9622905  0.0008837
 32.2354724  0.0008695
 32.5086544  0.0008591
 32.7818364  0.0008434
 33.0550184  0.0008289
 33.3282003  0.0008159
 33.6013823  0.0008039
 33.8745643  0.0007913
 34.1477462  0.0007785
 34.4209282  0.0007666
 34.6941102  0.0007547
 34.9672921  0.0007449
 35.2404741  0.0007310
 35.5136561  0.0007211
 35.7868381  0.0007102
 36.0600200  0.0006992
 36.3332020  0.0006905
 36.6063840  0.0006791
 36.8795659  0.0006694
 37.1527479  0.0006588
 37.4259299  0.0006509
 37.6991118  0.0006415
 37.9722938  0.0006313
 38.2454758  0.0006220
 38.5186578  0.0006146
 38.7918397  0.0006068
 39.0650217  0.0005980
 39.3382037  0.0005888
 39.6113856  0.0005822
 39.8845676  0.0005728
