#w_matsubara  SzSz   
 0.0000000  1.5257728
 0.2731820  0.7017316
 0.5463639  0.4177479
 0.8195459  0.2807791
 1.0927279  0.2038062
 1.3659098  0.1558426
 1.6390918  0.1234232
 1.9122738  0.1006209
 2.1854558  0.0837514
 2.4586377  0.0710490
 2.7318197  0.0609822
 3.0050017  0.0530930
 3.2781836  0.0467301
 3.5513656  0.0414757
 3.8245476  0.0369489
 4.0977295  0.0333088
 4.3709115  0.0301044
 4.6440935  0.0273713
 4.9172755  0.0250428
 5.1904574  0.0230055
 5.4636394  0.0211644
 5.7368214  0.0195799
 6.0100033  0.0181937
 6.2831853  0.0169302
 6.5563673  0.0157505
 6.8295492  0.0146914
 7.1027312  0.0137730
 7.3759132  0.0129704
 7.6490952  0.0121568
 7.9222771  0.0115068
 8.1954591  0.0108559
 8.4686411  0.0102577
 8.7418230  0.0097087
 9.0150050  0.0092117
 9.2881870  0.0087630
 9.5613689  0.0083294
 9.8345509  0.0079322
 10.1077329  0.0075547
 10.3809149  0.0072008
 10.6540968  0.0068961
 10.9272788  0.0065980
 11.2004608  0.0062929
 11.4736427  0.0060592
 11.7468247  0.0058088
 12.0200067  0.0055769
 12.2931886  0.0053401
 12.5663706  0.0051434
 12.8395526  0.0049460
 13.1127346  0.0047736
 13.3859165  0.0045843
 13.6590985  0.0044259
 13.9322805  0.0042459
 14.2054624  0.0041134
 14.4786444  0.0039761
 14.7518264  0.0038378
 15.0250083  0.0037141
 15.2981903  0.0035936
 15.5713723  0.0034834
 15.8445543  0.0033623
 16.1177362  0.0032614
 16.3909182  0.0031664
 16.6641002  0.0030689
 16.9372821  0.0029854
 17.2104641  0.0028959
 17.4836461  0.0028056
 17.7568280  0.0027313
 18.0300100  0.0026447
 18.3031920  0.0025722
 18.5763740  0.0025021
 18.8495559  0.0024397
 19.1227379  0.0023692
 19.3959199  0.0023060
 19.6691018  0.0022493
 19.9422838  0.0021912
 20.2154658  0.0021357
 20.4886477  0.0020809
 20.7618297  0.0020343
 21.0350117  0.0019790
 21.3081937  0.0019312
 21.5813756  0.0018857
 21.8545576  0.0018414
 22.1277396  0.0018014
 22.4009215  0.0017586
 22.6741035  0.0017188
 22.9472855  0.0016751
 23.2204674  0.0016400
 23.4936494  0.0016061
 23.7668314  0.0015698
 24.0400133  0.0015349
 24.3131953  0.0015042
 24.5863773  0.0014734
 24.8595593  0.0014433
 25.1327412  0.0014099
 25.4059232  0.0013828
 25.6791052  0.0013500
 25.9522871  0.0013257
 26.2254691  0.0013008
 26.4986511  0.0012717
 26.7718330  0.0012501
 27.0450150  0.0012272
 27.3181970  0.0012019
 27.5913790  0.0011781
 27.8645609  0.0011563
 28.1377429  0.0011325
 28.4109249  0.0011126
 28.6841068  0.0010940
 28.9572888  0.0010728
 29.2304708  0.0010543
 29.5036527  0.0010323
 29.7768347  0.0010152
 30.0500167  0.0009996
 30.3231987  0.0009799
 30.5963806  0.0009637
 30.8695626  0.0009474
 31.1427446  0.0009306
 31.4159265  0.0009155
 31.6891085  0.0009020
 31.9622905  0.0008864
 32.2354724  0.0008692
 32.5086544  0.0008565
 32.7818364  0.0008442
 33.0550184  0.0008287
 33.3282003  0.0008157
 33.6013823  0.0008037
 33.8745643  0.0007904
 34.1477462  0.0007787
 34.4209282  0.0007658
 34.6941102  0.0007537
 34.9672921  0.0007428
 35.2404741  0.0007317
 35.5136561  0.0007201
 35.7868381  0.0007091
 36.0600200  0.0006989
 36.3332020  0.0006884
 36.6063840  0.0006804
 36.8795659  0.0006691
 37.1527479  0.0006603
 37.4259299  0.0006496
 37.6991118  0.0006418
 37.9722938  0.0006320
 38.2454758  0.0006233
 38.5186578  0.0006151
 38.7918397  0.0006072
 39.0650217  0.0005970
 39.3382037  0.0005914
 39.6113856  0.0005817
 39.8845676  0.0005743
