#w_matsubara  SzSz   
 0.0000000  1.4275580
 0.2731820  0.6842813
 0.5463639  0.4104417
 0.8195459  0.2767920
 1.0927279  0.2011762
 1.3659098  0.1536530
 1.6390918  0.1220860
 1.9122738  0.0996046
 2.1854558  0.0827971
 2.4586377  0.0702764
 2.7318197  0.0605347
 3.0050017  0.0526088
 3.2781836  0.0461920
 3.5513656  0.0410129
 3.8245476  0.0365923
 4.0977295  0.0330087
 4.3709115  0.0298791
 4.6440935  0.0271817
 4.9172755  0.0248099
 5.1904574  0.0227222
 5.4636394  0.0209994
 5.7368214  0.0193661
 6.0100033  0.0179973
 6.2831853  0.0167262
 6.5563673  0.0156415
 6.8295492  0.0145917
 7.1027312  0.0136454
 7.3759132  0.0128326
 7.6490952  0.0120844
 7.9222771  0.0113787
 8.1954591  0.0107591
 8.4686411  0.0101822
 8.7418230  0.0096389
 9.0150050  0.0091568
 9.2881870  0.0086893
 9.5613689  0.0082670
 9.8345509  0.0078635
 10.1077329  0.0075008
 10.3809149  0.0071802
 10.6540968  0.0068573
 10.9272788  0.0065568
 11.2004608  0.0062709
 11.4736427  0.0060168
 11.7468247  0.0057562
 12.0200067  0.0055174
 12.2931886  0.0053067
 12.5663706  0.0051094
 12.8395526  0.0049206
 13.1127346  0.0047195
 13.3859165  0.0045524
 13.6590985  0.0043862
 13.9322805  0.0042358
 14.2054624  0.0040864
 14.4786444  0.0039535
 14.7518264  0.0038156
 15.0250083  0.0036896
 15.2981903  0.0035677
 15.5713723  0.0034589
 15.8445543  0.0033461
 16.1177362  0.0032467
 16.3909182  0.0031436
 16.6641002  0.0030555
 16.9372821  0.0029507
 17.2104641  0.0028742
 17.4836461  0.0027879
 17.7568280  0.0027077
 18.0300100  0.0026358
 18.3031920  0.0025640
 18.5763740  0.0024958
 18.8495559  0.0024257
 19.1227379  0.0023533
 19.3959199  0.0022993
 19.6691018  0.0022354
 19.9422838  0.0021796
 20.2154658  0.0021227
 20.4886477  0.0020731
 20.7618297  0.0020181
 21.0350117  0.0019695
 21.3081937  0.0019253
 21.5813756  0.0018782
 21.8545576  0.0018268
 22.1277396  0.0017910
 22.4009215  0.0017499
 22.6741035  0.0017100
 22.9472855  0.0016702
 23.2204674  0.0016315
 23.4936494  0.0015930
 23.7668314  0.0015616
 24.0400133  0.0015293
 24.3131953  0.0014968
 24.5863773  0.0014616
 24.8595593  0.0014306
 25.1327412  0.0014025
 25.4059232  0.0013754
 25.6791052  0.0013477
 25.9522871  0.0013191
 26.2254691  0.0012890
 26.4986511  0.0012673
 26.7718330  0.0012417
 27.0450150  0.0012146
 27.3181970  0.0011950
 27.5913790  0.0011717
 27.8645609  0.0011488
 28.1377429  0.0011269
 28.4109249  0.0011088
 28.6841068  0.0010858
 28.9572888  0.0010656
 29.2304708  0.0010487
 29.5036527  0.0010283
 29.7768347  0.0010090
 30.0500167  0.0009946
 30.3231987  0.0009750
 30.5963806  0.0009594
 30.8695626  0.0009424
 31.1427446  0.0009261
 31.4159265  0.0009101
 31.6891085  0.0008944
 31.9622905  0.0008796
 32.2354724  0.0008670
 32.5086544  0.0008515
 32.7818364  0.0008372
 33.0550184  0.0008228
 33.3282003  0.0008102
 33.6013823  0.0007977
 33.8745643  0.0007862
 34.1477462  0.0007729
 34.4209282  0.0007624
 34.6941102  0.0007505
 34.9672921  0.0007390
 35.2404741  0.0007276
 35.5136561  0.0007153
 35.7868381  0.0007043
 36.0600200  0.0006944
 36.3332020  0.0006850
 36.6063840  0.0006744
 36.8795659  0.0006650
 37.1527479  0.0006572
 37.4259299  0.0006466
 37.6991118  0.0006358
 37.9722938  0.0006288
 38.2454758  0.0006201
 38.5186578  0.0006111
 38.7918397  0.0006029
 39.0650217  0.0005936
 39.3382037  0.0005855
 39.6113856  0.0005772
 39.8845676  0.0005710
