#w_matsubara  SzSz   
 0.0000000  1.5292720
 0.2731820  0.7063191
 0.5463639  0.4193575
 0.8195459  0.2821895
 1.0927279  0.2051409
 1.3659098  0.1566163
 1.6390918  0.1240761
 1.9122738  0.1009857
 2.1854558  0.0840219
 2.4586377  0.0712937
 2.7318197  0.0612449
 3.0050017  0.0532598
 3.2781836  0.0468664
 3.5513656  0.0415597
 3.8245476  0.0371267
 4.0977295  0.0334848
 4.3709115  0.0302639
 4.6440935  0.0275234
 4.9172755  0.0251766
 5.1904574  0.0230658
 5.4636394  0.0212616
 5.7368214  0.0196680
 6.0100033  0.0182044
 6.2831853  0.0169225
 6.5563673  0.0158030
 6.8295492  0.0147893
 7.1027312  0.0138564
 7.3759132  0.0129598
 7.6490952  0.0122247
 7.9222771  0.0115236
 8.1954591  0.0108646
 8.4686411  0.0102917
 8.7418230  0.0097367
 9.0150050  0.0092388
 9.2881870  0.0087824
 9.5613689  0.0083476
 9.8345509  0.0079603
 10.1077329  0.0075829
 10.3809149  0.0072341
 10.6540968  0.0069088
 10.9272788  0.0066102
 11.2004608  0.0063324
 11.4736427  0.0060640
 11.7468247  0.0058272
 12.0200067  0.0055864
 12.2931886  0.0053720
 12.5663706  0.0051540
 12.8395526  0.0049550
 13.1127346  0.0047749
 13.3859165  0.0046007
 13.6590985  0.0044309
 13.9322805  0.0042730
 14.2054624  0.0041327
 14.4786444  0.0039834
 14.7518264  0.0038493
 15.0250083  0.0037346
 15.2981903  0.0036069
 15.5713723  0.0034914
 15.8445543  0.0033692
 16.1177362  0.0032639
 16.3909182  0.0031780
 16.6641002  0.0030789
 16.9372821  0.0029850
 17.2104641  0.0028997
 17.4836461  0.0028074
 17.7568280  0.0027262
 18.0300100  0.0026576
 18.3031920  0.0025805
 18.5763740  0.0025084
 18.8495559  0.0024472
 19.1227379  0.0023792
 19.3959199  0.0023165
 19.6691018  0.0022533
 19.9422838  0.0022009
 20.2154658  0.0021420
 20.4886477  0.0020892
 20.7618297  0.0020363
 21.0350117  0.0019840
 21.3081937  0.0019348
 21.5813756  0.0018932
 21.8545576  0.0018521
 22.1277396  0.0018005
 22.4009215  0.0017626
 22.6741035  0.0017232
 22.9472855  0.0016831
 23.2204674  0.0016485
 23.4936494  0.0016093
 23.7668314  0.0015737
 24.0400133  0.0015457
 24.3131953  0.0015078
 24.5863773  0.0014746
 24.8595593  0.0014426
 25.1327412  0.0014152
 25.4059232  0.0013872
 25.6791052  0.0013564
 25.9522871  0.0013258
 26.2254691  0.0013049
 26.4986511  0.0012753
 26.7718330  0.0012505
 27.0450150  0.0012276
 27.3181970  0.0012021
 27.5913790  0.0011793
 27.8645609  0.0011569
 28.1377429  0.0011395
 28.4109249  0.0011183
 28.6841068  0.0010955
 28.9572888  0.0010740
 29.2304708  0.0010544
 29.5036527  0.0010389
 29.7768347  0.0010156
 30.0500167  0.0010019
 30.3231987  0.0009831
 30.5963806  0.0009683
 30.8695626  0.0009501
 31.1427446  0.0009343
 31.4159265  0.0009206
 31.6891085  0.0009030
 31.9622905  0.0008861
 32.2354724  0.0008737
 32.5086544  0.0008584
 32.7818364  0.0008437
 33.0550184  0.0008305
 33.3282003  0.0008175
 33.6013823  0.0008039
 33.8745643  0.0007902
 34.1477462  0.0007803
 34.4209282  0.0007673
 34.6941102  0.0007575
 34.9672921  0.0007469
 35.2404741  0.0007342
 35.5136561  0.0007199
 35.7868381  0.0007127
 36.0600200  0.0007009
 36.3332020  0.0006904
 36.6063840  0.0006807
 36.8795659  0.0006705
 37.1527479  0.0006608
 37.4259299  0.0006524
 37.6991118  0.0006419
 37.9722938  0.0006321
 38.2454758  0.0006250
 38.5186578  0.0006170
 38.7918397  0.0006076
 39.0650217  0.0005992
 39.3382037  0.0005908
 39.6113856  0.0005829
 39.8845676  0.0005750
