#w_matsubara  SzSz   
 0.0000000  1.5207653
 0.2731820  0.7055958
 0.5463639  0.4174340
 0.8195459  0.2809161
 1.0927279  0.2039731
 1.3659098  0.1559411
 1.6390918  0.1235537
 1.9122738  0.1005656
 2.1854558  0.0837230
 2.4586377  0.0709162
 2.7318197  0.0609640
 3.0050017  0.0531649
 3.2781836  0.0466803
 3.5513656  0.0413492
 3.8245476  0.0370110
 4.0977295  0.0333028
 4.3709115  0.0301075
 4.6440935  0.0274254
 4.9172755  0.0250789
 5.1904574  0.0229718
 5.4636394  0.0212029
 5.7368214  0.0195668
 6.0100033  0.0181286
 6.2831853  0.0168696
 6.5563673  0.0157539
 6.8295492  0.0147005
 7.1027312  0.0137830
 7.3759132  0.0129175
 7.6490952  0.0121932
 7.9222771  0.0115157
 8.1954591  0.0108440
 8.4686411  0.0102626
 8.7418230  0.0097126
 9.0150050  0.0092268
 9.2881870  0.0087500
 9.5613689  0.0083276
 9.8345509  0.0079278
 10.1077329  0.0075475
 10.3809149  0.0072090
 10.6540968  0.0069003
 10.9272788  0.0065966
 11.2004608  0.0062894
 11.4736427  0.0060337
 11.7468247  0.0057967
 12.0200067  0.0055745
 12.2931886  0.0053465
 12.5663706  0.0051378
 12.8395526  0.0049371
 13.1127346  0.0047646
 13.3859165  0.0045869
 13.6590985  0.0044174
 13.9322805  0.0042666
 14.2054624  0.0041132
 14.4786444  0.0039762
 14.7518264  0.0038373
 15.0250083  0.0037176
 15.2981903  0.0035867
 15.5713723  0.0034757
 15.8445543  0.0033696
 16.1177362  0.0032612
 16.3909182  0.0031724
 16.6641002  0.0030675
 16.9372821  0.0029764
 17.2104641  0.0028912
 17.4836461  0.0028085
 17.7568280  0.0027234
 18.0300100  0.0026534
 18.3031920  0.0025765
 18.5763740  0.0025086
 18.8495559  0.0024380
 19.1227379  0.0023738
 19.3959199  0.0023188
 19.6691018  0.0022497
 19.9422838  0.0021953
 20.2154658  0.0021373
 20.4886477  0.0020779
 20.7618297  0.0020256
 21.0350117  0.0019817
 21.3081937  0.0019347
 21.5813756  0.0018905
 21.8545576  0.0018442
 22.1277396  0.0017999
 22.4009215  0.0017614
 22.6741035  0.0017145
 22.9472855  0.0016765
 23.2204674  0.0016420
 23.4936494  0.0016046
 23.7668314  0.0015687
 24.0400133  0.0015377
 24.3131953  0.0015043
 24.5863773  0.0014712
 24.8595593  0.0014385
 25.1327412  0.0014110
 25.4059232  0.0013794
 25.6791052  0.0013529
 25.9522871  0.0013244
 26.2254691  0.0012971
 26.4986511  0.0012724
 26.7718330  0.0012466
 27.0450150  0.0012240
 27.3181970  0.0012003
 27.5913790  0.0011782
 27.8645609  0.0011571
 28.1377429  0.0011305
 28.4109249  0.0011128
 28.6841068  0.0010929
 28.9572888  0.0010728
 29.2304708  0.0010520
 29.5036527  0.0010346
 29.7768347  0.0010166
 30.0500167  0.0009959
 30.3231987  0.0009813
 30.5963806  0.0009634
 30.8695626  0.0009489
 31.1427446  0.0009301
 31.4159265  0.0009153
 31.6891085  0.0009005
 31.9622905  0.0008856
 32.2354724  0.0008718
 32.5086544  0.0008568
 32.7818364  0.0008434
 33.0550184  0.0008296
 33.3282003  0.0008167
 33.6013823  0.0008046
 33.8745643  0.0007901
 34.1477462  0.0007783
 34.4209282  0.0007663
 34.6941102  0.0007549
 34.9672921  0.0007426
 35.2404741  0.0007307
 35.5136561  0.0007220
 35.7868381  0.0007091
 36.0600200  0.0006997
 36.3332020  0.0006906
 36.6063840  0.0006787
 36.8795659  0.0006681
 37.1527479  0.0006599
 37.4259299  0.0006507
 37.6991118  0.0006401
 37.9722938  0.0006312
 38.2454758  0.0006246
 38.5186578  0.0006145
 38.7918397  0.0006073
 39.0650217  0.0005966
 39.3382037  0.0005892
 39.6113856  0.0005813
 39.8845676  0.0005723
