#w_matsubara  SzSz   
 0.0000000  1.4932414
 0.2731820  0.6989995
 0.5463639  0.4166055
 0.8195459  0.2809798
 1.0927279  0.2036436
 1.3659098  0.1560356
 1.6390918  0.1233854
 1.9122738  0.1006368
 2.1854558  0.0838156
 2.4586377  0.0708898
 2.7318197  0.0610209
 3.0050017  0.0531975
 3.2781836  0.0466570
 3.5513656  0.0414388
 3.8245476  0.0370002
 4.0977295  0.0333134
 4.3709115  0.0301274
 4.6440935  0.0273820
 4.9172755  0.0250504
 5.1904574  0.0229847
 5.4636394  0.0211898
 5.7368214  0.0195401
 6.0100033  0.0181495
 6.2831853  0.0169004
 6.5563673  0.0157653
 6.8295492  0.0147178
 7.1027312  0.0137803
 7.3759132  0.0129169
 7.6490952  0.0121794
 7.9222771  0.0114797
 8.1954591  0.0108372
 8.4686411  0.0102646
 8.7418230  0.0096961
 9.0150050  0.0092154
 9.2881870  0.0087376
 9.5613689  0.0083189
 9.8345509  0.0079061
 10.1077329  0.0075478
 10.3809149  0.0072081
 10.6540968  0.0068882
 10.9272788  0.0065992
 11.2004608  0.0063185
 11.4736427  0.0060563
 11.7468247  0.0057954
 12.0200067  0.0055610
 12.2931886  0.0053429
 12.5663706  0.0051421
 12.8395526  0.0049356
 13.1127346  0.0047458
 13.3859165  0.0045828
 13.6590985  0.0044157
 13.9322805  0.0042664
 14.2054624  0.0041145
 14.4786444  0.0039749
 14.7518264  0.0038410
 15.0250083  0.0037100
 15.2981903  0.0035913
 15.5713723  0.0034806
 15.8445543  0.0033681
 16.1177362  0.0032615
 16.3909182  0.0031644
 16.6641002  0.0030746
 16.9372821  0.0029734
 17.2104641  0.0028932
 17.4836461  0.0028087
 17.7568280  0.0027217
 18.0300100  0.0026464
 18.3031920  0.0025729
 18.5763740  0.0025065
 18.8495559  0.0024373
 19.1227379  0.0023774
 19.3959199  0.0023080
 19.6691018  0.0022465
 19.9422838  0.0021897
 20.2154658  0.0021373
 20.4886477  0.0020804
 20.7618297  0.0020266
 21.0350117  0.0019821
 21.3081937  0.0019292
 21.5813756  0.0018842
 21.8545576  0.0018395
 22.1277396  0.0017994
 22.4009215  0.0017593
 22.6741035  0.0017164
 22.9472855  0.0016769
 23.2204674  0.0016379
 23.4936494  0.0016078
 23.7668314  0.0015702
 24.0400133  0.0015355
 24.3131953  0.0014958
 24.5863773  0.0014719
 24.8595593  0.0014401
 25.1327412  0.0014117
 25.4059232  0.0013808
 25.6791052  0.0013541
 25.9522871  0.0013274
 26.2254691  0.0012982
 26.4986511  0.0012723
 26.7718330  0.0012499
 27.0450150  0.0012267
 27.3181970  0.0011980
 27.5913790  0.0011767
 27.8645609  0.0011552
 28.1377429  0.0011330
 28.4109249  0.0011142
 28.6841068  0.0010928
 28.9572888  0.0010750
 29.2304708  0.0010533
 29.5036527  0.0010361
 29.7768347  0.0010199
 30.0500167  0.0009988
 30.3231987  0.0009819
 30.5963806  0.0009643
 30.8695626  0.0009469
 31.1427446  0.0009312
 31.4159265  0.0009145
 31.6891085  0.0008996
 31.9622905  0.0008865
 32.2354724  0.0008701
 32.5086544  0.0008567
 32.7818364  0.0008427
 33.0550184  0.0008294
 33.3282003  0.0008161
 33.6013823  0.0008024
 33.8745643  0.0007902
 34.1477462  0.0007795
 34.4209282  0.0007661
 34.6941102  0.0007522
 34.9672921  0.0007421
 35.2404741  0.0007305
 35.5136561  0.0007213
 35.7868381  0.0007098
 36.0600200  0.0006996
 36.3332020  0.0006874
 36.6063840  0.0006786
 36.8795659  0.0006700
 37.1527479  0.0006598
 37.4259299  0.0006502
 37.6991118  0.0006416
 37.9722938  0.0006313
 38.2454758  0.0006219
 38.5186578  0.0006129
 38.7918397  0.0006052
 39.0650217  0.0005968
 39.3382037  0.0005889
 39.6113856  0.0005818
 39.8845676  0.0005726
