#w_matsubara  SzSz   
 0.0000000  1.5192563
 0.2731820  0.7008928
 0.5463639  0.4157407
 0.8195459  0.2810957
 1.0927279  0.2038748
 1.3659098  0.1558274
 1.6390918  0.1232348
 1.9122738  0.1007443
 2.1854558  0.0837208
 2.4586377  0.0710668
 2.7318197  0.0610069
 3.0050017  0.0529828
 3.2781836  0.0466421
 3.5513656  0.0414105
 3.8245476  0.0370081
 4.0977295  0.0332648
 4.3709115  0.0301642
 4.6440935  0.0274435
 4.9172755  0.0251069
 5.1904574  0.0230339
 5.4636394  0.0212047
 5.7368214  0.0195684
 6.0100033  0.0181292
 6.2831853  0.0168881
 6.5563673  0.0157416
 6.8295492  0.0147046
 7.1027312  0.0137796
 7.3759132  0.0129770
 7.6490952  0.0121686
 7.9222771  0.0114943
 8.1954591  0.0108608
 8.4686411  0.0102694
 8.7418230  0.0097078
 9.0150050  0.0092019
 9.2881870  0.0087558
 9.5613689  0.0083117
 9.8345509  0.0079205
 10.1077329  0.0075597
 10.3809149  0.0072047
 10.6540968  0.0068788
 10.9272788  0.0066002
 11.2004608  0.0063028
 11.4736427  0.0060443
 11.7468247  0.0057909
 12.0200067  0.0055641
 12.2931886  0.0053447
 12.5663706  0.0051346
 12.8395526  0.0049378
 13.1127346  0.0047503
 13.3859165  0.0045840
 13.6590985  0.0044281
 13.9322805  0.0042498
 14.2054624  0.0041121
 14.4786444  0.0039768
 14.7518264  0.0038340
 15.0250083  0.0037083
 15.2981903  0.0035882
 15.5713723  0.0034826
 15.8445543  0.0033607
 16.1177362  0.0032651
 16.3909182  0.0031625
 16.6641002  0.0030665
 16.9372821  0.0029792
 17.2104641  0.0028960
 17.4836461  0.0028091
 17.7568280  0.0027252
 18.0300100  0.0026517
 18.3031920  0.0025762
 18.5763740  0.0025041
 18.8495559  0.0024358
 19.1227379  0.0023740
 19.3959199  0.0023132
 19.6691018  0.0022430
 19.9422838  0.0021889
 20.2154658  0.0021366
 20.4886477  0.0020775
 20.7618297  0.0020333
 21.0350117  0.0019813
 21.3081937  0.0019321
 21.5813756  0.0018875
 21.8545576  0.0018417
 22.1277396  0.0017975
 22.4009215  0.0017584
 22.6741035  0.0017140
 22.9472855  0.0016783
 23.2204674  0.0016422
 23.4936494  0.0016026
 23.7668314  0.0015719
 24.0400133  0.0015341
 24.3131953  0.0015061
 24.5863773  0.0014710
 24.8595593  0.0014395
 25.1327412  0.0014109
 25.4059232  0.0013836
 25.6791052  0.0013558
 25.9522871  0.0013285
 26.2254691  0.0012985
 26.4986511  0.0012736
 26.7718330  0.0012490
 27.0450150  0.0012221
 27.3181970  0.0011977
 27.5913790  0.0011779
 27.8645609  0.0011559
 28.1377429  0.0011339
 28.4109249  0.0011123
 28.6841068  0.0010955
 28.9572888  0.0010715
 29.2304708  0.0010542
 29.5036527  0.0010349
 29.7768347  0.0010156
 30.0500167  0.0009996
 30.3231987  0.0009781
 30.5963806  0.0009640
 30.8695626  0.0009465
 31.1427446  0.0009323
 31.4159265  0.0009154
 31.6891085  0.0008994
 31.9622905  0.0008846
 32.2354724  0.0008708
 32.5086544  0.0008574
 32.7818364  0.0008435
 33.0550184  0.0008291
 33.3282003  0.0008168
 33.6013823  0.0008016
 33.8745643  0.0007896
 34.1477462  0.0007773
 34.4209282  0.0007655
 34.6941102  0.0007535
 34.9672921  0.0007429
 35.2404741  0.0007315
 35.5136561  0.0007216
 35.7868381  0.0007091
 36.0600200  0.0006997
 36.3332020  0.0006871
 36.6063840  0.0006805
 36.8795659  0.0006691
 37.1527479  0.0006600
 37.4259299  0.0006496
 37.6991118  0.0006410
 37.9722938  0.0006312
 38.2454758  0.0006228
 38.5186578  0.0006136
 38.7918397  0.0006065
 39.0650217  0.0005971
 39.3382037  0.0005902
 39.6113856  0.0005812
 39.8845676  0.0005717
