#w_matsubara  SzSz   
 0.0000000  1.4830123
 0.2731820  0.6980074
 0.5463639  0.4151012
 0.8195459  0.2792667
 1.0927279  0.2030855
 1.3659098  0.1555193
 1.6390918  0.1232305
 1.9122738  0.1004017
 2.1854558  0.0835444
 2.4586377  0.0708633
 2.7318197  0.0609645
 3.0050017  0.0530531
 3.2781836  0.0466527
 3.5513656  0.0412695
 3.8245476  0.0368324
 4.0977295  0.0332722
 4.3709115  0.0300002
 4.6440935  0.0273030
 4.9172755  0.0249926
 5.1904574  0.0229649
 5.4636394  0.0211031
 5.7368214  0.0195220
 6.0100033  0.0181142
 6.2831853  0.0168452
 6.5563673  0.0157252
 6.8295492  0.0146974
 7.1027312  0.0137832
 7.3759132  0.0129501
 7.6490952  0.0121640
 7.9222771  0.0114869
 8.1954591  0.0108348
 8.4686411  0.0102455
 8.7418230  0.0097037
 9.0150050  0.0092086
 9.2881870  0.0087526
 9.5613689  0.0082870
 9.8345509  0.0079199
 10.1077329  0.0075383
 10.3809149  0.0071968
 10.6540968  0.0068857
 10.9272788  0.0065757
 11.2004608  0.0063024
 11.4736427  0.0060359
 11.7468247  0.0057933
 12.0200067  0.0055478
 12.2931886  0.0053315
 12.5663706  0.0051341
 12.8395526  0.0049468
 13.1127346  0.0047583
 13.3859165  0.0045892
 13.6590985  0.0044167
 13.9322805  0.0042635
 14.2054624  0.0041074
 14.4786444  0.0039633
 14.7518264  0.0038308
 15.0250083  0.0037102
 15.2981903  0.0035898
 15.5713723  0.0034702
 15.8445543  0.0033560
 16.1177362  0.0032609
 16.3909182  0.0031600
 16.6641002  0.0030580
 16.9372821  0.0029707
 17.2104641  0.0028820
 17.4836461  0.0028076
 17.7568280  0.0027214
 18.0300100  0.0026467
 18.3031920  0.0025738
 18.5763740  0.0025001
 18.8495559  0.0024321
 19.1227379  0.0023656
 19.3959199  0.0023001
 19.6691018  0.0022448
 19.9422838  0.0021888
 20.2154658  0.0021340
 20.4886477  0.0020774
 20.7618297  0.0020317
 21.0350117  0.0019800
 21.3081937  0.0019247
 21.5813756  0.0018802
 21.8545576  0.0018375
 22.1277396  0.0017921
 22.4009215  0.0017557
 22.6741035  0.0017117
 22.9472855  0.0016742
 23.2204674  0.0016367
 23.4936494  0.0016005
 23.7668314  0.0015654
 24.0400133  0.0015337
 24.3131953  0.0014987
 24.5863773  0.0014642
 24.8595593  0.0014371
 25.1327412  0.0014085
 25.4059232  0.0013788
 25.6791052  0.0013500
 25.9522871  0.0013259
 26.2254691  0.0012964
 26.4986511  0.0012704
 26.7718330  0.0012467
 27.0450150  0.0012221
 27.3181970  0.0012015
 27.5913790  0.0011785
 27.8645609  0.0011536
 28.1377429  0.0011297
 28.4109249  0.0011133
 28.6841068  0.0010894
 28.9572888  0.0010689
 29.2304708  0.0010536
 29.5036527  0.0010324
 29.7768347  0.0010133
 30.0500167  0.0009967
 30.3231987  0.0009796
 30.5963806  0.0009636
 30.8695626  0.0009474
 31.1427446  0.0009301
 31.4159265  0.0009127
 31.6891085  0.0008981
 31.9622905  0.0008845
 32.2354724  0.0008699
 32.5086544  0.0008554
 32.7818364  0.0008399
 33.0550184  0.0008280
 33.3282003  0.0008164
 33.6013823  0.0008016
 33.8745643  0.0007900
 34.1477462  0.0007759
 34.4209282  0.0007640
 34.6941102  0.0007541
 34.9672921  0.0007417
 35.2404741  0.0007302
 35.5136561  0.0007188
 35.7868381  0.0007110
 36.0600200  0.0006999
 36.3332020  0.0006870
 36.6063840  0.0006773
 36.8795659  0.0006696
 37.1527479  0.0006579
 37.4259299  0.0006496
 37.6991118  0.0006393
 37.9722938  0.0006300
 38.2454758  0.0006244
 38.5186578  0.0006135
 38.7918397  0.0006057
 39.0650217  0.0005970
 39.3382037  0.0005884
 39.6113856  0.0005808
 39.8845676  0.0005717
