#w_matsubara  SzSz   
 0.0000000  1.5230049
 0.2731820  0.7028931
 0.5463639  0.4194143
 0.8195459  0.2809128
 1.0927279  0.2043391
 1.3659098  0.1558308
 1.6390918  0.1238287
 1.9122738  0.1008161
 2.1854558  0.0839120
 2.4586377  0.0712148
 2.7318197  0.0612003
 3.0050017  0.0530977
 3.2781836  0.0467347
 3.5513656  0.0414097
 3.8245476  0.0370035
 4.0977295  0.0332990
 4.3709115  0.0301142
 4.6440935  0.0274568
 4.9172755  0.0250468
 5.1904574  0.0229989
 5.4636394  0.0211907
 5.7368214  0.0195789
 6.0100033  0.0181484
 6.2831853  0.0169193
 6.5563673  0.0157490
 6.8295492  0.0147392
 7.1027312  0.0138118
 7.3759132  0.0129524
 7.6490952  0.0122061
 7.9222771  0.0114988
 8.1954591  0.0108477
 8.4686411  0.0102826
 8.7418230  0.0097300
 9.0150050  0.0092296
 9.2881870  0.0087618
 9.5613689  0.0083132
 9.8345509  0.0079500
 10.1077329  0.0075754
 10.3809149  0.0072258
 10.6540968  0.0069005
 10.9272788  0.0065994
 11.2004608  0.0063044
 11.4736427  0.0060537
 11.7468247  0.0058009
 12.0200067  0.0055883
 12.2931886  0.0053479
 12.5663706  0.0051486
 12.8395526  0.0049429
 13.1127346  0.0047584
 13.3859165  0.0045927
 13.6590985  0.0044189
 13.9322805  0.0042658
 14.2054624  0.0041111
 14.4786444  0.0039706
 14.7518264  0.0038452
 15.0250083  0.0037264
 15.2981903  0.0035868
 15.5713723  0.0034829
 15.8445543  0.0033651
 16.1177362  0.0032642
 16.3909182  0.0031677
 16.6641002  0.0030720
 16.9372821  0.0029795
 17.2104641  0.0028985
 17.4836461  0.0028076
 17.7568280  0.0027297
 18.0300100  0.0026492
 18.3031920  0.0025767
 18.5763740  0.0024971
 18.8495559  0.0024352
 19.1227379  0.0023734
 19.3959199  0.0023104
 19.6691018  0.0022485
 19.9422838  0.0021946
 20.2154658  0.0021357
 20.4886477  0.0020788
 20.7618297  0.0020275
 21.0350117  0.0019833
 21.3081937  0.0019299
 21.5813756  0.0018918
 21.8545576  0.0018447
 22.1277396  0.0017966
 22.4009215  0.0017630
 22.6741035  0.0017198
 22.9472855  0.0016778
 23.2204674  0.0016412
 23.4936494  0.0016050
 23.7668314  0.0015667
 24.0400133  0.0015354
 24.3131953  0.0015074
 24.5863773  0.0014699
 24.8595593  0.0014454
 25.1327412  0.0014063
 25.4059232  0.0013803
 25.6791052  0.0013531
 25.9522871  0.0013257
 26.2254691  0.0013017
 26.4986511  0.0012732
 26.7718330  0.0012470
 27.0450150  0.0012222
 27.3181970  0.0012016
 27.5913790  0.0011760
 27.8645609  0.0011544
 28.1377429  0.0011365
 28.4109249  0.0011145
 28.6841068  0.0010940
 28.9572888  0.0010728
 29.2304708  0.0010554
 29.5036527  0.0010347
 29.7768347  0.0010163
 30.0500167  0.0009993
 30.3231987  0.0009819
 30.5963806  0.0009646
 30.8695626  0.0009494
 31.1427446  0.0009311
 31.4159265  0.0009158
 31.6891085  0.0009006
 31.9622905  0.0008862
 32.2354724  0.0008722
 32.5086544  0.0008571
 32.7818364  0.0008440
 33.0550184  0.0008308
 33.3282003  0.0008158
 33.6013823  0.0008023
 33.8745643  0.0007908
 34.1477462  0.0007777
 34.4209282  0.0007655
 34.6941102  0.0007553
 34.9672921  0.0007429
 35.2404741  0.0007315
 35.5136561  0.0007204
 35.7868381  0.0007110
 36.0600200  0.0006996
 36.3332020  0.0006889
 36.6063840  0.0006811
 36.8795659  0.0006709
 37.1527479  0.0006597
 37.4259299  0.0006506
 37.6991118  0.0006405
 37.9722938  0.0006317
 38.2454758  0.0006233
 38.5186578  0.0006161
 38.7918397  0.0006050
 39.0650217  0.0005964
 39.3382037  0.0005891
 39.6113856  0.0005826
 39.8845676  0.0005749
