#w_matsubara  SzSz   
 0.0000000  1.5201968
 0.2731820  0.7072823
 0.5463639  0.4198555
 0.8195459  0.2815167
 1.0927279  0.2046722
 1.3659098  0.1563468
 1.6390918  0.1236484
 1.9122738  0.1008968
 2.1854558  0.0838837
 2.4586377  0.0709965
 2.7318197  0.0610786
 3.0050017  0.0532603
 3.2781836  0.0467462
 3.5513656  0.0414307
 3.8245476  0.0371271
 4.0977295  0.0333316
 4.3709115  0.0301920
 4.6440935  0.0273783
 4.9172755  0.0251431
 5.1904574  0.0230776
 5.4636394  0.0211904
 5.7368214  0.0195871
 6.0100033  0.0182032
 6.2831853  0.0169138
 6.5563673  0.0158064
 6.8295492  0.0147609
 7.1027312  0.0138101
 7.3759132  0.0129753
 7.6490952  0.0122033
 7.9222771  0.0114993
 8.1954591  0.0108444
 8.4686411  0.0102733
 8.7418230  0.0097359
 9.0150050  0.0092437
 9.2881870  0.0087617
 9.5613689  0.0083398
 9.8345509  0.0079260
 10.1077329  0.0075704
 10.3809149  0.0072316
 10.6540968  0.0069104
 10.9272788  0.0065884
 11.2004608  0.0063175
 11.4736427  0.0060585
 11.7468247  0.0058135
 12.0200067  0.0055782
 12.2931886  0.0053471
 12.5663706  0.0051482
 12.8395526  0.0049518
 13.1127346  0.0047717
 13.3859165  0.0045851
 13.6590985  0.0044328
 13.9322805  0.0042713
 14.2054624  0.0041234
 14.4786444  0.0039781
 14.7518264  0.0038312
 15.0250083  0.0037265
 15.2981903  0.0035994
 15.5713723  0.0034838
 15.8445543  0.0033759
 16.1177362  0.0032775
 16.3909182  0.0031695
 16.6641002  0.0030712
 16.9372821  0.0029832
 17.2104641  0.0028835
 17.4836461  0.0028101
 17.7568280  0.0027300
 18.0300100  0.0026500
 18.3031920  0.0025713
 18.5763740  0.0025043
 18.8495559  0.0024391
 19.1227379  0.0023718
 19.3959199  0.0023132
 19.6691018  0.0022486
 19.9422838  0.0021977
 20.2154658  0.0021401
 20.4886477  0.0020837
 20.7618297  0.0020319
 21.0350117  0.0019792
 21.3081937  0.0019355
 21.5813756  0.0018915
 21.8545576  0.0018410
 22.1277396  0.0018004
 22.4009215  0.0017627
 22.6741035  0.0017202
 22.9472855  0.0016800
 23.2204674  0.0016381
 23.4936494  0.0016077
 23.7668314  0.0015737
 24.0400133  0.0015376
 24.3131953  0.0015025
 24.5863773  0.0014738
 24.8595593  0.0014414
 25.1327412  0.0014095
 25.4059232  0.0013832
 25.6791052  0.0013538
 25.9522871  0.0013287
 26.2254691  0.0013013
 26.4986511  0.0012740
 26.7718330  0.0012512
 27.0450150  0.0012230
 27.3181970  0.0012016
 27.5913790  0.0011812
 27.8645609  0.0011592
 28.1377429  0.0011347
 28.4109249  0.0011127
 28.6841068  0.0010923
 28.9572888  0.0010748
 29.2304708  0.0010549
 29.5036527  0.0010350
 29.7768347  0.0010165
 30.0500167  0.0010002
 30.3231987  0.0009841
 30.5963806  0.0009639
 30.8695626  0.0009479
 31.1427446  0.0009329
 31.4159265  0.0009176
 31.6891085  0.0008997
 31.9622905  0.0008866
 32.2354724  0.0008707
 32.5086544  0.0008576
 32.7818364  0.0008412
 33.0550184  0.0008301
 33.3282003  0.0008152
 33.6013823  0.0008047
 33.8745643  0.0007918
 34.1477462  0.0007787
 34.4209282  0.0007656
 34.6941102  0.0007545
 34.9672921  0.0007427
 35.2404741  0.0007328
 35.5136561  0.0007201
 35.7868381  0.0007098
 36.0600200  0.0006988
 36.3332020  0.0006895
 36.6063840  0.0006797
 36.8795659  0.0006711
 37.1527479  0.0006606
 37.4259299  0.0006514
 37.6991118  0.0006415
 37.9722938  0.0006320
 38.2454758  0.0006238
 38.5186578  0.0006152
 38.7918397  0.0006074
 39.0650217  0.0005979
 39.3382037  0.0005900
 39.6113856  0.0005807
 39.8845676  0.0005742
