#w_matsubara  SzSz   
 0.0000000  1.5121691
 0.2731820  0.7060713
 0.5463639  0.4178654
 0.8195459  0.2821626
 1.0927279  0.2044565
 1.3659098  0.1558167
 1.6390918  0.1236445
 1.9122738  0.1008833
 2.1854558  0.0839151
 2.4586377  0.0711143
 2.7318197  0.0611621
 3.0050017  0.0532203
 3.2781836  0.0467617
 3.5513656  0.0414340
 3.8245476  0.0371418
 4.0977295  0.0333544
 4.3709115  0.0301160
 4.6440935  0.0274436
 4.9172755  0.0251501
 5.1904574  0.0230069
 5.4636394  0.0212126
 5.7368214  0.0196242
 6.0100033  0.0182041
 6.2831853  0.0169025
 6.5563673  0.0157830
 6.8295492  0.0147516
 7.1027312  0.0137821
 7.3759132  0.0129883
 7.6490952  0.0122161
 7.9222771  0.0115119
 8.1954591  0.0108949
 8.4686411  0.0102752
 8.7418230  0.0097035
 9.0150050  0.0092352
 9.2881870  0.0087723
 9.5613689  0.0083306
 9.8345509  0.0079567
 10.1077329  0.0075726
 10.3809149  0.0072359
 10.6540968  0.0069146
 10.9272788  0.0066117
 11.2004608  0.0063159
 11.4736427  0.0060637
 11.7468247  0.0058044
 12.0200067  0.0055797
 12.2931886  0.0053430
 12.5663706  0.0051497
 12.8395526  0.0049561
 13.1127346  0.0047686
 13.3859165  0.0045829
 13.6590985  0.0044278
 13.9322805  0.0042672
 14.2054624  0.0041230
 14.4786444  0.0039821
 14.7518264  0.0038416
 15.0250083  0.0037155
 15.2981903  0.0035989
 15.5713723  0.0034888
 15.8445543  0.0033770
 16.1177362  0.0032693
 16.3909182  0.0031677
 16.6641002  0.0030811
 16.9372821  0.0029819
 17.2104641  0.0028924
 17.4836461  0.0028112
 17.7568280  0.0027248
 18.0300100  0.0026518
 18.3031920  0.0025826
 18.5763740  0.0025135
 18.8495559  0.0024406
 19.1227379  0.0023749
 19.3959199  0.0023175
 19.6691018  0.0022546
 19.9422838  0.0021923
 20.2154658  0.0021408
 20.4886477  0.0020887
 20.7618297  0.0020345
 21.0350117  0.0019864
 21.3081937  0.0019348
 21.5813756  0.0018930
 21.8545576  0.0018443
 22.1277396  0.0018014
 22.4009215  0.0017654
 22.6741035  0.0017241
 22.9472855  0.0016822
 23.2204674  0.0016456
 23.4936494  0.0016086
 23.7668314  0.0015761
 24.0400133  0.0015383
 24.3131953  0.0015075
 24.5863773  0.0014765
 24.8595593  0.0014437
 25.1327412  0.0014140
 25.4059232  0.0013812
 25.6791052  0.0013547
 25.9522871  0.0013300
 26.2254691  0.0012991
 26.4986511  0.0012756
 26.7718330  0.0012527
 27.0450150  0.0012272
 27.3181970  0.0012031
 27.5913790  0.0011782
 27.8645609  0.0011589
 28.1377429  0.0011367
 28.4109249  0.0011158
 28.6841068  0.0010937
 28.9572888  0.0010752
 29.2304708  0.0010556
 29.5036527  0.0010351
 29.7768347  0.0010162
 30.0500167  0.0010008
 30.3231987  0.0009834
 30.5963806  0.0009641
 30.8695626  0.0009491
 31.1427446  0.0009328
 31.4159265  0.0009157
 31.6891085  0.0009026
 31.9622905  0.0008877
 32.2354724  0.0008716
 32.5086544  0.0008576
 32.7818364  0.0008453
 33.0550184  0.0008307
 33.3282003  0.0008157
 33.6013823  0.0008062
 33.8745643  0.0007925
 34.1477462  0.0007800
 34.4209282  0.0007673
 34.6941102  0.0007564
 34.9672921  0.0007453
 35.2404741  0.0007351
 35.5136561  0.0007234
 35.7868381  0.0007141
 36.0600200  0.0007009
 36.3332020  0.0006924
 36.6063840  0.0006792
 36.8795659  0.0006696
 37.1527479  0.0006613
 37.4259299  0.0006526
 37.6991118  0.0006430
 37.9722938  0.0006335
 38.2454758  0.0006245
 38.5186578  0.0006158
 38.7918397  0.0006071
 39.0650217  0.0005985
 39.3382037  0.0005915
 39.6113856  0.0005832
 39.8845676  0.0005757
