#w_matsubara  SzSz   
 0.0000000  1.5244547
 0.2731820  0.7040212
 0.5463639  0.4174310
 0.8195459  0.2809372
 1.0927279  0.2044791
 1.3659098  0.1559555
 1.6390918  0.1233694
 1.9122738  0.1003793
 2.1854558  0.0837304
 2.4586377  0.0709093
 2.7318197  0.0610825
 3.0050017  0.0530727
 3.2781836  0.0466357
 3.5513656  0.0414173
 3.8245476  0.0370680
 4.0977295  0.0332464
 4.3709115  0.0301253
 4.6440935  0.0273518
 4.9172755  0.0250224
 5.1904574  0.0230016
 5.4636394  0.0212268
 5.7368214  0.0195805
 6.0100033  0.0181508
 6.2831853  0.0168883
 6.5563673  0.0157769
 6.8295492  0.0147283
 7.1027312  0.0137917
 7.3759132  0.0129758
 7.6490952  0.0121689
 7.9222771  0.0114938
 8.1954591  0.0108640
 8.4686411  0.0102608
 8.7418230  0.0097160
 9.0150050  0.0092308
 9.2881870  0.0087515
 9.5613689  0.0083310
 9.8345509  0.0079286
 10.1077329  0.0075547
 10.3809149  0.0071984
 10.6540968  0.0069104
 10.9272788  0.0065906
 11.2004608  0.0063080
 11.4736427  0.0060414
 11.7468247  0.0057959
 12.0200067  0.0055686
 12.2931886  0.0053485
 12.5663706  0.0051427
 12.8395526  0.0049462
 13.1127346  0.0047652
 13.3859165  0.0045958
 13.6590985  0.0044226
 13.9322805  0.0042580
 14.2054624  0.0041206
 14.4786444  0.0039801
 14.7518264  0.0038380
 15.0250083  0.0037151
 15.2981903  0.0035897
 15.5713723  0.0034680
 15.8445543  0.0033654
 16.1177362  0.0032636
 16.3909182  0.0031637
 16.6641002  0.0030728
 16.9372821  0.0029710
 17.2104641  0.0028912
 17.4836461  0.0028056
 17.7568280  0.0027290
 18.0300100  0.0026475
 18.3031920  0.0025773
 18.5763740  0.0025017
 18.8495559  0.0024358
 19.1227379  0.0023664
 19.3959199  0.0023123
 19.6691018  0.0022513
 19.9422838  0.0021881
 20.2154658  0.0021372
 20.4886477  0.0020882
 20.7618297  0.0020325
 21.0350117  0.0019818
 21.3081937  0.0019348
 21.5813756  0.0018917
 21.8545576  0.0018445
 22.1277396  0.0018011
 22.4009215  0.0017583
 22.6741035  0.0017184
 22.9472855  0.0016798
 23.2204674  0.0016390
 23.4936494  0.0015989
 23.7668314  0.0015688
 24.0400133  0.0015384
 24.3131953  0.0015047
 24.5863773  0.0014737
 24.8595593  0.0014404
 25.1327412  0.0014089
 25.4059232  0.0013787
 25.6791052  0.0013524
 25.9522871  0.0013262
 26.2254691  0.0012973
 26.4986511  0.0012740
 26.7718330  0.0012486
 27.0450150  0.0012231
 27.3181970  0.0012009
 27.5913790  0.0011788
 27.8645609  0.0011561
 28.1377429  0.0011333
 28.4109249  0.0011131
 28.6841068  0.0010931
 28.9572888  0.0010730
 29.2304708  0.0010537
 29.5036527  0.0010345
 29.7768347  0.0010152
 30.0500167  0.0010003
 30.3231987  0.0009810
 30.5963806  0.0009646
 30.8695626  0.0009478
 31.1427446  0.0009328
 31.4159265  0.0009146
 31.6891085  0.0009000
 31.9622905  0.0008866
 32.2354724  0.0008728
 32.5086544  0.0008574
 32.7818364  0.0008406
 33.0550184  0.0008305
 33.3282003  0.0008178
 33.6013823  0.0008025
 33.8745643  0.0007918
 34.1477462  0.0007759
 34.4209282  0.0007659
 34.6941102  0.0007536
 34.9672921  0.0007424
 35.2404741  0.0007320
 35.5136561  0.0007218
 35.7868381  0.0007101
 36.0600200  0.0006992
 36.3332020  0.0006894
 36.6063840  0.0006789
 36.8795659  0.0006683
 37.1527479  0.0006593
 37.4259299  0.0006499
 37.6991118  0.0006407
 37.9722938  0.0006329
 38.2454758  0.0006230
 38.5186578  0.0006135
 38.7918397  0.0006071
 39.0650217  0.0005979
 39.3382037  0.0005906
 39.6113856  0.0005820
 39.8845676  0.0005735
