#w_matsubara  SzSz   
 0.0000000  1.4745291
 0.2731820  0.6944964
 0.5463639  0.4156476
 0.8195459  0.2793831
 1.0927279  0.2024449
 1.3659098  0.1548065
 1.6390918  0.1230416
 1.9122738  0.1003220
 2.1854558  0.0835573
 2.4586377  0.0708169
 2.7318197  0.0609953
 3.0050017  0.0529776
 3.2781836  0.0465744
 3.5513656  0.0413193
 3.8245476  0.0368669
 4.0977295  0.0332041
 4.3709115  0.0300653
 4.6440935  0.0273697
 4.9172755  0.0249884
 5.1904574  0.0229410
 5.4636394  0.0211438
 5.7368214  0.0195029
 6.0100033  0.0180715
 6.2831853  0.0168461
 6.5563673  0.0157035
 6.8295492  0.0147173
 7.1027312  0.0137608
 7.3759132  0.0129290
 7.6490952  0.0121774
 7.9222771  0.0114556
 8.1954591  0.0108278
 8.4686411  0.0102183
 8.7418230  0.0096773
 9.0150050  0.0091975
 9.2881870  0.0087184
 9.5613689  0.0083071
 9.8345509  0.0079131
 10.1077329  0.0075408
 10.3809149  0.0072088
 10.6540968  0.0068788
 10.9272788  0.0065785
 11.2004608  0.0063064
 11.4736427  0.0060323
 11.7468247  0.0057805
 12.0200067  0.0055537
 12.2931886  0.0053339
 12.5663706  0.0051209
 12.8395526  0.0049370
 13.1127346  0.0047611
 13.3859165  0.0045860
 13.6590985  0.0044082
 13.9322805  0.0042533
 14.2054624  0.0041089
 14.4786444  0.0039639
 14.7518264  0.0038266
 15.0250083  0.0037060
 15.2981903  0.0035911
 15.5713723  0.0034675
 15.8445543  0.0033607
 16.1177362  0.0032562
 16.3909182  0.0031558
 16.6641002  0.0030612
 16.9372821  0.0029723
 17.2104641  0.0028866
 17.4836461  0.0028008
 17.7568280  0.0027201
 18.0300100  0.0026374
 18.3031920  0.0025672
 18.5763740  0.0024972
 18.8495559  0.0024325
 19.1227379  0.0023689
 19.3959199  0.0023061
 19.6691018  0.0022492
 19.9422838  0.0021858
 20.2154658  0.0021292
 20.4886477  0.0020803
 20.7618297  0.0020233
 21.0350117  0.0019770
 21.3081937  0.0019292
 21.5813756  0.0018872
 21.8545576  0.0018398
 22.1277396  0.0017994
 22.4009215  0.0017559
 22.6741035  0.0017134
 22.9472855  0.0016739
 23.2204674  0.0016342
 23.4936494  0.0016035
 23.7668314  0.0015668
 24.0400133  0.0015326
 24.3131953  0.0015003
 24.5863773  0.0014658
 24.8595593  0.0014373
 25.1327412  0.0014046
 25.4059232  0.0013803
 25.6791052  0.0013483
 25.9522871  0.0013219
 26.2254691  0.0012966
 26.4986511  0.0012718
 26.7718330  0.0012427
 27.0450150  0.0012212
 27.3181970  0.0011996
 27.5913790  0.0011781
 27.8645609  0.0011521
 28.1377429  0.0011329
 28.4109249  0.0011118
 28.6841068  0.0010927
 28.9572888  0.0010693
 29.2304708  0.0010533
 29.5036527  0.0010330
 29.7768347  0.0010136
 30.0500167  0.0009951
 30.3231987  0.0009783
 30.5963806  0.0009627
 30.8695626  0.0009461
 31.1427446  0.0009309
 31.4159265  0.0009144
 31.6891085  0.0008994
 31.9622905  0.0008829
 32.2354724  0.0008688
 32.5086544  0.0008551
 32.7818364  0.0008407
 33.0550184  0.0008274
 33.3282003  0.0008145
 33.6013823  0.0008038
 33.8745643  0.0007891
 34.1477462  0.0007772
 34.4209282  0.0007634
 34.6941102  0.0007516
 34.9672921  0.0007411
 35.2404741  0.0007294
 35.5136561  0.0007198
 35.7868381  0.0007101
 36.0600200  0.0006993
 36.3332020  0.0006888
 36.6063840  0.0006780
 36.8795659  0.0006702
 37.1527479  0.0006592
 37.4259299  0.0006513
 37.6991118  0.0006395
 37.9722938  0.0006317
 38.2454758  0.0006228
 38.5186578  0.0006137
 38.7918397  0.0006044
 39.0650217  0.0005973
 39.3382037  0.0005898
 39.6113856  0.0005807
 39.8845676  0.0005723
