#w_matsubara  SzSz   
 0.0000000  1.5293705
 0.2731820  0.7103498
 0.5463639  0.4211883
 0.8195459  0.2824788
 1.0927279  0.2049982
 1.3659098  0.1561502
 1.6390918  0.1239202
 1.9122738  0.1011938
 2.1854558  0.0840533
 2.4586377  0.0712616
 2.7318197  0.0613037
 3.0050017  0.0533658
 3.2781836  0.0469197
 3.5513656  0.0415024
 3.8245476  0.0371266
 4.0977295  0.0334750
 4.3709115  0.0302651
 4.6440935  0.0275330
 4.9172755  0.0251520
 5.1904574  0.0230972
 5.4636394  0.0212721
 5.7368214  0.0196570
 6.0100033  0.0182147
 6.2831853  0.0169492
 6.5563673  0.0158164
 6.8295492  0.0147702
 7.1027312  0.0138109
 7.3759132  0.0129945
 7.6490952  0.0122288
 7.9222771  0.0115239
 8.1954591  0.0108481
 8.4686411  0.0102799
 8.7418230  0.0097278
 9.0150050  0.0092148
 9.2881870  0.0087642
 9.5613689  0.0083479
 9.8345509  0.0079590
 10.1077329  0.0075677
 10.3809149  0.0072342
 10.6540968  0.0069084
 10.9272788  0.0066063
 11.2004608  0.0063376
 11.4736427  0.0060589
 11.7468247  0.0058116
 12.0200067  0.0055749
 12.2931886  0.0053414
 12.5663706  0.0051596
 12.8395526  0.0049669
 13.1127346  0.0047738
 13.3859165  0.0045983
 13.6590985  0.0044334
 13.9322805  0.0042759
 14.2054624  0.0041294
 14.4786444  0.0039845
 14.7518264  0.0038581
 15.0250083  0.0037240
 15.2981903  0.0035904
 15.5713723  0.0034882
 15.8445543  0.0033730
 16.1177362  0.0032691
 16.3909182  0.0031676
 16.6641002  0.0030808
 16.9372821  0.0029858
 17.2104641  0.0028949
 17.4836461  0.0028124
 17.7568280  0.0027253
 18.0300100  0.0026549
 18.3031920  0.0025786
 18.5763740  0.0025096
 18.8495559  0.0024419
 19.1227379  0.0023798
 19.3959199  0.0023116
 19.6691018  0.0022576
 19.9422838  0.0021979
 20.2154658  0.0021371
 20.4886477  0.0020875
 20.7618297  0.0020365
 21.0350117  0.0019860
 21.3081937  0.0019343
 21.5813756  0.0018923
 21.8545576  0.0018471
 22.1277396  0.0018000
 22.4009215  0.0017590
 22.6741035  0.0017227
 22.9472855  0.0016841
 23.2204674  0.0016431
 23.4936494  0.0016070
 23.7668314  0.0015723
 24.0400133  0.0015383
 24.3131953  0.0015078
 24.5863773  0.0014744
 24.8595593  0.0014416
 25.1327412  0.0014133
 25.4059232  0.0013834
 25.6791052  0.0013556
 25.9522871  0.0013274
 26.2254691  0.0013012
 26.4986511  0.0012795
 26.7718330  0.0012536
 27.0450150  0.0012281
 27.3181970  0.0012002
 27.5913790  0.0011798
 27.8645609  0.0011573
 28.1377429  0.0011360
 28.4109249  0.0011169
 28.6841068  0.0010932
 28.9572888  0.0010754
 29.2304708  0.0010543
 29.5036527  0.0010383
 29.7768347  0.0010196
 30.0500167  0.0010001
 30.3231987  0.0009801
 30.5963806  0.0009644
 30.8695626  0.0009486
 31.1427446  0.0009331
 31.4159265  0.0009168
 31.6891085  0.0009035
 31.9622905  0.0008887
 32.2354724  0.0008750
 32.5086544  0.0008593
 32.7818364  0.0008451
 33.0550184  0.0008311
 33.3282003  0.0008162
 33.6013823  0.0008052
 33.8745643  0.0007927
 34.1477462  0.0007806
 34.4209282  0.0007680
 34.6941102  0.0007563
 34.9672921  0.0007435
 35.2404741  0.0007314
 35.5136561  0.0007231
 35.7868381  0.0007108
 36.0600200  0.0007017
 36.3332020  0.0006895
 36.6063840  0.0006815
 36.8795659  0.0006703
 37.1527479  0.0006602
 37.4259299  0.0006494
 37.6991118  0.0006422
 37.9722938  0.0006332
 38.2454758  0.0006250
 38.5186578  0.0006156
 38.7918397  0.0006057
 39.0650217  0.0005996
 39.3382037  0.0005901
 39.6113856  0.0005837
 39.8845676  0.0005749
