#w_matsubara  SzSz   
 0.0000000  1.4566403
 0.2731820  0.6895411
 0.5463639  0.4130021
 0.8195459  0.2778378
 1.0927279  0.2020116
 1.3659098  0.1544757
 1.6390918  0.1222482
 1.9122738  0.0998163
 2.1854558  0.0831223
 2.4586377  0.0705240
 2.7318197  0.0605157
 3.0050017  0.0526615
 3.2781836  0.0463434
 3.5513656  0.0410924
 3.8245476  0.0366976
 4.0977295  0.0329671
 4.3709115  0.0298690
 4.6440935  0.0271519
 4.9172755  0.0248667
 5.1904574  0.0228048
 5.4636394  0.0209827
 5.7368214  0.0193964
 6.0100033  0.0180250
 6.2831853  0.0167835
 6.5563673  0.0156145
 6.8295492  0.0146359
 7.1027312  0.0137274
 7.3759132  0.0128653
 7.6490952  0.0121100
 7.9222771  0.0114182
 8.1954591  0.0107766
 8.4686411  0.0101917
 8.7418230  0.0096549
 9.0150050  0.0091673
 9.2881870  0.0087100
 9.5613689  0.0082702
 9.8345509  0.0078799
 10.1077329  0.0075251
 10.3809149  0.0071744
 10.6540968  0.0068565
 10.9272788  0.0065619
 11.2004608  0.0062760
 11.4736427  0.0060211
 11.7468247  0.0057720
 12.0200067  0.0055451
 12.2931886  0.0053187
 12.5663706  0.0051191
 12.8395526  0.0049087
 13.1127346  0.0047420
 13.3859165  0.0045537
 13.6590985  0.0043987
 13.9322805  0.0042459
 14.2054624  0.0040996
 14.4786444  0.0039602
 14.7518264  0.0038289
 15.0250083  0.0036894
 15.2981903  0.0035787
 15.5713723  0.0034666
 15.8445543  0.0033593
 16.1177362  0.0032449
 16.3909182  0.0031422
 16.6641002  0.0030517
 16.9372821  0.0029677
 17.2104641  0.0028743
 17.4836461  0.0027937
 17.7568280  0.0027095
 18.0300100  0.0026364
 18.3031920  0.0025592
 18.5763740  0.0024964
 18.8495559  0.0024246
 19.1227379  0.0023573
 19.3959199  0.0023030
 19.6691018  0.0022428
 19.9422838  0.0021832
 20.2154658  0.0021255
 20.4886477  0.0020756
 20.7618297  0.0020217
 21.0350117  0.0019675
 21.3081937  0.0019268
 21.5813756  0.0018796
 21.8545576  0.0018384
 22.1277396  0.0017931
 22.4009215  0.0017528
 22.6741035  0.0017121
 22.9472855  0.0016734
 23.2204674  0.0016290
 23.4936494  0.0015975
 23.7668314  0.0015629
 24.0400133  0.0015291
 24.3131953  0.0014978
 24.5863773  0.0014637
 24.8595593  0.0014327
 25.1327412  0.0014045
 25.4059232  0.0013761
 25.6791052  0.0013460
 25.9522871  0.0013192
 26.2254691  0.0012918
 26.4986511  0.0012684
 26.7718330  0.0012457
 27.0450150  0.0012202
 27.3181970  0.0011971
 27.5913790  0.0011736
 27.8645609  0.0011502
 28.1377429  0.0011281
 28.4109249  0.0011091
 28.6841068  0.0010890
 28.9572888  0.0010684
 29.2304708  0.0010462
 29.5036527  0.0010290
 29.7768347  0.0010125
 30.0500167  0.0009953
 30.3231987  0.0009752
 30.5963806  0.0009590
 30.8695626  0.0009436
 31.1427446  0.0009271
 31.4159265  0.0009112
 31.6891085  0.0008967
 31.9622905  0.0008830
 32.2354724  0.0008657
 32.5086544  0.0008542
 32.7818364  0.0008397
 33.0550184  0.0008246
 33.3282003  0.0008108
 33.6013823  0.0008014
 33.8745643  0.0007864
 34.1477462  0.0007748
 34.4209282  0.0007642
 34.6941102  0.0007495
 34.9672921  0.0007402
 35.2404741  0.0007275
 35.5136561  0.0007174
 35.7868381  0.0007075
 36.0600200  0.0006962
 36.3332020  0.0006852
 36.6063840  0.0006778
 36.8795659  0.0006675
 37.1527479  0.0006564
 37.4259299  0.0006468
 37.6991118  0.0006376
 37.9722938  0.0006278
 38.2454758  0.0006215
 38.5186578  0.0006118
 38.7918397  0.0006030
 39.0650217  0.0005950
 39.3382037  0.0005876
 39.6113856  0.0005786
 39.8845676  0.0005714
