#w_matsubara  SzSz   
 0.0000000  1.5081732
 0.2731820  0.7021992
 0.5463639  0.4154788
 0.8195459  0.2807402
 1.0927279  0.2034142
 1.3659098  0.1557747
 1.6390918  0.1236154
 1.9122738  0.1002662
 2.1854558  0.0834628
 2.4586377  0.0708755
 2.7318197  0.0608999
 3.0050017  0.0531085
 3.2781836  0.0466445
 3.5513656  0.0413635
 3.8245476  0.0369624
 4.0977295  0.0332567
 4.3709115  0.0300921
 4.6440935  0.0274157
 4.9172755  0.0250148
 5.1904574  0.0229778
 5.4636394  0.0211031
 5.7368214  0.0195376
 6.0100033  0.0181337
 6.2831853  0.0168797
 6.5563673  0.0157092
 6.8295492  0.0146862
 7.1027312  0.0137677
 7.3759132  0.0129513
 7.6490952  0.0121631
 7.9222771  0.0114774
 8.1954591  0.0108313
 8.4686411  0.0102558
 8.7418230  0.0097022
 9.0150050  0.0092044
 9.2881870  0.0087558
 9.5613689  0.0083227
 9.8345509  0.0079154
 10.1077329  0.0075595
 10.3809149  0.0072094
 10.6540968  0.0068786
 10.9272788  0.0065937
 11.2004608  0.0063054
 11.4736427  0.0060469
 11.7468247  0.0057760
 12.0200067  0.0055631
 12.2931886  0.0053426
 12.5663706  0.0051400
 12.8395526  0.0049301
 13.1127346  0.0047545
 13.3859165  0.0045756
 13.6590985  0.0044209
 13.9322805  0.0042530
 14.2054624  0.0041138
 14.4786444  0.0039758
 14.7518264  0.0038382
 15.0250083  0.0037103
 15.2981903  0.0035847
 15.5713723  0.0034733
 15.8445543  0.0033653
 16.1177362  0.0032570
 16.3909182  0.0031617
 16.6641002  0.0030663
 16.9372821  0.0029741
 17.2104641  0.0028822
 17.4836461  0.0028002
 17.7568280  0.0027237
 18.0300100  0.0026432
 18.3031920  0.0025771
 18.5763740  0.0025053
 18.8495559  0.0024313
 19.1227379  0.0023676
 19.3959199  0.0023075
 19.6691018  0.0022449
 19.9422838  0.0021890
 20.2154658  0.0021310
 20.4886477  0.0020812
 20.7618297  0.0020299
 21.0350117  0.0019798
 21.3081937  0.0019317
 21.5813756  0.0018875
 21.8545576  0.0018430
 22.1277396  0.0017951
 22.4009215  0.0017520
 22.6741035  0.0017137
 22.9472855  0.0016759
 23.2204674  0.0016361
 23.4936494  0.0016051
 23.7668314  0.0015636
 24.0400133  0.0015306
 24.3131953  0.0015006
 24.5863773  0.0014705
 24.8595593  0.0014386
 25.1327412  0.0014081
 25.4059232  0.0013817
 25.6791052  0.0013528
 25.9522871  0.0013257
 26.2254691  0.0012994
 26.4986511  0.0012702
 26.7718330  0.0012467
 27.0450150  0.0012208
 27.3181970  0.0011993
 27.5913790  0.0011769
 27.8645609  0.0011540
 28.1377429  0.0011338
 28.4109249  0.0011103
 28.6841068  0.0010894
 28.9572888  0.0010736
 29.2304708  0.0010530
 29.5036527  0.0010348
 29.7768347  0.0010135
 30.0500167  0.0009977
 30.3231987  0.0009807
 30.5963806  0.0009615
 30.8695626  0.0009478
 31.1427446  0.0009332
 31.4159265  0.0009139
 31.6891085  0.0008997
 31.9622905  0.0008876
 32.2354724  0.0008706
 32.5086544  0.0008543
 32.7818364  0.0008416
 33.0550184  0.0008294
 33.3282003  0.0008165
 33.6013823  0.0008008
 33.8745643  0.0007882
 34.1477462  0.0007770
 34.4209282  0.0007639
 34.6941102  0.0007538
 34.9672921  0.0007424
 35.2404741  0.0007315
 35.5136561  0.0007191
 35.7868381  0.0007083
 36.0600200  0.0006986
 36.3332020  0.0006880
 36.6063840  0.0006791
 36.8795659  0.0006671
 37.1527479  0.0006584
 37.4259299  0.0006496
 37.6991118  0.0006393
 37.9722938  0.0006303
 38.2454758  0.0006220
 38.5186578  0.0006135
 38.7918397  0.0006039
 39.0650217  0.0005977
 39.3382037  0.0005901
 39.6113856  0.0005804
 39.8845676  0.0005736
