#w_matsubara  SzSz   
 0.0000000  1.5055497
 0.2731820  0.7035926
 0.5463639  0.4174697
 0.8195459  0.2813920
 1.0927279  0.2048651
 1.3659098  0.1562644
 1.6390918  0.1235351
 1.9122738  0.1006596
 2.1854558  0.0839579
 2.4586377  0.0711178
 2.7318197  0.0611362
 3.0050017  0.0531964
 3.2781836  0.0468262
 3.5513656  0.0415483
 3.8245476  0.0370301
 4.0977295  0.0333090
 4.3709115  0.0302312
 4.6440935  0.0274664
 4.9172755  0.0251285
 5.1904574  0.0230318
 5.4636394  0.0212068
 5.7368214  0.0195823
 6.0100033  0.0182062
 6.2831853  0.0169318
 6.5563673  0.0157555
 6.8295492  0.0147390
 7.1027312  0.0138189
 7.3759132  0.0129635
 7.6490952  0.0122222
 7.9222771  0.0115085
 8.1954591  0.0108704
 8.4686411  0.0102715
 8.7418230  0.0097345
 9.0150050  0.0092218
 9.2881870  0.0087558
 9.5613689  0.0083539
 9.8345509  0.0079344
 10.1077329  0.0075635
 10.3809149  0.0072319
 10.6540968  0.0069027
 10.9272788  0.0066283
 11.2004608  0.0063287
 11.4736427  0.0060551
 11.7468247  0.0058027
 12.0200067  0.0055706
 12.2931886  0.0053401
 12.5663706  0.0051401
 12.8395526  0.0049451
 13.1127346  0.0047680
 13.3859165  0.0045840
 13.6590985  0.0044205
 13.9322805  0.0042677
 14.2054624  0.0041128
 14.4786444  0.0039765
 14.7518264  0.0038413
 15.0250083  0.0037186
 15.2981903  0.0036007
 15.5713723  0.0034764
 15.8445543  0.0033734
 16.1177362  0.0032666
 16.3909182  0.0031653
 16.6641002  0.0030696
 16.9372821  0.0029819
 17.2104641  0.0028916
 17.4836461  0.0028059
 17.7568280  0.0027273
 18.0300100  0.0026466
 18.3031920  0.0025802
 18.5763740  0.0025062
 18.8495559  0.0024368
 19.1227379  0.0023799
 19.3959199  0.0023126
 19.6691018  0.0022521
 19.9422838  0.0021977
 20.2154658  0.0021360
 20.4886477  0.0020869
 20.7618297  0.0020308
 21.0350117  0.0019839
 21.3081937  0.0019331
 21.5813756  0.0018890
 21.8545576  0.0018419
 22.1277396  0.0017971
 22.4009215  0.0017576
 22.6741035  0.0017190
 22.9472855  0.0016811
 23.2204674  0.0016458
 23.4936494  0.0016048
 23.7668314  0.0015725
 24.0400133  0.0015363
 24.3131953  0.0015048
 24.5863773  0.0014704
 24.8595593  0.0014423
 25.1327412  0.0014110
 25.4059232  0.0013822
 25.6791052  0.0013549
 25.9522871  0.0013284
 26.2254691  0.0012975
 26.4986511  0.0012745
 26.7718330  0.0012494
 27.0450150  0.0012270
 27.3181970  0.0012027
 27.5913790  0.0011759
 27.8645609  0.0011565
 28.1377429  0.0011358
 28.4109249  0.0011134
 28.6841068  0.0010928
 28.9572888  0.0010761
 29.2304708  0.0010546
 29.5036527  0.0010358
 29.7768347  0.0010187
 30.0500167  0.0010011
 30.3231987  0.0009818
 30.5963806  0.0009650
 30.8695626  0.0009500
 31.1427446  0.0009299
 31.4159265  0.0009159
 31.6891085  0.0008998
 31.9622905  0.0008876
 32.2354724  0.0008750
 32.5086544  0.0008588
 32.7818364  0.0008428
 33.0550184  0.0008306
 33.3282003  0.0008187
 33.6013823  0.0008035
 33.8745643  0.0007900
 34.1477462  0.0007776
 34.4209282  0.0007671
 34.6941102  0.0007564
 34.9672921  0.0007425
 35.2404741  0.0007320
 35.5136561  0.0007221
 35.7868381  0.0007105
 36.0600200  0.0007006
 36.3332020  0.0006903
 36.6063840  0.0006804
 36.8795659  0.0006703
 37.1527479  0.0006611
 37.4259299  0.0006500
 37.6991118  0.0006408
 37.9722938  0.0006338
 38.2454758  0.0006240
 38.5186578  0.0006148
 38.7918397  0.0006073
 39.0650217  0.0005977
 39.3382037  0.0005893
 39.6113856  0.0005820
 39.8845676  0.0005752
