#w_matsubara  SzSz   
 0.0000000  1.4089042
 0.2731820  0.6732262
 0.5463639  0.4030695
 0.8195459  0.2735803
 1.0927279  0.1986638
 1.3659098  0.1520095
 1.6390918  0.1205944
 1.9122738  0.0983289
 2.1854558  0.0819088
 2.4586377  0.0694658
 2.7318197  0.0597858
 3.0050017  0.0521525
 3.2781836  0.0456832
 3.5513656  0.0405584
 3.8245476  0.0362443
 4.0977295  0.0326709
 4.3709115  0.0295673
 4.6440935  0.0269655
 4.9172755  0.0245680
 5.1904574  0.0225898
 5.4636394  0.0207885
 5.7368214  0.0192108
 6.0100033  0.0178554
 6.2831853  0.0166142
 6.5563673  0.0154575
 6.8295492  0.0144831
 7.1027312  0.0135630
 7.3759132  0.0127724
 7.6490952  0.0119933
 7.9222771  0.0112862
 8.1954591  0.0106758
 8.4686411  0.0101020
 8.7418230  0.0095626
 9.0150050  0.0090730
 9.2881870  0.0086316
 9.5613689  0.0081955
 9.8345509  0.0078061
 10.1077329  0.0074596
 10.3809149  0.0071049
 10.6540968  0.0067858
 10.9272788  0.0065085
 11.2004608  0.0062249
 11.4736427  0.0059662
 11.7468247  0.0057136
 12.0200067  0.0054971
 12.2931886  0.0052706
 12.5663706  0.0050677
 12.8395526  0.0048641
 13.1127346  0.0046999
 13.3859165  0.0045205
 13.6590985  0.0043646
 13.9322805  0.0042045
 14.2054624  0.0040637
 14.4786444  0.0039261
 14.7518264  0.0037965
 15.0250083  0.0036703
 15.2981903  0.0035356
 15.5713723  0.0034331
 15.8445543  0.0033180
 16.1177362  0.0032148
 16.3909182  0.0031242
 16.6641002  0.0030302
 16.9372821  0.0029327
 17.2104641  0.0028499
 17.4836461  0.0027694
 17.7568280  0.0026927
 18.0300100  0.0026146
 18.3031920  0.0025338
 18.5763740  0.0024716
 18.8495559  0.0024045
 19.1227379  0.0023411
 19.3959199  0.0022828
 19.6691018  0.0022214
 19.9422838  0.0021654
 20.2154658  0.0021061
 20.4886477  0.0020559
 20.7618297  0.0020053
 21.0350117  0.0019574
 21.3081937  0.0019096
 21.5813756  0.0018642
 21.8545576  0.0018236
 22.1277396  0.0017785
 22.4009215  0.0017358
 22.6741035  0.0016974
 22.9472855  0.0016559
 23.2204674  0.0016220
 23.4936494  0.0015879
 23.7668314  0.0015493
 24.0400133  0.0015208
 24.3131953  0.0014833
 24.5863773  0.0014532
 24.8595593  0.0014206
 25.1327412  0.0013898
 25.4059232  0.0013616
 25.6791052  0.0013391
 25.9522871  0.0013116
 26.2254691  0.0012831
 26.4986511  0.0012574
 26.7718330  0.0012340
 27.0450150  0.0012103
 27.3181970  0.0011852
 27.5913790  0.0011603
 27.8645609  0.0011417
 28.1377429  0.0011198
 28.4109249  0.0011007
 28.6841068  0.0010796
 28.9572888  0.0010568
 29.2304708  0.0010389
 29.5036527  0.0010228
 29.7768347  0.0010031
 30.0500167  0.0009843
 30.3231987  0.0009701
 30.5963806  0.0009533
 30.8695626  0.0009346
 31.1427446  0.0009193
 31.4159265  0.0009052
 31.6891085  0.0008910
 31.9622905  0.0008764
 32.2354724  0.0008615
 32.5086544  0.0008462
 32.7818364  0.0008329
 33.0550184  0.0008205
 33.3282003  0.0008052
 33.6013823  0.0007916
 33.8745643  0.0007833
 34.1477462  0.0007700
 34.4209282  0.0007574
 34.6941102  0.0007446
 34.9672921  0.0007343
 35.2404741  0.0007236
 35.5136561  0.0007121
 35.7868381  0.0006999
 36.0600200  0.0006908
 36.3332020  0.0006804
 36.6063840  0.0006719
 36.8795659  0.0006610
 37.1527479  0.0006525
 37.4259299  0.0006423
 37.6991118  0.0006343
 37.9722938  0.0006240
 38.2454758  0.0006160
 38.5186578  0.0006072
 38.7918397  0.0005993
 39.0650217  0.0005899
 39.3382037  0.0005823
 39.6113856  0.0005759
 39.8845676  0.0005672
