#w_matsubara  SzSz   
 0.0000000  1.5046277
 0.2731820  0.7036875
 0.5463639  0.4163442
 0.8195459  0.2804797
 1.0927279  0.2040977
 1.3659098  0.1555251
 1.6390918  0.1234239
 1.9122738  0.1003252
 2.1854558  0.0836520
 2.4586377  0.0708473
 2.7318197  0.0610103
 3.0050017  0.0531220
 3.2781836  0.0467233
 3.5513656  0.0413570
 3.8245476  0.0369901
 4.0977295  0.0332199
 4.3709115  0.0301408
 4.6440935  0.0274296
 4.9172755  0.0250775
 5.1904574  0.0229650
 5.4636394  0.0211371
 5.7368214  0.0195377
 6.0100033  0.0181661
 6.2831853  0.0168592
 6.5563673  0.0157641
 6.8295492  0.0147399
 7.1027312  0.0138047
 7.3759132  0.0129423
 7.6490952  0.0121893
 7.9222771  0.0114685
 8.1954591  0.0108468
 8.4686411  0.0102620
 8.7418230  0.0097197
 9.0150050  0.0092426
 9.2881870  0.0087426
 9.5613689  0.0083296
 9.8345509  0.0079356
 10.1077329  0.0075581
 10.3809149  0.0072037
 10.6540968  0.0068830
 10.9272788  0.0065790
 11.2004608  0.0063071
 11.4736427  0.0060330
 11.7468247  0.0058017
 12.0200067  0.0055696
 12.2931886  0.0053418
 12.5663706  0.0051394
 12.8395526  0.0049479
 13.1127346  0.0047588
 13.3859165  0.0045954
 13.6590985  0.0044221
 13.9322805  0.0042691
 14.2054624  0.0041105
 14.4786444  0.0039829
 14.7518264  0.0038495
 15.0250083  0.0037231
 15.2981903  0.0035998
 15.5713723  0.0034806
 15.8445543  0.0033661
 16.1177362  0.0032732
 16.3909182  0.0031674
 16.6641002  0.0030654
 16.9372821  0.0029790
 17.2104641  0.0028835
 17.4836461  0.0028018
 17.7568280  0.0027222
 18.0300100  0.0026494
 18.3031920  0.0025808
 18.5763740  0.0025063
 18.8495559  0.0024390
 19.1227379  0.0023751
 19.3959199  0.0023105
 19.6691018  0.0022496
 19.9422838  0.0021908
 20.2154658  0.0021374
 20.4886477  0.0020804
 20.7618297  0.0020314
 21.0350117  0.0019832
 21.3081937  0.0019360
 21.5813756  0.0018854
 21.8545576  0.0018418
 22.1277396  0.0017995
 22.4009215  0.0017554
 22.6741035  0.0017202
 22.9472855  0.0016791
 23.2204674  0.0016395
 23.4936494  0.0016049
 23.7668314  0.0015724
 24.0400133  0.0015395
 24.3131953  0.0015034
 24.5863773  0.0014724
 24.8595593  0.0014394
 25.1327412  0.0014133
 25.4059232  0.0013838
 25.6791052  0.0013543
 25.9522871  0.0013255
 26.2254691  0.0012986
 26.4986511  0.0012734
 26.7718330  0.0012494
 27.0450150  0.0012240
 27.3181970  0.0012004
 27.5913790  0.0011796
 27.8645609  0.0011551
 28.1377429  0.0011344
 28.4109249  0.0011124
 28.6841068  0.0010939
 28.9572888  0.0010752
 29.2304708  0.0010552
 29.5036527  0.0010348
 29.7768347  0.0010169
 30.0500167  0.0009968
 30.3231987  0.0009804
 30.5963806  0.0009654
 30.8695626  0.0009467
 31.1427446  0.0009330
 31.4159265  0.0009149
 31.6891085  0.0008980
 31.9622905  0.0008865
 32.2354724  0.0008718
 32.5086544  0.0008579
 32.7818364  0.0008416
 33.0550184  0.0008280
 33.3282003  0.0008166
 33.6013823  0.0008044
 33.8745643  0.0007910
 34.1477462  0.0007780
 34.4209282  0.0007679
 34.6941102  0.0007544
 34.9672921  0.0007425
 35.2404741  0.0007311
 35.5136561  0.0007210
 35.7868381  0.0007092
 36.0600200  0.0007005
 36.3332020  0.0006879
 36.6063840  0.0006791
 36.8795659  0.0006693
 37.1527479  0.0006585
 37.4259299  0.0006495
 37.6991118  0.0006413
 37.9722938  0.0006315
 38.2454758  0.0006220
 38.5186578  0.0006146
 38.7918397  0.0006062
 39.0650217  0.0005973
 39.3382037  0.0005897
 39.6113856  0.0005820
 39.8845676  0.0005729
