#w_matsubara  SzSz   
 0.0000000  1.5262100
 0.2731820  0.7057830
 0.5463639  0.4179031
 0.8195459  0.2818672
 1.0927279  0.2041618
 1.3659098  0.1560639
 1.6390918  0.1238164
 1.9122738  0.1007217
 2.1854558  0.0839762
 2.4586377  0.0711244
 2.7318197  0.0611304
 3.0050017  0.0531864
 3.2781836  0.0467750
 3.5513656  0.0415668
 3.8245476  0.0370616
 4.0977295  0.0333373
 4.3709115  0.0301247
 4.6440935  0.0274818
 4.9172755  0.0250913
 5.1904574  0.0230471
 5.4636394  0.0212377
 5.7368214  0.0196159
 6.0100033  0.0181686
 6.2831853  0.0169343
 6.5563673  0.0158038
 6.8295492  0.0147321
 7.1027312  0.0138166
 7.3759132  0.0129733
 7.6490952  0.0122134
 7.9222771  0.0114971
 8.1954591  0.0108781
 8.4686411  0.0102760
 8.7418230  0.0097542
 9.0150050  0.0092467
 9.2881870  0.0087680
 9.5613689  0.0083502
 9.8345509  0.0079568
 10.1077329  0.0075612
 10.3809149  0.0072299
 10.6540968  0.0069073
 10.9272788  0.0065930
 11.2004608  0.0063314
 11.4736427  0.0060544
 11.7468247  0.0058039
 12.0200067  0.0055850
 12.2931886  0.0053523
 12.5663706  0.0051479
 12.8395526  0.0049499
 13.1127346  0.0047639
 13.3859165  0.0045961
 13.6590985  0.0044264
 13.9322805  0.0042828
 14.2054624  0.0041284
 14.4786444  0.0039873
 14.7518264  0.0038432
 15.0250083  0.0037332
 15.2981903  0.0035967
 15.5713723  0.0034845
 15.8445543  0.0033707
 16.1177362  0.0032697
 16.3909182  0.0031659
 16.6641002  0.0030725
 16.9372821  0.0029802
 17.2104641  0.0028939
 17.4836461  0.0028107
 17.7568280  0.0027281
 18.0300100  0.0026498
 18.3031920  0.0025758
 18.5763740  0.0025071
 18.8495559  0.0024414
 19.1227379  0.0023778
 19.3959199  0.0023159
 19.6691018  0.0022494
 19.9422838  0.0021937
 20.2154658  0.0021389
 20.4886477  0.0020870
 20.7618297  0.0020319
 21.0350117  0.0019849
 21.3081937  0.0019337
 21.5813756  0.0018916
 21.8545576  0.0018463
 22.1277396  0.0018000
 22.4009215  0.0017630
 22.6741035  0.0017215
 22.9472855  0.0016834
 23.2204674  0.0016411
 23.4936494  0.0016081
 23.7668314  0.0015747
 24.0400133  0.0015391
 24.3131953  0.0015036
 24.5863773  0.0014759
 24.8595593  0.0014399
 25.1327412  0.0014146
 25.4059232  0.0013848
 25.6791052  0.0013553
 25.9522871  0.0013296
 26.2254691  0.0013002
 26.4986511  0.0012775
 26.7718330  0.0012519
 27.0450150  0.0012281
 27.3181970  0.0012039
 27.5913790  0.0011815
 27.8645609  0.0011574
 28.1377429  0.0011357
 28.4109249  0.0011166
 28.6841068  0.0010930
 28.9572888  0.0010759
 29.2304708  0.0010559
 29.5036527  0.0010373
 29.7768347  0.0010192
 30.0500167  0.0009975
 30.3231987  0.0009823
 30.5963806  0.0009672
 30.8695626  0.0009495
 31.1427446  0.0009337
 31.4159265  0.0009189
 31.6891085  0.0009030
 31.9622905  0.0008862
 32.2354724  0.0008708
 32.5086544  0.0008586
 32.7818364  0.0008426
 33.0550184  0.0008319
 33.3282003  0.0008184
 33.6013823  0.0008042
 33.8745643  0.0007927
 34.1477462  0.0007775
 34.4209282  0.0007665
 34.6941102  0.0007555
 34.9672921  0.0007433
 35.2404741  0.0007326
 35.5136561  0.0007221
 35.7868381  0.0007116
 36.0600200  0.0007001
 36.3332020  0.0006900
 36.6063840  0.0006793
 36.8795659  0.0006700
 37.1527479  0.0006619
 37.4259299  0.0006512
 37.6991118  0.0006413
 37.9722938  0.0006328
 38.2454758  0.0006249
 38.5186578  0.0006157
 38.7918397  0.0006072
 39.0650217  0.0005990
 39.3382037  0.0005900
 39.6113856  0.0005824
 39.8845676  0.0005755
