#w_matsubara  SzSz   
 0.0000000  1.5314881
 0.2731820  0.7026031
 0.5463639  0.4177799
 0.8195459  0.2819988
 1.0927279  0.2045836
 1.3659098  0.1558467
 1.6390918  0.1238108
 1.9122738  0.1009421
 2.1854558  0.0841076
 2.4586377  0.0711610
 2.7318197  0.0611757
 3.0050017  0.0530993
 3.2781836  0.0467505
 3.5513656  0.0415875
 3.8245476  0.0370560
 4.0977295  0.0333258
 4.3709115  0.0301336
 4.6440935  0.0274651
 4.9172755  0.0250734
 5.1904574  0.0229972
 5.4636394  0.0211800
 5.7368214  0.0196162
 6.0100033  0.0181535
 6.2831853  0.0169403
 6.5563673  0.0157335
 6.8295492  0.0147524
 7.1027312  0.0137974
 7.3759132  0.0129490
 7.6490952  0.0122185
 7.9222771  0.0114988
 8.1954591  0.0108656
 8.4686411  0.0102811
 8.7418230  0.0097349
 9.0150050  0.0092298
 9.2881870  0.0087543
 9.5613689  0.0083186
 9.8345509  0.0079306
 10.1077329  0.0075563
 10.3809149  0.0072107
 10.6540968  0.0068904
 10.9272788  0.0065940
 11.2004608  0.0063312
 11.4736427  0.0060427
 11.7468247  0.0058016
 12.0200067  0.0055605
 12.2931886  0.0053529
 12.5663706  0.0051329
 12.8395526  0.0049534
 13.1127346  0.0047653
 13.3859165  0.0045992
 13.6590985  0.0044203
 13.9322805  0.0042703
 14.2054624  0.0041180
 14.4786444  0.0039771
 14.7518264  0.0038438
 15.0250083  0.0037087
 15.2981903  0.0035947
 15.5713723  0.0034803
 15.8445543  0.0033763
 16.1177362  0.0032652
 16.3909182  0.0031632
 16.6641002  0.0030733
 16.9372821  0.0029743
 17.2104641  0.0028942
 17.4836461  0.0028056
 17.7568280  0.0027271
 18.0300100  0.0026514
 18.3031920  0.0025804
 18.5763740  0.0025042
 18.8495559  0.0024374
 19.1227379  0.0023754
 19.3959199  0.0023126
 19.6691018  0.0022580
 19.9422838  0.0021906
 20.2154658  0.0021358
 20.4886477  0.0020881
 20.7618297  0.0020343
 21.0350117  0.0019816
 21.3081937  0.0019358
 21.5813756  0.0018854
 21.8545576  0.0018430
 22.1277396  0.0018007
 22.4009215  0.0017592
 22.6741035  0.0017171
 22.9472855  0.0016811
 23.2204674  0.0016433
 23.4936494  0.0016091
 23.7668314  0.0015733
 24.0400133  0.0015374
 24.3131953  0.0015061
 24.5863773  0.0014742
 24.8595593  0.0014411
 25.1327412  0.0014126
 25.4059232  0.0013816
 25.6791052  0.0013534
 25.9522871  0.0013278
 26.2254691  0.0013026
 26.4986511  0.0012778
 26.7718330  0.0012482
 27.0450150  0.0012260
 27.3181970  0.0012029
 27.5913790  0.0011796
 27.8645609  0.0011580
 28.1377429  0.0011369
 28.4109249  0.0011140
 28.6841068  0.0010918
 28.9572888  0.0010741
 29.2304708  0.0010534
 29.5036527  0.0010365
 29.7768347  0.0010169
 30.0500167  0.0009984
 30.3231987  0.0009820
 30.5963806  0.0009664
 30.8695626  0.0009487
 31.1427446  0.0009335
 31.4159265  0.0009147
 31.6891085  0.0009004
 31.9622905  0.0008867
 32.2354724  0.0008722
 32.5086544  0.0008588
 32.7818364  0.0008431
 33.0550184  0.0008289
 33.3282003  0.0008147
 33.6013823  0.0008019
 33.8745643  0.0007890
 34.1477462  0.0007786
 34.4209282  0.0007679
 34.6941102  0.0007546
 34.9672921  0.0007438
 35.2404741  0.0007326
 35.5136561  0.0007230
 35.7868381  0.0007114
 36.0600200  0.0006991
 36.3332020  0.0006889
 36.6063840  0.0006796
 36.8795659  0.0006696
 37.1527479  0.0006602
 37.4259299  0.0006514
 37.6991118  0.0006421
 37.9722938  0.0006333
 38.2454758  0.0006248
 38.5186578  0.0006159
 38.7918397  0.0006071
 39.0650217  0.0005982
 39.3382037  0.0005895
 39.6113856  0.0005822
 39.8845676  0.0005752
