#w_matsubara  SzSz   
 0.0000000  1.5192263
 0.2731820  0.7018511
 0.5463639  0.4185904
 0.8195459  0.2805292
 1.0927279  0.2046532
 1.3659098  0.1561213
 1.6390918  0.1236022
 1.9122738  0.1007480
 2.1854558  0.0837324
 2.4586377  0.0711567
 2.7318197  0.0609015
 3.0050017  0.0532236
 3.2781836  0.0468241
 3.5513656  0.0414361
 3.8245476  0.0370090
 4.0977295  0.0332808
 4.3709115  0.0301457
 4.6440935  0.0274632
 4.9172755  0.0250528
 5.1904574  0.0229950
 5.4636394  0.0211415
 5.7368214  0.0196156
 6.0100033  0.0181242
 6.2831853  0.0169216
 6.5563673  0.0157389
 6.8295492  0.0147510
 7.1027312  0.0138222
 7.3759132  0.0129493
 7.6490952  0.0122115
 7.9222771  0.0114936
 8.1954591  0.0108647
 8.4686411  0.0102663
 8.7418230  0.0097340
 9.0150050  0.0092358
 9.2881870  0.0087723
 9.5613689  0.0083218
 9.8345509  0.0079272
 10.1077329  0.0075661
 10.3809149  0.0072201
 10.6540968  0.0068877
 10.9272788  0.0065999
 11.2004608  0.0063121
 11.4736427  0.0060428
 11.7468247  0.0058015
 12.0200067  0.0055735
 12.2931886  0.0053467
 12.5663706  0.0051443
 12.8395526  0.0049423
 13.1127346  0.0047620
 13.3859165  0.0045948
 13.6590985  0.0044252
 13.9322805  0.0042696
 14.2054624  0.0041213
 14.4786444  0.0039833
 14.7518264  0.0038359
 15.0250083  0.0037144
 15.2981903  0.0035980
 15.5713723  0.0034734
 15.8445543  0.0033766
 16.1177362  0.0032674
 16.3909182  0.0031608
 16.6641002  0.0030730
 16.9372821  0.0029794
 17.2104641  0.0028874
 17.4836461  0.0028103
 17.7568280  0.0027240
 18.0300100  0.0026461
 18.3031920  0.0025750
 18.5763740  0.0025085
 18.8495559  0.0024374
 19.1227379  0.0023741
 19.3959199  0.0023058
 19.6691018  0.0022544
 19.9422838  0.0021898
 20.2154658  0.0021358
 20.4886477  0.0020830
 20.7618297  0.0020339
 21.0350117  0.0019816
 21.3081937  0.0019363
 21.5813756  0.0018900
 21.8545576  0.0018419
 22.1277396  0.0018027
 22.4009215  0.0017560
 22.6741035  0.0017168
 22.9472855  0.0016786
 23.2204674  0.0016437
 23.4936494  0.0016073
 23.7668314  0.0015704
 24.0400133  0.0015350
 24.3131953  0.0015046
 24.5863773  0.0014729
 24.8595593  0.0014412
 25.1327412  0.0014118
 25.4059232  0.0013856
 25.6791052  0.0013546
 25.9522871  0.0013292
 26.2254691  0.0013004
 26.4986511  0.0012758
 26.7718330  0.0012473
 27.0450150  0.0012250
 27.3181970  0.0012015
 27.5913790  0.0011797
 27.8645609  0.0011581
 28.1377429  0.0011335
 28.4109249  0.0011128
 28.6841068  0.0010921
 28.9572888  0.0010741
 29.2304708  0.0010529
 29.5036527  0.0010331
 29.7768347  0.0010151
 30.0500167  0.0009988
 30.3231987  0.0009832
 30.5963806  0.0009646
 30.8695626  0.0009484
 31.1427446  0.0009358
 31.4159265  0.0009170
 31.6891085  0.0008995
 31.9622905  0.0008869
 32.2354724  0.0008723
 32.5086544  0.0008572
 32.7818364  0.0008433
 33.0550184  0.0008292
 33.3282003  0.0008166
 33.6013823  0.0008026
 33.8745643  0.0007901
 34.1477462  0.0007773
 34.4209282  0.0007683
 34.6941102  0.0007555
 34.9672921  0.0007419
 35.2404741  0.0007309
 35.5136561  0.0007204
 35.7868381  0.0007117
 36.0600200  0.0006986
 36.3332020  0.0006882
 36.6063840  0.0006791
 36.8795659  0.0006698
 37.1527479  0.0006611
 37.4259299  0.0006504
 37.6991118  0.0006411
 37.9722938  0.0006330
 38.2454758  0.0006235
 38.5186578  0.0006147
 38.7918397  0.0006065
 39.0650217  0.0005969
 39.3382037  0.0005906
 39.6113856  0.0005807
 39.8845676  0.0005739
