#w_matsubara  SzSz   
 0.0000000  1.5141403
 0.2731820  0.7032163
 0.5463639  0.4177714
 0.8195459  0.2813638
 1.0927279  0.2042913
 1.3659098  0.1561066
 1.6390918  0.1239064
 1.9122738  0.1006973
 2.1854558  0.0839657
 2.4586377  0.0711689
 2.7318197  0.0611112
 3.0050017  0.0532860
 3.2781836  0.0467534
 3.5513656  0.0414418
 3.8245476  0.0370451
 4.0977295  0.0332740
 4.3709115  0.0301505
 4.6440935  0.0274390
 4.9172755  0.0250486
 5.1904574  0.0229972
 5.4636394  0.0212386
 5.7368214  0.0195970
 6.0100033  0.0181376
 6.2831853  0.0169013
 6.5563673  0.0157320
 6.8295492  0.0147369
 7.1027312  0.0138138
 7.3759132  0.0129682
 7.6490952  0.0121954
 7.9222771  0.0114864
 8.1954591  0.0108670
 8.4686411  0.0102738
 8.7418230  0.0097102
 9.0150050  0.0092315
 9.2881870  0.0087503
 9.5613689  0.0083347
 9.8345509  0.0079256
 10.1077329  0.0075865
 10.3809149  0.0072203
 10.6540968  0.0068993
 10.9272788  0.0065832
 11.2004608  0.0063130
 11.4736427  0.0060449
 11.7468247  0.0057983
 12.0200067  0.0055741
 12.2931886  0.0053565
 12.5663706  0.0051437
 12.8395526  0.0049428
 13.1127346  0.0047636
 13.3859165  0.0045925
 13.6590985  0.0044182
 13.9322805  0.0042708
 14.2054624  0.0041295
 14.4786444  0.0039814
 14.7518264  0.0038407
 15.0250083  0.0037225
 15.2981903  0.0035986
 15.5713723  0.0034797
 15.8445543  0.0033693
 16.1177362  0.0032625
 16.3909182  0.0031688
 16.6641002  0.0030734
 16.9372821  0.0029776
 17.2104641  0.0028945
 17.4836461  0.0028061
 17.7568280  0.0027236
 18.0300100  0.0026515
 18.3031920  0.0025803
 18.5763740  0.0025048
 18.8495559  0.0024357
 19.1227379  0.0023695
 19.3959199  0.0023088
 19.6691018  0.0022534
 19.9422838  0.0021921
 20.2154658  0.0021404
 20.4886477  0.0020863
 20.7618297  0.0020327
 21.0350117  0.0019827
 21.3081937  0.0019335
 21.5813756  0.0018897
 21.8545576  0.0018468
 22.1277396  0.0017991
 22.4009215  0.0017579
 22.6741035  0.0017184
 22.9472855  0.0016800
 23.2204674  0.0016413
 23.4936494  0.0016048
 23.7668314  0.0015724
 24.0400133  0.0015363
 24.3131953  0.0015076
 24.5863773  0.0014742
 24.8595593  0.0014428
 25.1327412  0.0014104
 25.4059232  0.0013809
 25.6791052  0.0013555
 25.9522871  0.0013277
 26.2254691  0.0013026
 26.4986511  0.0012723
 26.7718330  0.0012505
 27.0450150  0.0012239
 27.3181970  0.0012012
 27.5913790  0.0011787
 27.8645609  0.0011571
 28.1377429  0.0011378
 28.4109249  0.0011145
 28.6841068  0.0010944
 28.9572888  0.0010742
 29.2304708  0.0010536
 29.5036527  0.0010367
 29.7768347  0.0010181
 30.0500167  0.0010005
 30.3231987  0.0009801
 30.5963806  0.0009648
 30.8695626  0.0009482
 31.1427446  0.0009335
 31.4159265  0.0009160
 31.6891085  0.0009021
 31.9622905  0.0008851
 32.2354724  0.0008699
 32.5086544  0.0008556
 32.7818364  0.0008432
 33.0550184  0.0008300
 33.3282003  0.0008167
 33.6013823  0.0008038
 33.8745643  0.0007906
 34.1477462  0.0007784
 34.4209282  0.0007678
 34.6941102  0.0007541
 34.9672921  0.0007438
 35.2404741  0.0007323
 35.5136561  0.0007209
 35.7868381  0.0007101
 36.0600200  0.0007004
 36.3332020  0.0006894
 36.6063840  0.0006799
 36.8795659  0.0006711
 37.1527479  0.0006583
 37.4259299  0.0006496
 37.6991118  0.0006408
 37.9722938  0.0006326
 38.2454758  0.0006252
 38.5186578  0.0006154
 38.7918397  0.0006061
 39.0650217  0.0005981
 39.3382037  0.0005898
 39.6113856  0.0005817
 39.8845676  0.0005745
