#w_matsubara  SzSz   
 0.0000000  1.5290875
 0.2731820  0.7026728
 0.5463639  0.4184908
 0.8195459  0.2811718
 1.0927279  0.2042295
 1.3659098  0.1558949
 1.6390918  0.1232813
 1.9122738  0.1007053
 2.1854558  0.0838423
 2.4586377  0.0710006
 2.7318197  0.0610338
 3.0050017  0.0532274
 3.2781836  0.0467174
 3.5513656  0.0413634
 3.8245476  0.0370651
 4.0977295  0.0333128
 4.3709115  0.0301313
 4.6440935  0.0273893
 4.9172755  0.0250602
 5.1904574  0.0229763
 5.4636394  0.0211548
 5.7368214  0.0195818
 6.0100033  0.0181957
 6.2831853  0.0168977
 6.5563673  0.0157801
 6.8295492  0.0147118
 7.1027312  0.0138103
 7.3759132  0.0129308
 7.6490952  0.0121931
 7.9222771  0.0114819
 8.1954591  0.0108473
 8.4686411  0.0102531
 8.7418230  0.0097191
 9.0150050  0.0092373
 9.2881870  0.0087480
 9.5613689  0.0083289
 9.8345509  0.0079187
 10.1077329  0.0075598
 10.3809149  0.0072137
 10.6540968  0.0068768
 10.9272788  0.0065989
 11.2004608  0.0063161
 11.4736427  0.0060488
 11.7468247  0.0057927
 12.0200067  0.0055631
 12.2931886  0.0053483
 12.5663706  0.0051362
 12.8395526  0.0049557
 13.1127346  0.0047667
 13.3859165  0.0045934
 13.6590985  0.0044239
 13.9322805  0.0042699
 14.2054624  0.0041071
 14.4786444  0.0039726
 14.7518264  0.0038464
 15.0250083  0.0037048
 15.2981903  0.0035969
 15.5713723  0.0034812
 15.8445543  0.0033707
 16.1177362  0.0032691
 16.3909182  0.0031637
 16.6641002  0.0030672
 16.9372821  0.0029771
 17.2104641  0.0028956
 17.4836461  0.0028025
 17.7568280  0.0027201
 18.0300100  0.0026514
 18.3031920  0.0025763
 18.5763740  0.0025052
 18.8495559  0.0024352
 19.1227379  0.0023688
 19.3959199  0.0023142
 19.6691018  0.0022523
 19.9422838  0.0021926
 20.2154658  0.0021381
 20.4886477  0.0020836
 20.7618297  0.0020318
 21.0350117  0.0019832
 21.3081937  0.0019336
 21.5813756  0.0018885
 21.8545576  0.0018451
 22.1277396  0.0017969
 22.4009215  0.0017542
 22.6741035  0.0017132
 22.9472855  0.0016770
 23.2204674  0.0016402
 23.4936494  0.0016098
 23.7668314  0.0015698
 24.0400133  0.0015360
 24.3131953  0.0015057
 24.5863773  0.0014735
 24.8595593  0.0014403
 25.1327412  0.0014102
 25.4059232  0.0013806
 25.6791052  0.0013555
 25.9522871  0.0013232
 26.2254691  0.0013013
 26.4986511  0.0012740
 26.7718330  0.0012517
 27.0450150  0.0012265
 27.3181970  0.0012018
 27.5913790  0.0011757
 27.8645609  0.0011575
 28.1377429  0.0011339
 28.4109249  0.0011142
 28.6841068  0.0010951
 28.9572888  0.0010723
 29.2304708  0.0010547
 29.5036527  0.0010334
 29.7768347  0.0010152
 30.0500167  0.0009994
 30.3231987  0.0009802
 30.5963806  0.0009648
 30.8695626  0.0009482
 31.1427446  0.0009347
 31.4159265  0.0009160
 31.6891085  0.0009020
 31.9622905  0.0008856
 32.2354724  0.0008733
 32.5086544  0.0008576
 32.7818364  0.0008439
 33.0550184  0.0008287
 33.3282003  0.0008176
 33.6013823  0.0008043
 33.8745643  0.0007901
 34.1477462  0.0007787
 34.4209282  0.0007658
 34.6941102  0.0007546
 34.9672921  0.0007436
 35.2404741  0.0007322
 35.5136561  0.0007207
 35.7868381  0.0007094
 36.0600200  0.0006999
 36.3332020  0.0006892
 36.6063840  0.0006791
 36.8795659  0.0006694
 37.1527479  0.0006609
 37.4259299  0.0006501
 37.6991118  0.0006405
 37.9722938  0.0006316
 38.2454758  0.0006235
 38.5186578  0.0006150
 38.7918397  0.0006064
 39.0650217  0.0005975
 39.3382037  0.0005911
 39.6113856  0.0005821
 39.8845676  0.0005730
