#w_matsubara  SzSz   
 0.0000000  1.4821470
 0.2731820  0.6938877
 0.5463639  0.4149639
 0.8195459  0.2797179
 1.0927279  0.2027159
 1.3659098  0.1548842
 1.6390918  0.1230057
 1.9122738  0.1002747
 2.1854558  0.0835648
 2.4586377  0.0708503
 2.7318197  0.0608329
 3.0050017  0.0528241
 3.2781836  0.0464626
 3.5513656  0.0411727
 3.8245476  0.0368618
 4.0977295  0.0331091
 4.3709115  0.0299946
 4.6440935  0.0272897
 4.9172755  0.0249799
 5.1904574  0.0229381
 5.4636394  0.0210752
 5.7368214  0.0194933
 6.0100033  0.0180754
 6.2831853  0.0168356
 6.5563673  0.0156942
 6.8295492  0.0146868
 7.1027312  0.0137741
 7.3759132  0.0129240
 7.6490952  0.0121506
 7.9222771  0.0114339
 8.1954591  0.0108234
 8.4686411  0.0102550
 8.7418230  0.0096844
 9.0150050  0.0091699
 9.2881870  0.0087119
 9.5613689  0.0082958
 9.8345509  0.0078932
 10.1077329  0.0075335
 10.3809149  0.0072007
 10.6540968  0.0068700
 10.9272788  0.0065654
 11.2004608  0.0062956
 11.4736427  0.0060271
 11.7468247  0.0057832
 12.0200067  0.0055563
 12.2931886  0.0053297
 12.5663706  0.0051243
 12.8395526  0.0049311
 13.1127346  0.0047504
 13.3859165  0.0045673
 13.6590985  0.0044007
 13.9322805  0.0042439
 14.2054624  0.0041107
 14.4786444  0.0039654
 14.7518264  0.0038296
 15.0250083  0.0037140
 15.2981903  0.0035806
 15.5713723  0.0034693
 15.8445543  0.0033622
 16.1177362  0.0032545
 16.3909182  0.0031520
 16.6641002  0.0030564
 16.9372821  0.0029738
 17.2104641  0.0028765
 17.4836461  0.0028028
 17.7568280  0.0027232
 18.0300100  0.0026386
 18.3031920  0.0025692
 18.5763740  0.0025011
 18.8495559  0.0024305
 19.1227379  0.0023651
 19.3959199  0.0023077
 19.6691018  0.0022420
 19.9422838  0.0021851
 20.2154658  0.0021340
 20.4886477  0.0020800
 20.7618297  0.0020289
 21.0350117  0.0019791
 21.3081937  0.0019284
 21.5813756  0.0018848
 21.8545576  0.0018386
 22.1277396  0.0017938
 22.4009215  0.0017508
 22.6741035  0.0017108
 22.9472855  0.0016716
 23.2204674  0.0016377
 23.4936494  0.0015992
 23.7668314  0.0015639
 24.0400133  0.0015338
 24.3131953  0.0015011
 24.5863773  0.0014668
 24.8595593  0.0014372
 25.1327412  0.0014043
 25.4059232  0.0013778
 25.6791052  0.0013484
 25.9522871  0.0013222
 26.2254691  0.0012969
 26.4986511  0.0012684
 26.7718330  0.0012451
 27.0450150  0.0012197
 27.3181970  0.0011962
 27.5913790  0.0011746
 27.8645609  0.0011509
 28.1377429  0.0011307
 28.4109249  0.0011123
 28.6841068  0.0010892
 28.9572888  0.0010710
 29.2304708  0.0010494
 29.5036527  0.0010308
 29.7768347  0.0010121
 30.0500167  0.0009952
 30.3231987  0.0009789
 30.5963806  0.0009603
 30.8695626  0.0009455
 31.1427446  0.0009289
 31.4159265  0.0009137
 31.6891085  0.0008989
 31.9622905  0.0008835
 32.2354724  0.0008679
 32.5086544  0.0008553
 32.7818364  0.0008408
 33.0550184  0.0008276
 33.3282003  0.0008149
 33.6013823  0.0008019
 33.8745643  0.0007870
 34.1477462  0.0007769
 34.4209282  0.0007630
 34.6941102  0.0007548
 34.9672921  0.0007413
 35.2404741  0.0007301
 35.5136561  0.0007211
 35.7868381  0.0007076
 36.0600200  0.0006980
 36.3332020  0.0006876
 36.6063840  0.0006781
 36.8795659  0.0006692
 37.1527479  0.0006584
 37.4259299  0.0006499
 37.6991118  0.0006403
 37.9722938  0.0006317
 38.2454758  0.0006222
 38.5186578  0.0006123
 38.7918397  0.0006049
 39.0650217  0.0005970
 39.3382037  0.0005875
 39.6113856  0.0005805
 39.8845676  0.0005708
