#w_matsubara  SzSz   
 0.0000000  1.5164081
 0.2731820  0.7041020
 0.5463639  0.4186288
 0.8195459  0.2817920
 1.0927279  0.2037273
 1.3659098  0.1561631
 1.6390918  0.1234995
 1.9122738  0.1006334
 2.1854558  0.0838367
 2.4586377  0.0710309
 2.7318197  0.0610535
 3.0050017  0.0530050
 3.2781836  0.0467666
 3.5513656  0.0414395
 3.8245476  0.0370227
 4.0977295  0.0332125
 4.3709115  0.0301564
 4.6440935  0.0274642
 4.9172755  0.0250546
 5.1904574  0.0230357
 5.4636394  0.0211775
 5.7368214  0.0195695
 6.0100033  0.0181791
 6.2831853  0.0169173
 6.5563673  0.0157499
 6.8295492  0.0147571
 7.1027312  0.0137759
 7.3759132  0.0129490
 7.6490952  0.0121763
 7.9222771  0.0114739
 8.1954591  0.0108497
 8.4686411  0.0102598
 8.7418230  0.0097187
 9.0150050  0.0092116
 9.2881870  0.0087551
 9.5613689  0.0083282
 9.8345509  0.0079261
 10.1077329  0.0075553
 10.3809149  0.0072043
 10.6540968  0.0069007
 10.9272788  0.0066059
 11.2004608  0.0063044
 11.4736427  0.0060382
 11.7468247  0.0057947
 12.0200067  0.0055575
 12.2931886  0.0053501
 12.5663706  0.0051402
 12.8395526  0.0049516
 13.1127346  0.0047560
 13.3859165  0.0045949
 13.6590985  0.0044247
 13.9322805  0.0042649
 14.2054624  0.0041181
 14.4786444  0.0039839
 14.7518264  0.0038489
 15.0250083  0.0037181
 15.2981903  0.0035893
 15.5713723  0.0034836
 15.8445543  0.0033691
 16.1177362  0.0032680
 16.3909182  0.0031659
 16.6641002  0.0030648
 16.9372821  0.0029851
 17.2104641  0.0028984
 17.4836461  0.0028037
 17.7568280  0.0027227
 18.0300100  0.0026543
 18.3031920  0.0025790
 18.5763740  0.0025078
 18.8495559  0.0024371
 19.1227379  0.0023761
 19.3959199  0.0023179
 19.6691018  0.0022515
 19.9422838  0.0021906
 20.2154658  0.0021305
 20.4886477  0.0020837
 20.7618297  0.0020306
 21.0350117  0.0019848
 21.3081937  0.0019295
 21.5813756  0.0018898
 21.8545576  0.0018423
 22.1277396  0.0018031
 22.4009215  0.0017618
 22.6741035  0.0017180
 22.9472855  0.0016765
 23.2204674  0.0016390
 23.4936494  0.0016052
 23.7668314  0.0015714
 24.0400133  0.0015369
 24.3131953  0.0015037
 24.5863773  0.0014725
 24.8595593  0.0014375
 25.1327412  0.0014091
 25.4059232  0.0013800
 25.6791052  0.0013530
 25.9522871  0.0013294
 26.2254691  0.0012999
 26.4986511  0.0012748
 26.7718330  0.0012484
 27.0450150  0.0012268
 27.3181970  0.0011996
 27.5913790  0.0011788
 27.8645609  0.0011545
 28.1377429  0.0011346
 28.4109249  0.0011142
 28.6841068  0.0010923
 28.9572888  0.0010708
 29.2304708  0.0010541
 29.5036527  0.0010346
 29.7768347  0.0010148
 30.0500167  0.0010004
 30.3231987  0.0009811
 30.5963806  0.0009624
 30.8695626  0.0009471
 31.1427446  0.0009300
 31.4159265  0.0009136
 31.6891085  0.0008992
 31.9622905  0.0008855
 32.2354724  0.0008695
 32.5086544  0.0008562
 32.7818364  0.0008417
 33.0550184  0.0008283
 33.3282003  0.0008155
 33.6013823  0.0008031
 33.8745643  0.0007897
 34.1477462  0.0007784
 34.4209282  0.0007670
 34.6941102  0.0007543
 34.9672921  0.0007418
 35.2404741  0.0007326
 35.5136561  0.0007198
 35.7868381  0.0007105
 36.0600200  0.0006984
 36.3332020  0.0006902
 36.6063840  0.0006781
 36.8795659  0.0006703
 37.1527479  0.0006606
 37.4259299  0.0006507
 37.6991118  0.0006404
 37.9722938  0.0006319
 38.2454758  0.0006232
 38.5186578  0.0006136
 38.7918397  0.0006072
 39.0650217  0.0005984
 39.3382037  0.0005884
 39.6113856  0.0005824
 39.8845676  0.0005748
