#w_matsubara  SzSz   
 0.0000000  1.5082763
 0.2731820  0.7029830
 0.5463639  0.4170778
 0.8195459  0.2812377
 1.0927279  0.2041851
 1.3659098  0.1564337
 1.6390918  0.1235547
 1.9122738  0.1008312
 2.1854558  0.0839775
 2.4586377  0.0710723
 2.7318197  0.0612435
 3.0050017  0.0532772
 3.2781836  0.0467876
 3.5513656  0.0415315
 3.8245476  0.0370378
 4.0977295  0.0333725
 4.3709115  0.0301690
 4.6440935  0.0274502
 4.9172755  0.0251015
 5.1904574  0.0230444
 5.4636394  0.0212383
 5.7368214  0.0196146
 6.0100033  0.0181613
 6.2831853  0.0169383
 6.5563673  0.0157717
 6.8295492  0.0147473
 7.1027312  0.0138115
 7.3759132  0.0129625
 7.6490952  0.0122035
 7.9222771  0.0115055
 8.1954591  0.0108582
 8.4686411  0.0102783
 8.7418230  0.0097311
 9.0150050  0.0092372
 9.2881870  0.0087681
 9.5613689  0.0083394
 9.8345509  0.0079506
 10.1077329  0.0075774
 10.3809149  0.0072260
 10.6540968  0.0069102
 10.9272788  0.0065946
 11.2004608  0.0063197
 11.4736427  0.0060570
 11.7468247  0.0057966
 12.0200067  0.0055685
 12.2931886  0.0053505
 12.5663706  0.0051442
 12.8395526  0.0049537
 13.1127346  0.0047673
 13.3859165  0.0045921
 13.6590985  0.0044227
 13.9322805  0.0042757
 14.2054624  0.0041201
 14.4786444  0.0039736
 14.7518264  0.0038391
 15.0250083  0.0037186
 15.2981903  0.0035977
 15.5713723  0.0034847
 15.8445543  0.0033718
 16.1177362  0.0032693
 16.3909182  0.0031643
 16.6641002  0.0030714
 16.9372821  0.0029832
 17.2104641  0.0028989
 17.4836461  0.0028169
 17.7568280  0.0027341
 18.0300100  0.0026505
 18.3031920  0.0025829
 18.5763740  0.0025050
 18.8495559  0.0024448
 19.1227379  0.0023798
 19.3959199  0.0023183
 19.6691018  0.0022493
 19.9422838  0.0021940
 20.2154658  0.0021414
 20.4886477  0.0020854
 20.7618297  0.0020330
 21.0350117  0.0019873
 21.3081937  0.0019348
 21.5813756  0.0018885
 21.8545576  0.0018453
 22.1277396  0.0017993
 22.4009215  0.0017560
 22.6741035  0.0017186
 22.9472855  0.0016798
 23.2204674  0.0016408
 23.4936494  0.0016076
 23.7668314  0.0015742
 24.0400133  0.0015340
 24.3131953  0.0015038
 24.5863773  0.0014764
 24.8595593  0.0014413
 25.1327412  0.0014075
 25.4059232  0.0013810
 25.6791052  0.0013529
 25.9522871  0.0013278
 26.2254691  0.0013011
 26.4986511  0.0012758
 26.7718330  0.0012518
 27.0450150  0.0012263
 27.3181970  0.0012026
 27.5913790  0.0011796
 27.8645609  0.0011583
 28.1377429  0.0011375
 28.4109249  0.0011158
 28.6841068  0.0010947
 28.9572888  0.0010747
 29.2304708  0.0010522
 29.5036527  0.0010375
 29.7768347  0.0010179
 30.0500167  0.0010000
 30.3231987  0.0009815
 30.5963806  0.0009640
 30.8695626  0.0009498
 31.1427446  0.0009333
 31.4159265  0.0009173
 31.6891085  0.0009011
 31.9622905  0.0008864
 32.2354724  0.0008720
 32.5086544  0.0008564
 32.7818364  0.0008437
 33.0550184  0.0008308
 33.3282003  0.0008146
 33.6013823  0.0008035
 33.8745643  0.0007913
 34.1477462  0.0007807
 34.4209282  0.0007677
 34.6941102  0.0007556
 34.9672921  0.0007468
 35.2404741  0.0007320
 35.5136561  0.0007209
 35.7868381  0.0007113
 36.0600200  0.0006990
 36.3332020  0.0006908
 36.6063840  0.0006805
 36.8795659  0.0006710
 37.1527479  0.0006610
 37.4259299  0.0006491
 37.6991118  0.0006424
 37.9722938  0.0006340
 38.2454758  0.0006247
 38.5186578  0.0006147
 38.7918397  0.0006071
 39.0650217  0.0005987
 39.3382037  0.0005890
 39.6113856  0.0005827
 39.8845676  0.0005750
