#w_matsubara  SzSz   
 0.0000000  1.5041919
 0.2731820  0.7023898
 0.5463639  0.4176256
 0.8195459  0.2801383
 1.0927279  0.2034550
 1.3659098  0.1555237
 1.6390918  0.1235392
 1.9122738  0.1006993
 2.1854558  0.0837231
 2.4586377  0.0708840
 2.7318197  0.0610115
 3.0050017  0.0530451
 3.2781836  0.0466665
 3.5513656  0.0413362
 3.8245476  0.0370105
 4.0977295  0.0332217
 4.3709115  0.0301680
 4.6440935  0.0274353
 4.9172755  0.0250567
 5.1904574  0.0229604
 5.4636394  0.0211833
 5.7368214  0.0195561
 6.0100033  0.0181467
 6.2831853  0.0168888
 6.5563673  0.0157492
 6.8295492  0.0147094
 7.1027312  0.0137815
 7.3759132  0.0129599
 7.6490952  0.0121751
 7.9222771  0.0114949
 8.1954591  0.0108444
 8.4686411  0.0102296
 8.7418230  0.0097127
 9.0150050  0.0092105
 9.2881870  0.0087568
 9.5613689  0.0083210
 9.8345509  0.0079253
 10.1077329  0.0075634
 10.3809149  0.0072084
 10.6540968  0.0068852
 10.9272788  0.0065900
 11.2004608  0.0063155
 11.4736427  0.0060544
 11.7468247  0.0058089
 12.0200067  0.0055669
 12.2931886  0.0053520
 12.5663706  0.0051313
 12.8395526  0.0049501
 13.1127346  0.0047611
 13.3859165  0.0045865
 13.6590985  0.0044181
 13.9322805  0.0042694
 14.2054624  0.0041103
 14.4786444  0.0039845
 14.7518264  0.0038366
 15.0250083  0.0037157
 15.2981903  0.0035867
 15.5713723  0.0034753
 15.8445543  0.0033716
 16.1177362  0.0032666
 16.3909182  0.0031653
 16.6641002  0.0030739
 16.9372821  0.0029816
 17.2104641  0.0028922
 17.4836461  0.0028075
 17.7568280  0.0027225
 18.0300100  0.0026486
 18.3031920  0.0025739
 18.5763740  0.0025092
 18.8495559  0.0024390
 19.1227379  0.0023754
 19.3959199  0.0023071
 19.6691018  0.0022514
 19.9422838  0.0021904
 20.2154658  0.0021331
 20.4886477  0.0020799
 20.7618297  0.0020317
 21.0350117  0.0019806
 21.3081937  0.0019260
 21.5813756  0.0018908
 21.8545576  0.0018381
 22.1277396  0.0018016
 22.4009215  0.0017592
 22.6741035  0.0017189
 22.9472855  0.0016769
 23.2204674  0.0016407
 23.4936494  0.0016061
 23.7668314  0.0015674
 24.0400133  0.0015350
 24.3131953  0.0015013
 24.5863773  0.0014698
 24.8595593  0.0014390
 25.1327412  0.0014103
 25.4059232  0.0013851
 25.6791052  0.0013538
 25.9522871  0.0013236
 26.2254691  0.0013030
 26.4986511  0.0012722
 26.7718330  0.0012498
 27.0450150  0.0012227
 27.3181970  0.0012023
 27.5913790  0.0011818
 27.8645609  0.0011576
 28.1377429  0.0011348
 28.4109249  0.0011136
 28.6841068  0.0010936
 28.9572888  0.0010739
 29.2304708  0.0010513
 29.5036527  0.0010334
 29.7768347  0.0010145
 30.0500167  0.0009982
 30.3231987  0.0009825
 30.5963806  0.0009637
 30.8695626  0.0009460
 31.1427446  0.0009315
 31.4159265  0.0009149
 31.6891085  0.0008989
 31.9622905  0.0008851
 32.2354724  0.0008700
 32.5086544  0.0008568
 32.7818364  0.0008419
 33.0550184  0.0008286
 33.3282003  0.0008147
 33.6013823  0.0008022
 33.8745643  0.0007897
 34.1477462  0.0007786
 34.4209282  0.0007672
 34.6941102  0.0007555
 34.9672921  0.0007426
 35.2404741  0.0007318
 35.5136561  0.0007219
 35.7868381  0.0007095
 36.0600200  0.0006979
 36.3332020  0.0006906
 36.6063840  0.0006791
 36.8795659  0.0006693
 37.1527479  0.0006597
 37.4259299  0.0006502
 37.6991118  0.0006412
 37.9722938  0.0006321
 38.2454758  0.0006223
 38.5186578  0.0006164
 38.7918397  0.0006059
 39.0650217  0.0005982
 39.3382037  0.0005906
 39.6113856  0.0005807
 39.8845676  0.0005748
