#w_matsubara  SzSz   
 0.0000000  1.5223100
 0.2731820  0.7041641
 0.5463639  0.4181196
 0.8195459  0.2816951
 1.0927279  0.2041078
 1.3659098  0.1562637
 1.6390918  0.1237330
 1.9122738  0.1008509
 2.1854558  0.0837798
 2.4586377  0.0711592
 2.7318197  0.0612017
 3.0050017  0.0530956
 3.2781836  0.0467327
 3.5513656  0.0413826
 3.8245476  0.0370619
 4.0977295  0.0333806
 4.3709115  0.0301979
 4.6440935  0.0274587
 4.9172755  0.0250605
 5.1904574  0.0230259
 5.4636394  0.0212360
 5.7368214  0.0196118
 6.0100033  0.0182176
 6.2831853  0.0169011
 6.5563673  0.0157755
 6.8295492  0.0147147
 7.1027312  0.0138201
 7.3759132  0.0129747
 7.6490952  0.0121956
 7.9222771  0.0115160
 8.1954591  0.0108373
 8.4686411  0.0102751
 8.7418230  0.0097233
 9.0150050  0.0092220
 9.2881870  0.0087624
 9.5613689  0.0083170
 9.8345509  0.0079410
 10.1077329  0.0075705
 10.3809149  0.0072184
 10.6540968  0.0069118
 10.9272788  0.0065893
 11.2004608  0.0063238
 11.4736427  0.0060562
 11.7468247  0.0058056
 12.0200067  0.0055710
 12.2931886  0.0053473
 12.5663706  0.0051366
 12.8395526  0.0049447
 13.1127346  0.0047556
 13.3859165  0.0045862
 13.6590985  0.0044124
 13.9322805  0.0042685
 14.2054624  0.0041223
 14.4786444  0.0039736
 14.7518264  0.0038487
 15.0250083  0.0037086
 15.2981903  0.0035922
 15.5713723  0.0034831
 15.8445543  0.0033673
 16.1177362  0.0032654
 16.3909182  0.0031667
 16.6641002  0.0030656
 16.9372821  0.0029882
 17.2104641  0.0028881
 17.4836461  0.0028043
 17.7568280  0.0027279
 18.0300100  0.0026513
 18.3031920  0.0025754
 18.5763740  0.0025095
 18.8495559  0.0024406
 19.1227379  0.0023757
 19.3959199  0.0023162
 19.6691018  0.0022511
 19.9422838  0.0021936
 20.2154658  0.0021392
 20.4886477  0.0020891
 20.7618297  0.0020357
 21.0350117  0.0019838
 21.3081937  0.0019346
 21.5813756  0.0018917
 21.8545576  0.0018471
 22.1277396  0.0017972
 22.4009215  0.0017592
 22.6741035  0.0017196
 22.9472855  0.0016788
 23.2204674  0.0016432
 23.4936494  0.0016054
 23.7668314  0.0015738
 24.0400133  0.0015358
 24.3131953  0.0015065
 24.5863773  0.0014717
 24.8595593  0.0014418
 25.1327412  0.0014129
 25.4059232  0.0013824
 25.6791052  0.0013579
 25.9522871  0.0013252
 26.2254691  0.0012991
 26.4986511  0.0012765
 26.7718330  0.0012480
 27.0450150  0.0012257
 27.3181970  0.0012031
 27.5913790  0.0011800
 27.8645609  0.0011542
 28.1377429  0.0011335
 28.4109249  0.0011151
 28.6841068  0.0010939
 28.9572888  0.0010725
 29.2304708  0.0010549
 29.5036527  0.0010355
 29.7768347  0.0010173
 30.0500167  0.0009979
 30.3231987  0.0009836
 30.5963806  0.0009655
 30.8695626  0.0009488
 31.1427446  0.0009311
 31.4159265  0.0009190
 31.6891085  0.0009026
 31.9622905  0.0008855
 32.2354724  0.0008718
 32.5086544  0.0008558
 32.7818364  0.0008440
 33.0550184  0.0008287
 33.3282003  0.0008154
 33.6013823  0.0008054
 33.8745643  0.0007918
 34.1477462  0.0007780
 34.4209282  0.0007671
 34.6941102  0.0007557
 34.9672921  0.0007453
 35.2404741  0.0007331
 35.5136561  0.0007199
 35.7868381  0.0007101
 36.0600200  0.0006982
 36.3332020  0.0006892
 36.6063840  0.0006809
 36.8795659  0.0006700
 37.1527479  0.0006606
 37.4259299  0.0006494
 37.6991118  0.0006420
 37.9722938  0.0006319
 38.2454758  0.0006247
 38.5186578  0.0006155
 38.7918397  0.0006048
 39.0650217  0.0005986
 39.3382037  0.0005911
 39.6113856  0.0005815
 39.8845676  0.0005738
