#w_matsubara  SzSz   
 0.0000000  1.5177405
 0.2731820  0.7055427
 0.5463639  0.4195171
 0.8195459  0.2813971
 1.0927279  0.2046676
 1.3659098  0.1562708
 1.6390918  0.1240058
 1.9122738  0.1012022
 2.1854558  0.0839609
 2.4586377  0.0712723
 2.7318197  0.0611308
 3.0050017  0.0533310
 3.2781836  0.0466670
 3.5513656  0.0415187
 3.8245476  0.0370638
 4.0977295  0.0333934
 4.3709115  0.0302305
 4.6440935  0.0274703
 4.9172755  0.0251302
 5.1904574  0.0230516
 5.4636394  0.0211959
 5.7368214  0.0196049
 6.0100033  0.0182177
 6.2831853  0.0169397
 6.5563673  0.0158054
 6.8295492  0.0147565
 7.1027312  0.0138219
 7.3759132  0.0129821
 7.6490952  0.0121929
 7.9222771  0.0114928
 8.1954591  0.0108910
 8.4686411  0.0102545
 8.7418230  0.0097346
 9.0150050  0.0092485
 9.2881870  0.0087800
 9.5613689  0.0083594
 9.8345509  0.0079526
 10.1077329  0.0075822
 10.3809149  0.0072461
 10.6540968  0.0069077
 10.9272788  0.0065972
 11.2004608  0.0063260
 11.4736427  0.0060458
 11.7468247  0.0058025
 12.0200067  0.0055877
 12.2931886  0.0053537
 12.5663706  0.0051496
 12.8395526  0.0049528
 13.1127346  0.0047603
 13.3859165  0.0045897
 13.6590985  0.0044230
 13.9322805  0.0042663
 14.2054624  0.0041195
 14.4786444  0.0039873
 14.7518264  0.0038471
 15.0250083  0.0037142
 15.2981903  0.0036006
 15.5713723  0.0034833
 15.8445543  0.0033662
 16.1177362  0.0032684
 16.3909182  0.0031612
 16.6641002  0.0030663
 16.9372821  0.0029830
 17.2104641  0.0028932
 17.4836461  0.0028058
 17.7568280  0.0027357
 18.0300100  0.0026551
 18.3031920  0.0025762
 18.5763740  0.0025024
 18.8495559  0.0024387
 19.1227379  0.0023762
 19.3959199  0.0023184
 19.6691018  0.0022485
 19.9422838  0.0021967
 20.2154658  0.0021402
 20.4886477  0.0020803
 20.7618297  0.0020359
 21.0350117  0.0019859
 21.3081937  0.0019329
 21.5813756  0.0018909
 21.8545576  0.0018443
 22.1277396  0.0018025
 22.4009215  0.0017610
 22.6741035  0.0017226
 22.9472855  0.0016865
 23.2204674  0.0016446
 23.4936494  0.0016071
 23.7668314  0.0015714
 24.0400133  0.0015401
 24.3131953  0.0015077
 24.5863773  0.0014727
 24.8595593  0.0014449
 25.1327412  0.0014149
 25.4059232  0.0013834
 25.6791052  0.0013544
 25.9522871  0.0013290
 26.2254691  0.0013029
 26.4986511  0.0012731
 26.7718330  0.0012522
 27.0450150  0.0012291
 27.3181970  0.0012032
 27.5913790  0.0011789
 27.8645609  0.0011563
 28.1377429  0.0011354
 28.4109249  0.0011143
 28.6841068  0.0010957
 28.9572888  0.0010753
 29.2304708  0.0010543
 29.5036527  0.0010363
 29.7768347  0.0010179
 30.0500167  0.0009999
 30.3231987  0.0009845
 30.5963806  0.0009649
 30.8695626  0.0009489
 31.1427446  0.0009324
 31.4159265  0.0009180
 31.6891085  0.0009011
 31.9622905  0.0008857
 32.2354724  0.0008707
 32.5086544  0.0008570
 32.7818364  0.0008426
 33.0550184  0.0008290
 33.3282003  0.0008157
 33.6013823  0.0008063
 33.8745643  0.0007907
 34.1477462  0.0007803
 34.4209282  0.0007664
 34.6941102  0.0007564
 34.9672921  0.0007452
 35.2404741  0.0007323
 35.5136561  0.0007224
 35.7868381  0.0007118
 36.0600200  0.0007004
 36.3332020  0.0006912
 36.6063840  0.0006785
 36.8795659  0.0006691
 37.1527479  0.0006595
 37.4259299  0.0006511
 37.6991118  0.0006415
 37.9722938  0.0006323
 38.2454758  0.0006220
 38.5186578  0.0006155
 38.7918397  0.0006072
 39.0650217  0.0005989
 39.3382037  0.0005914
 39.6113856  0.0005817
 39.8845676  0.0005742
