#w_matsubara  SzSz   
 0.0000000  1.5228400
 0.2731820  0.7057887
 0.5463639  0.4181698
 0.8195459  0.2822686
 1.0927279  0.2044525
 1.3659098  0.1559073
 1.6390918  0.1235597
 1.9122738  0.1006989
 2.1854558  0.0838808
 2.4586377  0.0710335
 2.7318197  0.0610328
 3.0050017  0.0530026
 3.2781836  0.0466912
 3.5513656  0.0414125
 3.8245476  0.0369321
 4.0977295  0.0332981
 4.3709115  0.0300611
 4.6440935  0.0274560
 4.9172755  0.0250610
 5.1904574  0.0229828
 5.4636394  0.0211764
 5.7368214  0.0195533
 6.0100033  0.0181634
 6.2831853  0.0168881
 6.5563673  0.0157529
 6.8295492  0.0146910
 7.1027312  0.0138207
 7.3759132  0.0129616
 7.6490952  0.0121989
 7.9222771  0.0114846
 8.1954591  0.0108430
 8.4686411  0.0102489
 8.7418230  0.0097107
 9.0150050  0.0092218
 9.2881870  0.0087455
 9.5613689  0.0083218
 9.8345509  0.0079194
 10.1077329  0.0075563
 10.3809149  0.0072150
 10.6540968  0.0068853
 10.9272788  0.0065703
 11.2004608  0.0063221
 11.4736427  0.0060609
 11.7468247  0.0058117
 12.0200067  0.0055655
 12.2931886  0.0053337
 12.5663706  0.0051467
 12.8395526  0.0049466
 13.1127346  0.0047588
 13.3859165  0.0045957
 13.6590985  0.0044306
 13.9322805  0.0042598
 14.2054624  0.0041201
 14.4786444  0.0039696
 14.7518264  0.0038406
 15.0250083  0.0037130
 15.2981903  0.0035967
 15.5713723  0.0034764
 15.8445543  0.0033604
 16.1177362  0.0032616
 16.3909182  0.0031723
 16.6641002  0.0030696
 16.9372821  0.0029732
 17.2104641  0.0028940
 17.4836461  0.0028066
 17.7568280  0.0027247
 18.0300100  0.0026509
 18.3031920  0.0025743
 18.5763740  0.0025046
 18.8495559  0.0024390
 19.1227379  0.0023681
 19.3959199  0.0023068
 19.6691018  0.0022518
 19.9422838  0.0021867
 20.2154658  0.0021371
 20.4886477  0.0020826
 20.7618297  0.0020277
 21.0350117  0.0019781
 21.3081937  0.0019366
 21.5813756  0.0018875
 21.8545576  0.0018417
 22.1277396  0.0017963
 22.4009215  0.0017581
 22.6741035  0.0017137
 22.9472855  0.0016784
 23.2204674  0.0016427
 23.4936494  0.0016022
 23.7668314  0.0015709
 24.0400133  0.0015357
 24.3131953  0.0015028
 24.5863773  0.0014694
 24.8595593  0.0014382
 25.1327412  0.0014101
 25.4059232  0.0013839
 25.6791052  0.0013532
 25.9522871  0.0013264
 26.2254691  0.0012998
 26.4986511  0.0012752
 26.7718330  0.0012486
 27.0450150  0.0012242
 27.3181970  0.0012003
 27.5913790  0.0011791
 27.8645609  0.0011564
 28.1377429  0.0011327
 28.4109249  0.0011141
 28.6841068  0.0010921
 28.9572888  0.0010733
 29.2304708  0.0010549
 29.5036527  0.0010387
 29.7768347  0.0010170
 30.0500167  0.0009979
 30.3231987  0.0009820
 30.5963806  0.0009653
 30.8695626  0.0009477
 31.1427446  0.0009316
 31.4159265  0.0009156
 31.6891085  0.0009008
 31.9622905  0.0008868
 32.2354724  0.0008717
 32.5086544  0.0008567
 32.7818364  0.0008451
 33.0550184  0.0008283
 33.3282003  0.0008149
 33.6013823  0.0008019
 33.8745643  0.0007908
 34.1477462  0.0007778
 34.4209282  0.0007671
 34.6941102  0.0007552
 34.9672921  0.0007412
 35.2404741  0.0007314
 35.5136561  0.0007217
 35.7868381  0.0007106
 36.0600200  0.0007016
 36.3332020  0.0006888
 36.6063840  0.0006794
 36.8795659  0.0006695
 37.1527479  0.0006583
 37.4259299  0.0006500
 37.6991118  0.0006410
 37.9722938  0.0006327
 38.2454758  0.0006238
 38.5186578  0.0006142
 38.7918397  0.0006049
 39.0650217  0.0005986
 39.3382037  0.0005902
 39.6113856  0.0005822
 39.8845676  0.0005734
