#w_matsubara  SzSz   
 0.0000000  1.5348873
 0.2731820  0.7099162
 0.5463639  0.4192687
 0.8195459  0.2824562
 1.0927279  0.2047939
 1.3659098  0.1568043
 1.6390918  0.1239042
 1.9122738  0.1010009
 2.1854558  0.0840169
 2.4586377  0.0712670
 2.7318197  0.0612534
 3.0050017  0.0532832
 3.2781836  0.0468338
 3.5513656  0.0415241
 3.8245476  0.0371520
 4.0977295  0.0334451
 4.3709115  0.0301760
 4.6440935  0.0274796
 4.9172755  0.0251106
 5.1904574  0.0230375
 5.4636394  0.0211795
 5.7368214  0.0196504
 6.0100033  0.0181783
 6.2831853  0.0169076
 6.5563673  0.0157620
 6.8295492  0.0147739
 7.1027312  0.0137996
 7.3759132  0.0130057
 7.6490952  0.0121867
 7.9222771  0.0115070
 8.1954591  0.0108616
 8.4686411  0.0102941
 8.7418230  0.0097609
 9.0150050  0.0092375
 9.2881870  0.0087626
 9.5613689  0.0083569
 9.8345509  0.0079626
 10.1077329  0.0075774
 10.3809149  0.0072311
 10.6540968  0.0069093
 10.9272788  0.0066162
 11.2004608  0.0063289
 11.4736427  0.0060580
 11.7468247  0.0058079
 12.0200067  0.0055816
 12.2931886  0.0053446
 12.5663706  0.0051508
 12.8395526  0.0049621
 13.1127346  0.0047811
 13.3859165  0.0046019
 13.6590985  0.0044285
 13.9322805  0.0042809
 14.2054624  0.0041252
 14.4786444  0.0039822
 14.7518264  0.0038480
 15.0250083  0.0037264
 15.2981903  0.0035990
 15.5713723  0.0034868
 15.8445543  0.0033777
 16.1177362  0.0032631
 16.3909182  0.0031691
 16.6641002  0.0030713
 16.9372821  0.0029821
 17.2104641  0.0028967
 17.4836461  0.0028056
 17.7568280  0.0027315
 18.0300100  0.0026509
 18.3031920  0.0025766
 18.5763740  0.0025097
 18.8495559  0.0024446
 19.1227379  0.0023796
 19.3959199  0.0023042
 19.6691018  0.0022539
 19.9422838  0.0021980
 20.2154658  0.0021410
 20.4886477  0.0020851
 20.7618297  0.0020362
 21.0350117  0.0019840
 21.3081937  0.0019324
 21.5813756  0.0018933
 21.8545576  0.0018502
 22.1277396  0.0018013
 22.4009215  0.0017577
 22.6741035  0.0017216
 22.9472855  0.0016807
 23.2204674  0.0016469
 23.4936494  0.0016087
 23.7668314  0.0015711
 24.0400133  0.0015394
 24.3131953  0.0015034
 24.5863773  0.0014722
 24.8595593  0.0014416
 25.1327412  0.0014125
 25.4059232  0.0013834
 25.6791052  0.0013547
 25.9522871  0.0013284
 26.2254691  0.0013022
 26.4986511  0.0012766
 26.7718330  0.0012478
 27.0450150  0.0012270
 27.3181970  0.0012006
 27.5913790  0.0011812
 27.8645609  0.0011565
 28.1377429  0.0011385
 28.4109249  0.0011159
 28.6841068  0.0010941
 28.9572888  0.0010773
 29.2304708  0.0010527
 29.5036527  0.0010368
 29.7768347  0.0010191
 30.0500167  0.0010027
 30.3231987  0.0009831
 30.5963806  0.0009662
 30.8695626  0.0009500
 31.1427446  0.0009336
 31.4159265  0.0009177
 31.6891085  0.0009008
 31.9622905  0.0008883
 32.2354724  0.0008737
 32.5086544  0.0008570
 32.7818364  0.0008452
 33.0550184  0.0008309
 33.3282003  0.0008199
 33.6013823  0.0008046
 33.8745643  0.0007914
 34.1477462  0.0007806
 34.4209282  0.0007681
 34.6941102  0.0007579
 34.9672921  0.0007442
 35.2404741  0.0007337
 35.5136561  0.0007236
 35.7868381  0.0007091
 36.0600200  0.0007010
 36.3332020  0.0006904
 36.6063840  0.0006807
 36.8795659  0.0006707
 37.1527479  0.0006610
 37.4259299  0.0006510
 37.6991118  0.0006405
 37.9722938  0.0006354
 38.2454758  0.0006243
 38.5186578  0.0006149
 38.7918397  0.0006076
 39.0650217  0.0005979
 39.3382037  0.0005914
 39.6113856  0.0005813
 39.8845676  0.0005754
