#w_matsubara  SzSz   
 0.0000000  1.5111788
 0.2731820  0.7028918
 0.5463639  0.4186496
 0.8195459  0.2816284
 1.0927279  0.2043678
 1.3659098  0.1560761
 1.6390918  0.1236209
 1.9122738  0.1006508
 2.1854558  0.0838588
 2.4586377  0.0711282
 2.7318197  0.0611760
 3.0050017  0.0532448
 3.2781836  0.0468514
 3.5513656  0.0414261
 3.8245476  0.0369753
 4.0977295  0.0332779
 4.3709115  0.0301483
 4.6440935  0.0274217
 4.9172755  0.0250520
 5.1904574  0.0230236
 5.4636394  0.0211752
 5.7368214  0.0195872
 6.0100033  0.0181574
 6.2831853  0.0169145
 6.5563673  0.0157427
 6.8295492  0.0147392
 7.1027312  0.0138128
 7.3759132  0.0129690
 7.6490952  0.0121830
 7.9222771  0.0115009
 8.1954591  0.0108638
 8.4686411  0.0102694
 8.7418230  0.0097123
 9.0150050  0.0092150
 9.2881870  0.0087519
 9.5613689  0.0083188
 9.8345509  0.0079437
 10.1077329  0.0075763
 10.3809149  0.0072021
 10.6540968  0.0069063
 10.9272788  0.0065999
 11.2004608  0.0063109
 11.4736427  0.0060622
 11.7468247  0.0058027
 12.0200067  0.0055744
 12.2931886  0.0053444
 12.5663706  0.0051486
 12.8395526  0.0049495
 13.1127346  0.0047661
 13.3859165  0.0045838
 13.6590985  0.0044278
 13.9322805  0.0042680
 14.2054624  0.0041147
 14.4786444  0.0039807
 14.7518264  0.0038443
 15.0250083  0.0037136
 15.2981903  0.0035971
 15.5713723  0.0034834
 15.8445543  0.0033721
 16.1177362  0.0032656
 16.3909182  0.0031658
 16.6641002  0.0030699
 16.9372821  0.0029864
 17.2104641  0.0028973
 17.4836461  0.0028038
 17.7568280  0.0027319
 18.0300100  0.0026455
 18.3031920  0.0025778
 18.5763740  0.0025091
 18.8495559  0.0024388
 19.1227379  0.0023752
 19.3959199  0.0023099
 19.6691018  0.0022528
 19.9422838  0.0021927
 20.2154658  0.0021413
 20.4886477  0.0020828
 20.7618297  0.0020266
 21.0350117  0.0019834
 21.3081937  0.0019333
 21.5813756  0.0018880
 21.8545576  0.0018483
 22.1277396  0.0017988
 22.4009215  0.0017631
 22.6741035  0.0017168
 22.9472855  0.0016817
 23.2204674  0.0016461
 23.4936494  0.0016066
 23.7668314  0.0015731
 24.0400133  0.0015372
 24.3131953  0.0015004
 24.5863773  0.0014706
 24.8595593  0.0014426
 25.1327412  0.0014095
 25.4059232  0.0013838
 25.6791052  0.0013541
 25.9522871  0.0013275
 26.2254691  0.0012994
 26.4986511  0.0012737
 26.7718330  0.0012497
 27.0450150  0.0012277
 27.3181970  0.0012007
 27.5913790  0.0011803
 27.8645609  0.0011533
 28.1377429  0.0011349
 28.4109249  0.0011147
 28.6841068  0.0010930
 28.9572888  0.0010710
 29.2304708  0.0010549
 29.5036527  0.0010355
 29.7768347  0.0010175
 30.0500167  0.0009999
 30.3231987  0.0009832
 30.5963806  0.0009645
 30.8695626  0.0009468
 31.1427446  0.0009346
 31.4159265  0.0009143
 31.6891085  0.0009010
 31.9622905  0.0008885
 32.2354724  0.0008721
 32.5086544  0.0008561
 32.7818364  0.0008441
 33.0550184  0.0008307
 33.3282003  0.0008175
 33.6013823  0.0008030
 33.8745643  0.0007921
 34.1477462  0.0007789
 34.4209282  0.0007648
 34.6941102  0.0007559
 34.9672921  0.0007437
 35.2404741  0.0007333
 35.5136561  0.0007217
 35.7868381  0.0007106
 36.0600200  0.0006991
 36.3332020  0.0006909
 36.6063840  0.0006803
 36.8795659  0.0006703
 37.1527479  0.0006605
 37.4259299  0.0006511
 37.6991118  0.0006412
 37.9722938  0.0006326
 38.2454758  0.0006246
 38.5186578  0.0006152
 38.7918397  0.0006078
 39.0650217  0.0005980
 39.3382037  0.0005881
 39.6113856  0.0005816
 39.8845676  0.0005752
