#w_matsubara  SzSz   
 0.0000000  1.4632361
 0.2731820  0.6912836
 0.5463639  0.4138786
 0.8195459  0.2787784
 1.0927279  0.2027626
 1.3659098  0.1547872
 1.6390918  0.1230440
 1.9122738  0.1001457
 2.1854558  0.0834029
 2.4586377  0.0706520
 2.7318197  0.0609113
 3.0050017  0.0527292
 3.2781836  0.0464857
 3.5513656  0.0412856
 3.8245476  0.0367955
 4.0977295  0.0331459
 4.3709115  0.0300099
 4.6440935  0.0272644
 4.9172755  0.0249489
 5.1904574  0.0229166
 5.4636394  0.0210681
 5.7368214  0.0194872
 6.0100033  0.0181393
 6.2831853  0.0168465
 6.5563673  0.0156822
 6.8295492  0.0146588
 7.1027312  0.0137411
 7.3759132  0.0128994
 7.6490952  0.0121417
 7.9222771  0.0114233
 8.1954591  0.0108256
 8.4686411  0.0102323
 8.7418230  0.0096623
 9.0150050  0.0091881
 9.2881870  0.0087253
 9.5613689  0.0082886
 9.8345509  0.0079010
 10.1077329  0.0075336
 10.3809149  0.0071774
 10.6540968  0.0068702
 10.9272788  0.0065686
 11.2004608  0.0062969
 11.4736427  0.0060256
 11.7468247  0.0057797
 12.0200067  0.0055464
 12.2931886  0.0053189
 12.5663706  0.0051317
 12.8395526  0.0049285
 13.1127346  0.0047452
 13.3859165  0.0045711
 13.6590985  0.0044035
 13.9322805  0.0042498
 14.2054624  0.0040889
 14.4786444  0.0039627
 14.7518264  0.0038254
 15.0250083  0.0037017
 15.2981903  0.0035932
 15.5713723  0.0034744
 15.8445543  0.0033636
 16.1177362  0.0032478
 16.3909182  0.0031509
 16.6641002  0.0030585
 16.9372821  0.0029647
 17.2104641  0.0028772
 17.4836461  0.0027957
 17.7568280  0.0027166
 18.0300100  0.0026439
 18.3031920  0.0025718
 18.5763740  0.0024975
 18.8495559  0.0024328
 19.1227379  0.0023657
 19.3959199  0.0023039
 19.6691018  0.0022428
 19.9422838  0.0021921
 20.2154658  0.0021292
 20.4886477  0.0020778
 20.7618297  0.0020279
 21.0350117  0.0019725
 21.3081937  0.0019233
 21.5813756  0.0018824
 21.8545576  0.0018356
 22.1277396  0.0017950
 22.4009215  0.0017525
 22.6741035  0.0017099
 22.9472855  0.0016744
 23.2204674  0.0016385
 23.4936494  0.0016015
 23.7668314  0.0015638
 24.0400133  0.0015324
 24.3131953  0.0014968
 24.5863773  0.0014620
 24.8595593  0.0014334
 25.1327412  0.0014055
 25.4059232  0.0013752
 25.6791052  0.0013501
 25.9522871  0.0013213
 26.2254691  0.0012930
 26.4986511  0.0012703
 26.7718330  0.0012439
 27.0450150  0.0012208
 27.3181970  0.0011968
 27.5913790  0.0011741
 27.8645609  0.0011522
 28.1377429  0.0011308
 28.4109249  0.0011127
 28.6841068  0.0010897
 28.9572888  0.0010698
 29.2304708  0.0010490
 29.5036527  0.0010314
 29.7768347  0.0010136
 30.0500167  0.0009952
 30.3231987  0.0009779
 30.5963806  0.0009633
 30.8695626  0.0009436
 31.1427446  0.0009296
 31.4159265  0.0009137
 31.6891085  0.0008969
 31.9622905  0.0008819
 32.2354724  0.0008685
 32.5086544  0.0008551
 32.7818364  0.0008406
 33.0550184  0.0008284
 33.3282003  0.0008129
 33.6013823  0.0008002
 33.8745643  0.0007882
 34.1477462  0.0007765
 34.4209282  0.0007634
 34.6941102  0.0007532
 34.9672921  0.0007410
 35.2404741  0.0007293
 35.5136561  0.0007206
 35.7868381  0.0007078
 36.0600200  0.0006975
 36.3332020  0.0006870
 36.6063840  0.0006770
 36.8795659  0.0006674
 37.1527479  0.0006577
 37.4259299  0.0006482
 37.6991118  0.0006397
 37.9722938  0.0006300
 38.2454758  0.0006205
 38.5186578  0.0006117
 38.7918397  0.0006055
 39.0650217  0.0005967
 39.3382037  0.0005872
 39.6113856  0.0005797
 39.8845676  0.0005728
