#w_matsubara  SzSz   
 0.0000000  1.5116197
 0.2731820  0.7036649
 0.5463639  0.4170467
 0.8195459  0.2806629
 1.0927279  0.2037536
 1.3659098  0.1556916
 1.6390918  0.1235662
 1.9122738  0.1005973
 2.1854558  0.0835460
 2.4586377  0.0711218
 2.7318197  0.0610593
 3.0050017  0.0531173
 3.2781836  0.0466695
 3.5513656  0.0413654
 3.8245476  0.0370484
 4.0977295  0.0332817
 4.3709115  0.0301610
 4.6440935  0.0273814
 4.9172755  0.0250295
 5.1904574  0.0229763
 5.4636394  0.0211976
 5.7368214  0.0195668
 6.0100033  0.0181577
 6.2831853  0.0168851
 6.5563673  0.0157367
 6.8295492  0.0147224
 7.1027312  0.0138069
 7.3759132  0.0129695
 7.6490952  0.0122164
 7.9222771  0.0114813
 8.1954591  0.0108615
 8.4686411  0.0102564
 8.7418230  0.0096972
 9.0150050  0.0092237
 9.2881870  0.0087518
 9.5613689  0.0083345
 9.8345509  0.0079382
 10.1077329  0.0075623
 10.3809149  0.0072194
 10.6540968  0.0068928
 10.9272788  0.0065960
 11.2004608  0.0063095
 11.4736427  0.0060444
 11.7468247  0.0058031
 12.0200067  0.0055782
 12.2931886  0.0053468
 12.5663706  0.0051448
 12.8395526  0.0049375
 13.1127346  0.0047609
 13.3859165  0.0045882
 13.6590985  0.0044220
 13.9322805  0.0042716
 14.2054624  0.0041140
 14.4786444  0.0039792
 14.7518264  0.0038535
 15.0250083  0.0037108
 15.2981903  0.0035926
 15.5713723  0.0034865
 15.8445543  0.0033730
 16.1177362  0.0032615
 16.3909182  0.0031724
 16.6641002  0.0030725
 16.9372821  0.0029758
 17.2104641  0.0028928
 17.4836461  0.0028034
 17.7568280  0.0027235
 18.0300100  0.0026495
 18.3031920  0.0025800
 18.5763740  0.0025027
 18.8495559  0.0024381
 19.1227379  0.0023748
 19.3959199  0.0023120
 19.6691018  0.0022516
 19.9422838  0.0021951
 20.2154658  0.0021440
 20.4886477  0.0020844
 20.7618297  0.0020316
 21.0350117  0.0019813
 21.3081937  0.0019328
 21.5813756  0.0018860
 21.8545576  0.0018453
 22.1277396  0.0017989
 22.4009215  0.0017592
 22.6741035  0.0017205
 22.9472855  0.0016810
 23.2204674  0.0016379
 23.4936494  0.0016044
 23.7668314  0.0015714
 24.0400133  0.0015399
 24.3131953  0.0015084
 24.5863773  0.0014670
 24.8595593  0.0014413
 25.1327412  0.0014152
 25.4059232  0.0013806
 25.6791052  0.0013528
 25.9522871  0.0013257
 26.2254691  0.0012999
 26.4986511  0.0012774
 26.7718330  0.0012502
 27.0450150  0.0012254
 27.3181970  0.0012008
 27.5913790  0.0011790
 27.8645609  0.0011556
 28.1377429  0.0011398
 28.4109249  0.0011125
 28.6841068  0.0010922
 28.9572888  0.0010717
 29.2304708  0.0010539
 29.5036527  0.0010369
 29.7768347  0.0010191
 30.0500167  0.0009992
 30.3231987  0.0009831
 30.5963806  0.0009653
 30.8695626  0.0009472
 31.1427446  0.0009327
 31.4159265  0.0009150
 31.6891085  0.0008992
 31.9622905  0.0008865
 32.2354724  0.0008710
 32.5086544  0.0008561
 32.7818364  0.0008450
 33.0550184  0.0008284
 33.3282003  0.0008159
 33.6013823  0.0008042
 33.8745643  0.0007921
 34.1477462  0.0007794
 34.4209282  0.0007659
 34.6941102  0.0007522
 34.9672921  0.0007425
 35.2404741  0.0007318
 35.5136561  0.0007206
 35.7868381  0.0007107
 36.0600200  0.0007009
 36.3332020  0.0006894
 36.6063840  0.0006796
 36.8795659  0.0006716
 37.1527479  0.0006598
 37.4259299  0.0006505
 37.6991118  0.0006412
 37.9722938  0.0006332
 38.2454758  0.0006209
 38.5186578  0.0006150
 38.7918397  0.0006067
 39.0650217  0.0005984
 39.3382037  0.0005916
 39.6113856  0.0005819
 39.8845676  0.0005742
