#w_matsubara  SzSz   
 0.0000000  1.5109304
 0.2731820  0.7025419
 0.5463639  0.4179228
 0.8195459  0.2819488
 1.0927279  0.2042106
 1.3659098  0.1562858
 1.6390918  0.1237282
 1.9122738  0.1009730
 2.1854558  0.0837769
 2.4586377  0.0711689
 2.7318197  0.0611037
 3.0050017  0.0531691
 3.2781836  0.0468302
 3.5513656  0.0415028
 3.8245476  0.0370216
 4.0977295  0.0333505
 4.3709115  0.0301905
 4.6440935  0.0275490
 4.9172755  0.0250731
 5.1904574  0.0230192
 5.4636394  0.0212470
 5.7368214  0.0196107
 6.0100033  0.0181791
 6.2831853  0.0169247
 6.5563673  0.0157520
 6.8295492  0.0147471
 7.1027312  0.0138149
 7.3759132  0.0129634
 7.6490952  0.0122172
 7.9222771  0.0115011
 8.1954591  0.0108400
 8.4686411  0.0102560
 8.7418230  0.0097369
 9.0150050  0.0092302
 9.2881870  0.0087636
 9.5613689  0.0083373
 9.8345509  0.0079412
 10.1077329  0.0075898
 10.3809149  0.0072344
 10.6540968  0.0068926
 10.9272788  0.0066112
 11.2004608  0.0063187
 11.4736427  0.0060535
 11.7468247  0.0058113
 12.0200067  0.0055699
 12.2931886  0.0053567
 12.5663706  0.0051464
 12.8395526  0.0049439
 13.1127346  0.0047759
 13.3859165  0.0045911
 13.6590985  0.0044299
 13.9322805  0.0042746
 14.2054624  0.0041211
 14.4786444  0.0039773
 14.7518264  0.0038468
 15.0250083  0.0037215
 15.2981903  0.0035991
 15.5713723  0.0034921
 15.8445543  0.0033725
 16.1177362  0.0032651
 16.3909182  0.0031655
 16.6641002  0.0030695
 16.9372821  0.0029844
 17.2104641  0.0028896
 17.4836461  0.0028142
 17.7568280  0.0027270
 18.0300100  0.0026516
 18.3031920  0.0025773
 18.5763740  0.0025072
 18.8495559  0.0024460
 19.1227379  0.0023766
 19.3959199  0.0023130
 19.6691018  0.0022527
 19.9422838  0.0021945
 20.2154658  0.0021373
 20.4886477  0.0020857
 20.7618297  0.0020369
 21.0350117  0.0019883
 21.3081937  0.0019359
 21.5813756  0.0018898
 21.8545576  0.0018455
 22.1277396  0.0018051
 22.4009215  0.0017598
 22.6741035  0.0017190
 22.9472855  0.0016815
 23.2204674  0.0016421
 23.4936494  0.0016080
 23.7668314  0.0015713
 24.0400133  0.0015365
 24.3131953  0.0015046
 24.5863773  0.0014722
 24.8595593  0.0014425
 25.1327412  0.0014142
 25.4059232  0.0013834
 25.6791052  0.0013524
 25.9522871  0.0013285
 26.2254691  0.0013015
 26.4986511  0.0012754
 26.7718330  0.0012511
 27.0450150  0.0012269
 27.3181970  0.0012062
 27.5913790  0.0011792
 27.8645609  0.0011574
 28.1377429  0.0011390
 28.4109249  0.0011170
 28.6841068  0.0010977
 28.9572888  0.0010750
 29.2304708  0.0010567
 29.5036527  0.0010372
 29.7768347  0.0010169
 30.0500167  0.0009966
 30.3231987  0.0009824
 30.5963806  0.0009663
 30.8695626  0.0009481
 31.1427446  0.0009321
 31.4159265  0.0009189
 31.6891085  0.0009023
 31.9622905  0.0008877
 32.2354724  0.0008717
 32.5086544  0.0008570
 32.7818364  0.0008451
 33.0550184  0.0008324
 33.3282003  0.0008155
 33.6013823  0.0008055
 33.8745643  0.0007920
 34.1477462  0.0007786
 34.4209282  0.0007668
 34.6941102  0.0007573
 34.9672921  0.0007439
 35.2404741  0.0007321
 35.5136561  0.0007216
 35.7868381  0.0007104
 36.0600200  0.0007003
 36.3332020  0.0006899
 36.6063840  0.0006788
 36.8795659  0.0006703
 37.1527479  0.0006596
 37.4259299  0.0006517
 37.6991118  0.0006426
 37.9722938  0.0006330
 38.2454758  0.0006235
 38.5186578  0.0006145
 38.7918397  0.0006079
 39.0650217  0.0005991
 39.3382037  0.0005898
 39.6113856  0.0005825
 39.8845676  0.0005738
