#w_matsubara  SzSz   
 0.0000000  1.4790369
 0.2731820  0.6925347
 0.5463639  0.4129663
 0.8195459  0.2778099
 1.0927279  0.2019559
 1.3659098  0.1548023
 1.6390918  0.1228246
 1.9122738  0.0998676
 2.1854558  0.0833054
 2.4586377  0.0705398
 2.7318197  0.0606051
 3.0050017  0.0528939
 3.2781836  0.0464919
 3.5513656  0.0411758
 3.8245476  0.0368402
 4.0977295  0.0331333
 4.3709115  0.0300121
 4.6440935  0.0272827
 4.9172755  0.0248849
 5.1904574  0.0229086
 5.4636394  0.0210479
 5.7368214  0.0195213
 6.0100033  0.0180597
 6.2831853  0.0168359
 6.5563673  0.0156949
 6.8295492  0.0146364
 7.1027312  0.0137150
 7.3759132  0.0128988
 7.6490952  0.0121410
 7.9222771  0.0114490
 8.1954591  0.0108019
 8.4686411  0.0102281
 8.7418230  0.0096749
 9.0150050  0.0091749
 9.2881870  0.0087159
 9.5613689  0.0082759
 9.8345509  0.0078990
 10.1077329  0.0075303
 10.3809149  0.0071851
 10.6540968  0.0068656
 10.9272788  0.0065736
 11.2004608  0.0062889
 11.4736427  0.0060252
 11.7468247  0.0057796
 12.0200067  0.0055320
 12.2931886  0.0053325
 12.5663706  0.0051131
 12.8395526  0.0049270
 13.1127346  0.0047485
 13.3859165  0.0045622
 13.6590985  0.0044148
 13.9322805  0.0042459
 14.2054624  0.0040962
 14.4786444  0.0039577
 14.7518264  0.0038384
 15.0250083  0.0037018
 15.2981903  0.0035747
 15.5713723  0.0034662
 15.8445543  0.0033572
 16.1177362  0.0032443
 16.3909182  0.0031506
 16.6641002  0.0030590
 16.9372821  0.0029693
 17.2104641  0.0028815
 17.4836461  0.0028017
 17.7568280  0.0027159
 18.0300100  0.0026379
 18.3031920  0.0025659
 18.5763740  0.0024987
 18.8495559  0.0024342
 19.1227379  0.0023672
 19.3959199  0.0023017
 19.6691018  0.0022399
 19.9422838  0.0021834
 20.2154658  0.0021349
 20.4886477  0.0020793
 20.7618297  0.0020214
 21.0350117  0.0019788
 21.3081937  0.0019257
 21.5813756  0.0018800
 21.8545576  0.0018380
 22.1277396  0.0017917
 22.4009215  0.0017544
 22.6741035  0.0017112
 22.9472855  0.0016738
 23.2204674  0.0016398
 23.4936494  0.0015940
 23.7668314  0.0015676
 24.0400133  0.0015328
 24.3131953  0.0014951
 24.5863773  0.0014694
 24.8595593  0.0014388
 25.1327412  0.0014065
 25.4059232  0.0013752
 25.6791052  0.0013483
 25.9522871  0.0013212
 26.2254691  0.0012945
 26.4986511  0.0012721
 26.7718330  0.0012439
 27.0450150  0.0012209
 27.3181970  0.0011973
 27.5913790  0.0011765
 27.8645609  0.0011496
 28.1377429  0.0011309
 28.4109249  0.0011104
 28.6841068  0.0010902
 28.9572888  0.0010674
 29.2304708  0.0010515
 29.5036527  0.0010326
 29.7768347  0.0010130
 30.0500167  0.0009962
 30.3231987  0.0009790
 30.5963806  0.0009617
 30.8695626  0.0009451
 31.1427446  0.0009296
 31.4159265  0.0009113
 31.6891085  0.0008987
 31.9622905  0.0008831
 32.2354724  0.0008690
 32.5086544  0.0008524
 32.7818364  0.0008410
 33.0550184  0.0008272
 33.3282003  0.0008141
 33.6013823  0.0008010
 33.8745643  0.0007898
 34.1477462  0.0007752
 34.4209282  0.0007640
 34.6941102  0.0007517
 34.9672921  0.0007405
 35.2404741  0.0007305
 35.5136561  0.0007173
 35.7868381  0.0007061
 36.0600200  0.0006974
 36.3332020  0.0006869
 36.6063840  0.0006761
 36.8795659  0.0006676
 37.1527479  0.0006578
 37.4259299  0.0006476
 37.6991118  0.0006392
 37.9722938  0.0006299
 38.2454758  0.0006208
 38.5186578  0.0006120
 38.7918397  0.0006043
 39.0650217  0.0005965
 39.3382037  0.0005865
 39.6113856  0.0005792
 39.8845676  0.0005723
