#w_matsubara  SzSz   
 0.0000000  1.5199772
 0.2731820  0.7056932
 0.5463639  0.4188579
 0.8195459  0.2820597
 1.0927279  0.2044905
 1.3659098  0.1558231
 1.6390918  0.1238184
 1.9122738  0.1008920
 2.1854558  0.0839192
 2.4586377  0.0711490
 2.7318197  0.0610891
 3.0050017  0.0531751
 3.2781836  0.0467857
 3.5513656  0.0415082
 3.8245476  0.0370731
 4.0977295  0.0333284
 4.3709115  0.0302280
 4.6440935  0.0273951
 4.9172755  0.0250792
 5.1904574  0.0230606
 5.4636394  0.0212500
 5.7368214  0.0195997
 6.0100033  0.0181791
 6.2831853  0.0169131
 6.5563673  0.0157604
 6.8295492  0.0147388
 7.1027312  0.0138299
 7.3759132  0.0129888
 7.6490952  0.0122031
 7.9222771  0.0114962
 8.1954591  0.0108495
 8.4686411  0.0102694
 8.7418230  0.0097263
 9.0150050  0.0092183
 9.2881870  0.0087849
 9.5613689  0.0083320
 9.8345509  0.0079588
 10.1077329  0.0075515
 10.3809149  0.0072233
 10.6540968  0.0069029
 10.9272788  0.0066058
 11.2004608  0.0063158
 11.4736427  0.0060567
 11.7468247  0.0058093
 12.0200067  0.0055823
 12.2931886  0.0053439
 12.5663706  0.0051453
 12.8395526  0.0049504
 13.1127346  0.0047646
 13.3859165  0.0045898
 13.6590985  0.0044264
 13.9322805  0.0042630
 14.2054624  0.0041133
 14.4786444  0.0039886
 14.7518264  0.0038377
 15.0250083  0.0037215
 15.2981903  0.0035990
 15.5713723  0.0034750
 15.8445543  0.0033756
 16.1177362  0.0032659
 16.3909182  0.0031700
 16.6641002  0.0030791
 16.9372821  0.0029803
 17.2104641  0.0028893
 17.4836461  0.0028096
 17.7568280  0.0027288
 18.0300100  0.0026578
 18.3031920  0.0025782
 18.5763740  0.0025092
 18.8495559  0.0024421
 19.1227379  0.0023802
 19.3959199  0.0023103
 19.6691018  0.0022606
 19.9422838  0.0021942
 20.2154658  0.0021395
 20.4886477  0.0020844
 20.7618297  0.0020312
 21.0350117  0.0019869
 21.3081937  0.0019356
 21.5813756  0.0018928
 21.8545576  0.0018478
 22.1277396  0.0018044
 22.4009215  0.0017603
 22.6741035  0.0017180
 22.9472855  0.0016818
 23.2204674  0.0016441
 23.4936494  0.0016063
 23.7668314  0.0015736
 24.0400133  0.0015387
 24.3131953  0.0015071
 24.5863773  0.0014736
 24.8595593  0.0014404
 25.1327412  0.0014094
 25.4059232  0.0013846
 25.6791052  0.0013521
 25.9522871  0.0013285
 26.2254691  0.0012998
 26.4986511  0.0012735
 26.7718330  0.0012516
 27.0450150  0.0012240
 27.3181970  0.0012012
 27.5913790  0.0011783
 27.8645609  0.0011556
 28.1377429  0.0011372
 28.4109249  0.0011165
 28.6841068  0.0010963
 28.9572888  0.0010735
 29.2304708  0.0010527
 29.5036527  0.0010347
 29.7768347  0.0010201
 30.0500167  0.0009985
 30.3231987  0.0009806
 30.5963806  0.0009656
 30.8695626  0.0009491
 31.1427446  0.0009345
 31.4159265  0.0009170
 31.6891085  0.0009016
 31.9622905  0.0008863
 32.2354724  0.0008725
 32.5086544  0.0008569
 32.7818364  0.0008441
 33.0550184  0.0008289
 33.3282003  0.0008154
 33.6013823  0.0008022
 33.8745643  0.0007904
 34.1477462  0.0007799
 34.4209282  0.0007670
 34.6941102  0.0007547
 34.9672921  0.0007437
 35.2404741  0.0007313
 35.5136561  0.0007219
 35.7868381  0.0007104
 36.0600200  0.0007001
 36.3332020  0.0006900
 36.6063840  0.0006806
 36.8795659  0.0006701
 37.1527479  0.0006582
 37.4259299  0.0006509
 37.6991118  0.0006414
 37.9722938  0.0006337
 38.2454758  0.0006224
 38.5186578  0.0006148
 38.7918397  0.0006059
 39.0650217  0.0005988
 39.3382037  0.0005908
 39.6113856  0.0005840
 39.8845676  0.0005754
