#w_matsubara  SzSz   
 0.0000000  1.5231871
 0.2731820  0.7085014
 0.5463639  0.4191253
 0.8195459  0.2822269
 1.0927279  0.2051706
 1.3659098  0.1566978
 1.6390918  0.1241281
 1.9122738  0.1006412
 2.1854558  0.0840290
 2.4586377  0.0713090
 2.7318197  0.0612166
 3.0050017  0.0532236
 3.2781836  0.0469617
 3.5513656  0.0415749
 3.8245476  0.0370580
 4.0977295  0.0334429
 4.3709115  0.0302580
 4.6440935  0.0275051
 4.9172755  0.0251284
 5.1904574  0.0230561
 5.4636394  0.0212400
 5.7368214  0.0196601
 6.0100033  0.0182210
 6.2831853  0.0169280
 6.5563673  0.0157788
 6.8295492  0.0147856
 7.1027312  0.0138563
 7.3759132  0.0130176
 7.6490952  0.0122319
 7.9222771  0.0115184
 8.1954591  0.0108808
 8.4686411  0.0102939
 8.7418230  0.0097349
 9.0150050  0.0092568
 9.2881870  0.0087820
 9.5613689  0.0083549
 9.8345509  0.0079464
 10.1077329  0.0075800
 10.3809149  0.0072494
 10.6540968  0.0068990
 10.9272788  0.0066180
 11.2004608  0.0063255
 11.4736427  0.0060689
 11.7468247  0.0058116
 12.0200067  0.0055737
 12.2931886  0.0053615
 12.5663706  0.0051591
 12.8395526  0.0049572
 13.1127346  0.0047629
 13.3859165  0.0045970
 13.6590985  0.0044297
 13.9322805  0.0042650
 14.2054624  0.0041217
 14.4786444  0.0039862
 14.7518264  0.0038467
 15.0250083  0.0037228
 15.2981903  0.0036021
 15.5713723  0.0034823
 15.8445543  0.0033765
 16.1177362  0.0032715
 16.3909182  0.0031692
 16.6641002  0.0030790
 16.9372821  0.0029821
 17.2104641  0.0028932
 17.4836461  0.0028176
 17.7568280  0.0027360
 18.0300100  0.0026523
 18.3031920  0.0025843
 18.5763740  0.0025133
 18.8495559  0.0024431
 19.1227379  0.0023727
 19.3959199  0.0023144
 19.6691018  0.0022563
 19.9422838  0.0021941
 20.2154658  0.0021357
 20.4886477  0.0020872
 20.7618297  0.0020304
 21.0350117  0.0019856
 21.3081937  0.0019359
 21.5813756  0.0018888
 21.8545576  0.0018438
 22.1277396  0.0018012
 22.4009215  0.0017698
 22.6741035  0.0017161
 22.9472855  0.0016835
 23.2204674  0.0016471
 23.4936494  0.0016103
 23.7668314  0.0015710
 24.0400133  0.0015415
 24.3131953  0.0015025
 24.5863773  0.0014757
 24.8595593  0.0014401
 25.1327412  0.0014146
 25.4059232  0.0013861
 25.6791052  0.0013545
 25.9522871  0.0013300
 26.2254691  0.0013016
 26.4986511  0.0012781
 26.7718330  0.0012519
 27.0450150  0.0012282
 27.3181970  0.0012024
 27.5913790  0.0011791
 27.8645609  0.0011594
 28.1377429  0.0011358
 28.4109249  0.0011145
 28.6841068  0.0010966
 28.9572888  0.0010769
 29.2304708  0.0010534
 29.5036527  0.0010374
 29.7768347  0.0010185
 30.0500167  0.0010010
 30.3231987  0.0009819
 30.5963806  0.0009661
 30.8695626  0.0009505
 31.1427446  0.0009341
 31.4159265  0.0009186
 31.6891085  0.0009014
 31.9622905  0.0008899
 32.2354724  0.0008752
 32.5086544  0.0008597
 32.7818364  0.0008444
 33.0550184  0.0008307
 33.3282003  0.0008173
 33.6013823  0.0008050
 33.8745643  0.0007935
 34.1477462  0.0007803
 34.4209282  0.0007670
 34.6941102  0.0007563
 34.9672921  0.0007460
 35.2404741  0.0007320
 35.5136561  0.0007217
 35.7868381  0.0007113
 36.0600200  0.0007019
 36.3332020  0.0006903
 36.6063840  0.0006788
 36.8795659  0.0006700
 37.1527479  0.0006611
 37.4259299  0.0006519
 37.6991118  0.0006421
 37.9722938  0.0006326
 38.2454758  0.0006231
 38.5186578  0.0006164
 38.7918397  0.0006079
 39.0650217  0.0005973
 39.3382037  0.0005906
 39.6113856  0.0005821
 39.8845676  0.0005760
