#w_matsubara  SzSz   
 0.0000000  1.5245639
 0.2731820  0.7082899
 0.5463639  0.4184844
 0.8195459  0.2812589
 1.0927279  0.2045459
 1.3659098  0.1561577
 1.6390918  0.1232618
 1.9122738  0.1005144
 2.1854558  0.0839292
 2.4586377  0.0711295
 2.7318197  0.0611708
 3.0050017  0.0531154
 3.2781836  0.0466649
 3.5513656  0.0414464
 3.8245476  0.0370278
 4.0977295  0.0332454
 4.3709115  0.0301186
 4.6440935  0.0274115
 4.9172755  0.0250068
 5.1904574  0.0230318
 5.4636394  0.0211553
 5.7368214  0.0195839
 6.0100033  0.0181595
 6.2831853  0.0169211
 6.5563673  0.0157367
 6.8295492  0.0147070
 7.1027312  0.0137745
 7.3759132  0.0129453
 7.6490952  0.0121752
 7.9222771  0.0115060
 8.1954591  0.0108393
 8.4686411  0.0102587
 8.7418230  0.0097187
 9.0150050  0.0092075
 9.2881870  0.0087495
 9.5613689  0.0083384
 9.8345509  0.0079267
 10.1077329  0.0075575
 10.3809149  0.0072246
 10.6540968  0.0068952
 10.9272788  0.0065891
 11.2004608  0.0063059
 11.4736427  0.0060472
 11.7468247  0.0057987
 12.0200067  0.0055700
 12.2931886  0.0053422
 12.5663706  0.0051390
 12.8395526  0.0049492
 13.1127346  0.0047557
 13.3859165  0.0045966
 13.6590985  0.0044186
 13.9322805  0.0042667
 14.2054624  0.0041181
 14.4786444  0.0039765
 14.7518264  0.0038374
 15.0250083  0.0037127
 15.2981903  0.0035961
 15.5713723  0.0034830
 15.8445543  0.0033701
 16.1177362  0.0032637
 16.3909182  0.0031667
 16.6641002  0.0030670
 16.9372821  0.0029734
 17.2104641  0.0028872
 17.4836461  0.0028041
 17.7568280  0.0027282
 18.0300100  0.0026523
 18.3031920  0.0025755
 18.5763740  0.0025080
 18.8495559  0.0024341
 19.1227379  0.0023744
 19.3959199  0.0023126
 19.6691018  0.0022528
 19.9422838  0.0021909
 20.2154658  0.0021382
 20.4886477  0.0020823
 20.7618297  0.0020346
 21.0350117  0.0019810
 21.3081937  0.0019323
 21.5813756  0.0018862
 21.8545576  0.0018425
 22.1277396  0.0018013
 22.4009215  0.0017595
 22.6741035  0.0017187
 22.9472855  0.0016780
 23.2204674  0.0016484
 23.4936494  0.0016063
 23.7668314  0.0015723
 24.0400133  0.0015330
 24.3131953  0.0015054
 24.5863773  0.0014722
 24.8595593  0.0014393
 25.1327412  0.0014113
 25.4059232  0.0013843
 25.6791052  0.0013547
 25.9522871  0.0013241
 26.2254691  0.0012980
 26.4986511  0.0012742
 26.7718330  0.0012498
 27.0450150  0.0012235
 27.3181970  0.0012027
 27.5913790  0.0011793
 27.8645609  0.0011585
 28.1377429  0.0011363
 28.4109249  0.0011141
 28.6841068  0.0010934
 28.9572888  0.0010751
 29.2304708  0.0010547
 29.5036527  0.0010342
 29.7768347  0.0010176
 30.0500167  0.0009991
 30.3231987  0.0009805
 30.5963806  0.0009641
 30.8695626  0.0009472
 31.1427446  0.0009320
 31.4159265  0.0009161
 31.6891085  0.0009027
 31.9622905  0.0008860
 32.2354724  0.0008702
 32.5086544  0.0008580
 32.7818364  0.0008429
 33.0550184  0.0008303
 33.3282003  0.0008179
 33.6013823  0.0008033
 33.8745643  0.0007920
 34.1477462  0.0007801
 34.4209282  0.0007664
 34.6941102  0.0007528
 34.9672921  0.0007438
 35.2404741  0.0007307
 35.5136561  0.0007184
 35.7868381  0.0007097
 36.0600200  0.0006985
 36.3332020  0.0006878
 36.6063840  0.0006787
 36.8795659  0.0006692
 37.1527479  0.0006595
 37.4259299  0.0006504
 37.6991118  0.0006422
 37.9722938  0.0006330
 38.2454758  0.0006235
 38.5186578  0.0006142
 38.7918397  0.0006066
 39.0650217  0.0005972
 39.3382037  0.0005897
 39.6113856  0.0005814
 39.8845676  0.0005735
