#w_matsubara  SzSz   
 0.0000000  1.5226639
 0.2731820  0.7033911
 0.5463639  0.4182970
 0.8195459  0.2813776
 1.0927279  0.2044705
 1.3659098  0.1561160
 1.6390918  0.1238592
 1.9122738  0.1007447
 2.1854558  0.0837188
 2.4586377  0.0710644
 2.7318197  0.0611840
 3.0050017  0.0531268
 3.2781836  0.0467105
 3.5513656  0.0414265
 3.8245476  0.0370214
 4.0977295  0.0333495
 4.3709115  0.0301467
 4.6440935  0.0274856
 4.9172755  0.0250733
 5.1904574  0.0230164
 5.4636394  0.0211667
 5.7368214  0.0195750
 6.0100033  0.0181448
 6.2831853  0.0168991
 6.5563673  0.0157402
 6.8295492  0.0147174
 7.1027312  0.0137833
 7.3759132  0.0129559
 7.6490952  0.0121689
 7.9222771  0.0114711
 8.1954591  0.0108499
 8.4686411  0.0102564
 8.7418230  0.0096937
 9.0150050  0.0092161
 9.2881870  0.0087460
 9.5613689  0.0083429
 9.8345509  0.0079377
 10.1077329  0.0075617
 10.3809149  0.0072147
 10.6540968  0.0068835
 10.9272788  0.0065967
 11.2004608  0.0063212
 11.4736427  0.0060530
 11.7468247  0.0058188
 12.0200067  0.0055772
 12.2931886  0.0053508
 12.5663706  0.0051508
 12.8395526  0.0049425
 13.1127346  0.0047675
 13.3859165  0.0045986
 13.6590985  0.0044277
 13.9322805  0.0042727
 14.2054624  0.0041304
 14.4786444  0.0039912
 14.7518264  0.0038470
 15.0250083  0.0037068
 15.2981903  0.0035894
 15.5713723  0.0034767
 15.8445543  0.0033686
 16.1177362  0.0032610
 16.3909182  0.0031633
 16.6641002  0.0030765
 16.9372821  0.0029831
 17.2104641  0.0028841
 17.4836461  0.0028133
 17.7568280  0.0027317
 18.0300100  0.0026569
 18.3031920  0.0025763
 18.5763740  0.0025007
 18.8495559  0.0024352
 19.1227379  0.0023739
 19.3959199  0.0023080
 19.6691018  0.0022479
 19.9422838  0.0021962
 20.2154658  0.0021360
 20.4886477  0.0020833
 20.7618297  0.0020321
 21.0350117  0.0019825
 21.3081937  0.0019331
 21.5813756  0.0018877
 21.8545576  0.0018456
 22.1277396  0.0017996
 22.4009215  0.0017600
 22.6741035  0.0017198
 22.9472855  0.0016789
 23.2204674  0.0016409
 23.4936494  0.0016061
 23.7668314  0.0015718
 24.0400133  0.0015384
 24.3131953  0.0015071
 24.5863773  0.0014731
 24.8595593  0.0014423
 25.1327412  0.0014121
 25.4059232  0.0013859
 25.6791052  0.0013528
 25.9522871  0.0013250
 26.2254691  0.0013030
 26.4986511  0.0012736
 26.7718330  0.0012519
 27.0450150  0.0012276
 27.3181970  0.0012034
 27.5913790  0.0011811
 27.8645609  0.0011580
 28.1377429  0.0011337
 28.4109249  0.0011163
 28.6841068  0.0010960
 28.9572888  0.0010774
 29.2304708  0.0010510
 29.5036527  0.0010347
 29.7768347  0.0010157
 30.0500167  0.0010002
 30.3231987  0.0009816
 30.5963806  0.0009649
 30.8695626  0.0009476
 31.1427446  0.0009330
 31.4159265  0.0009167
 31.6891085  0.0009015
 31.9622905  0.0008845
 32.2354724  0.0008699
 32.5086544  0.0008568
 32.7818364  0.0008449
 33.0550184  0.0008291
 33.3282003  0.0008152
 33.6013823  0.0008053
 33.8745643  0.0007910
 34.1477462  0.0007781
 34.4209282  0.0007667
 34.6941102  0.0007544
 34.9672921  0.0007438
 35.2404741  0.0007308
 35.5136561  0.0007231
 35.7868381  0.0007103
 36.0600200  0.0006987
 36.3332020  0.0006901
 36.6063840  0.0006787
 36.8795659  0.0006688
 37.1527479  0.0006596
 37.4259299  0.0006513
 37.6991118  0.0006420
 37.9722938  0.0006326
 38.2454758  0.0006237
 38.5186578  0.0006145
 38.7918397  0.0006068
 39.0650217  0.0005983
 39.3382037  0.0005911
 39.6113856  0.0005826
 39.8845676  0.0005740
