#w_matsubara  SzSz   
 0.0000000  1.5148853
 0.2731820  0.7028251
 0.5463639  0.4172185
 0.8195459  0.2807824
 1.0927279  0.2035063
 1.3659098  0.1552131
 1.6390918  0.1233342
 1.9122738  0.1005371
 2.1854558  0.0837768
 2.4586377  0.0708497
 2.7318197  0.0610959
 3.0050017  0.0529974
 3.2781836  0.0465424
 3.5513656  0.0413491
 3.8245476  0.0369552
 4.0977295  0.0332686
 4.3709115  0.0301468
 4.6440935  0.0273923
 4.9172755  0.0250580
 5.1904574  0.0229386
 5.4636394  0.0211516
 5.7368214  0.0195400
 6.0100033  0.0181208
 6.2831853  0.0168827
 6.5563673  0.0157501
 6.8295492  0.0146800
 7.1027312  0.0138031
 7.3759132  0.0129354
 7.6490952  0.0121640
 7.9222771  0.0114784
 8.1954591  0.0108406
 8.4686411  0.0102438
 8.7418230  0.0097328
 9.0150050  0.0091942
 9.2881870  0.0087401
 9.5613689  0.0083081
 9.8345509  0.0079096
 10.1077329  0.0075716
 10.3809149  0.0072030
 10.6540968  0.0068820
 10.9272788  0.0065950
 11.2004608  0.0063081
 11.4736427  0.0060460
 11.7468247  0.0057946
 12.0200067  0.0055482
 12.2931886  0.0053386
 12.5663706  0.0051407
 12.8395526  0.0049477
 13.1127346  0.0047603
 13.3859165  0.0045772
 13.6590985  0.0044161
 13.9322805  0.0042589
 14.2054624  0.0041038
 14.4786444  0.0039676
 14.7518264  0.0038407
 15.0250083  0.0037172
 15.2981903  0.0035905
 15.5713723  0.0034708
 15.8445543  0.0033672
 16.1177362  0.0032637
 16.3909182  0.0031572
 16.6641002  0.0030636
 16.9372821  0.0029742
 17.2104641  0.0028853
 17.4836461  0.0028081
 17.7568280  0.0027249
 18.0300100  0.0026491
 18.3031920  0.0025743
 18.5763740  0.0025018
 18.8495559  0.0024355
 19.1227379  0.0023696
 19.3959199  0.0023033
 19.6691018  0.0022476
 19.9422838  0.0021922
 20.2154658  0.0021365
 20.4886477  0.0020775
 20.7618297  0.0020306
 21.0350117  0.0019787
 21.3081937  0.0019296
 21.5813756  0.0018848
 21.8545576  0.0018430
 22.1277396  0.0017965
 22.4009215  0.0017558
 22.6741035  0.0017222
 22.9472855  0.0016774
 23.2204674  0.0016359
 23.4936494  0.0016036
 23.7668314  0.0015677
 24.0400133  0.0015342
 24.3131953  0.0015022
 24.5863773  0.0014678
 24.8595593  0.0014412
 25.1327412  0.0014096
 25.4059232  0.0013801
 25.6791052  0.0013517
 25.9522871  0.0013270
 26.2254691  0.0012994
 26.4986511  0.0012713
 26.7718330  0.0012481
 27.0450150  0.0012247
 27.3181970  0.0012003
 27.5913790  0.0011798
 27.8645609  0.0011582
 28.1377429  0.0011329
 28.4109249  0.0011108
 28.6841068  0.0010917
 28.9572888  0.0010740
 29.2304708  0.0010531
 29.5036527  0.0010310
 29.7768347  0.0010155
 30.0500167  0.0009976
 30.3231987  0.0009799
 30.5963806  0.0009621
 30.8695626  0.0009463
 31.1427446  0.0009310
 31.4159265  0.0009146
 31.6891085  0.0009003
 31.9622905  0.0008828
 32.2354724  0.0008700
 32.5086544  0.0008559
 32.7818364  0.0008407
 33.0550184  0.0008286
 33.3282003  0.0008154
 33.6013823  0.0008004
 33.8745643  0.0007891
 34.1477462  0.0007769
 34.4209282  0.0007659
 34.6941102  0.0007538
 34.9672921  0.0007412
 35.2404741  0.0007301
 35.5136561  0.0007208
 35.7868381  0.0007086
 36.0600200  0.0006991
 36.3332020  0.0006882
 36.6063840  0.0006788
 36.8795659  0.0006675
 37.1527479  0.0006606
 37.4259299  0.0006494
 37.6991118  0.0006410
 37.9722938  0.0006315
 38.2454758  0.0006234
 38.5186578  0.0006131
 38.7918397  0.0006063
 39.0650217  0.0005981
 39.3382037  0.0005890
 39.6113856  0.0005807
 39.8845676  0.0005740
