#w_matsubara  SzSz   
 0.0000000  1.4247085
 0.2731820  0.6797300
 0.5463639  0.4099919
 0.8195459  0.2758424
 1.0927279  0.2010102
 1.3659098  0.1535840
 1.6390918  0.1218421
 1.9122738  0.0992332
 2.1854558  0.0827567
 2.4586377  0.0701815
 2.7318197  0.0603526
 3.0050017  0.0523843
 3.2781836  0.0460828
 3.5513656  0.0409668
 3.8245476  0.0365298
 4.0977295  0.0329299
 4.3709115  0.0298151
 4.6440935  0.0270903
 4.9172755  0.0247806
 5.1904574  0.0227442
 5.4636394  0.0209794
 5.7368214  0.0194037
 6.0100033  0.0180034
 6.2831853  0.0167212
 6.5563673  0.0156107
 6.8295492  0.0145680
 7.1027312  0.0136835
 7.3759132  0.0128206
 7.6490952  0.0120802
 7.9222771  0.0113937
 8.1954591  0.0107553
 8.4686411  0.0101662
 8.7418230  0.0096419
 9.0150050  0.0091398
 9.2881870  0.0086895
 9.5613689  0.0082624
 9.8345509  0.0078628
 10.1077329  0.0075052
 10.3809149  0.0071464
 10.6540968  0.0068338
 10.9272788  0.0065396
 11.2004608  0.0062566
 11.4736427  0.0059945
 11.7468247  0.0057549
 12.0200067  0.0055188
 12.2931886  0.0053082
 12.5663706  0.0051026
 12.8395526  0.0049025
 13.1127346  0.0047198
 13.3859165  0.0045589
 13.6590985  0.0043727
 13.9322805  0.0042378
 14.2054624  0.0040843
 14.4786444  0.0039423
 14.7518264  0.0038050
 15.0250083  0.0036883
 15.2981903  0.0035645
 15.5713723  0.0034534
 15.8445543  0.0033487
 16.1177362  0.0032412
 16.3909182  0.0031386
 16.6641002  0.0030428
 16.9372821  0.0029543
 17.2104641  0.0028691
 17.4836461  0.0027832
 17.7568280  0.0027083
 18.0300100  0.0026332
 18.3031920  0.0025524
 18.5763740  0.0024873
 18.8495559  0.0024172
 19.1227379  0.0023567
 19.3959199  0.0022905
 19.6691018  0.0022300
 19.9422838  0.0021751
 20.2154658  0.0021168
 20.4886477  0.0020613
 20.7618297  0.0020154
 21.0350117  0.0019708
 21.3081937  0.0019201
 21.5813756  0.0018694
 21.8545576  0.0018308
 22.1277396  0.0017873
 22.4009215  0.0017455
 22.6741035  0.0017084
 22.9472855  0.0016646
 23.2204674  0.0016283
 23.4936494  0.0015949
 23.7668314  0.0015612
 24.0400133  0.0015210
 24.3131953  0.0014952
 24.5863773  0.0014622
 24.8595593  0.0014321
 25.1327412  0.0014010
 25.4059232  0.0013727
 25.6791052  0.0013470
 25.9522871  0.0013164
 26.2254691  0.0012896
 26.4986511  0.0012672
 26.7718330  0.0012420
 27.0450150  0.0012152
 27.3181970  0.0011919
 27.5913790  0.0011721
 27.8645609  0.0011509
 28.1377429  0.0011250
 28.4109249  0.0011068
 28.6841068  0.0010838
 28.9572888  0.0010654
 29.2304708  0.0010465
 29.5036527  0.0010262
 29.7768347  0.0010098
 30.0500167  0.0009920
 30.3231987  0.0009733
 30.5963806  0.0009559
 30.8695626  0.0009404
 31.1427446  0.0009245
 31.4159265  0.0009088
 31.6891085  0.0008935
 31.9622905  0.0008795
 32.2354724  0.0008663
 32.5086544  0.0008494
 32.7818364  0.0008373
 33.0550184  0.0008253
 33.3282003  0.0008112
 33.6013823  0.0007962
 33.8745643  0.0007853
 34.1477462  0.0007727
 34.4209282  0.0007606
 34.6941102  0.0007494
 34.9672921  0.0007388
 35.2404741  0.0007268
 35.5136561  0.0007156
 35.7868381  0.0007065
 36.0600200  0.0006948
 36.3332020  0.0006862
 36.6063840  0.0006750
 36.8795659  0.0006662
 37.1527479  0.0006546
 37.4259299  0.0006445
 37.6991118  0.0006372
 37.9722938  0.0006287
 38.2454758  0.0006187
 38.5186578  0.0006107
 38.7918397  0.0006014
 39.0650217  0.0005946
 39.3382037  0.0005854
 39.6113856  0.0005778
 39.8845676  0.0005701
