#w_matsubara  SzSz   
 0.0000000  1.5305361
 0.2731820  0.7073871
 0.5463639  0.4196059
 0.8195459  0.2820573
 1.0927279  0.2042901
 1.3659098  0.1563053
 1.6390918  0.1239616
 1.9122738  0.1009606
 2.1854558  0.0841490
 2.4586377  0.0710379
 2.7318197  0.0611655
 3.0050017  0.0532078
 3.2781836  0.0468827
 3.5513656  0.0413923
 3.8245476  0.0371728
 4.0977295  0.0333482
 4.3709115  0.0301947
 4.6440935  0.0274476
 4.9172755  0.0251239
 5.1904574  0.0230660
 5.4636394  0.0212348
 5.7368214  0.0196291
 6.0100033  0.0181945
 6.2831853  0.0169214
 6.5563673  0.0157648
 6.8295492  0.0147499
 7.1027312  0.0138132
 7.3759132  0.0129806
 7.6490952  0.0121960
 7.9222771  0.0114990
 8.1954591  0.0108663
 8.4686411  0.0102717
 8.7418230  0.0097172
 9.0150050  0.0092323
 9.2881870  0.0087682
 9.5613689  0.0083410
 9.8345509  0.0079488
 10.1077329  0.0075622
 10.3809149  0.0072231
 10.6540968  0.0068987
 10.9272788  0.0065939
 11.2004608  0.0062990
 11.4736427  0.0060542
 11.7468247  0.0058101
 12.0200067  0.0055728
 12.2931886  0.0053519
 12.5663706  0.0051386
 12.8395526  0.0049450
 13.1127346  0.0047714
 13.3859165  0.0045981
 13.6590985  0.0044213
 13.9322805  0.0042680
 14.2054624  0.0041201
 14.4786444  0.0039726
 14.7518264  0.0038404
 15.0250083  0.0037168
 15.2981903  0.0035996
 15.5713723  0.0034772
 15.8445543  0.0033810
 16.1177362  0.0032727
 16.3909182  0.0031616
 16.6641002  0.0030806
 16.9372821  0.0029778
 17.2104641  0.0028999
 17.4836461  0.0028089
 17.7568280  0.0027295
 18.0300100  0.0026549
 18.3031920  0.0025801
 18.5763740  0.0025112
 18.8495559  0.0024364
 19.1227379  0.0023777
 19.3959199  0.0023133
 19.6691018  0.0022521
 19.9422838  0.0021959
 20.2154658  0.0021402
 20.4886477  0.0020839
 20.7618297  0.0020330
 21.0350117  0.0019838
 21.3081937  0.0019337
 21.5813756  0.0018923
 21.8545576  0.0018473
 22.1277396  0.0018027
 22.4009215  0.0017595
 22.6741035  0.0017194
 22.9472855  0.0016812
 23.2204674  0.0016451
 23.4936494  0.0016089
 23.7668314  0.0015685
 24.0400133  0.0015364
 24.3131953  0.0015049
 24.5863773  0.0014679
 24.8595593  0.0014423
 25.1327412  0.0014114
 25.4059232  0.0013802
 25.6791052  0.0013559
 25.9522871  0.0013269
 26.2254691  0.0013005
 26.4986511  0.0012742
 26.7718330  0.0012503
 27.0450150  0.0012244
 27.3181970  0.0012031
 27.5913790  0.0011811
 27.8645609  0.0011544
 28.1377429  0.0011356
 28.4109249  0.0011155
 28.6841068  0.0010917
 28.9572888  0.0010726
 29.2304708  0.0010525
 29.5036527  0.0010352
 29.7768347  0.0010194
 30.0500167  0.0009991
 30.3231987  0.0009831
 30.5963806  0.0009647
 30.8695626  0.0009471
 31.1427446  0.0009321
 31.4159265  0.0009161
 31.6891085  0.0009034
 31.9622905  0.0008865
 32.2354724  0.0008722
 32.5086544  0.0008554
 32.7818364  0.0008439
 33.0550184  0.0008313
 33.3282003  0.0008170
 33.6013823  0.0008051
 33.8745643  0.0007899
 34.1477462  0.0007790
 34.4209282  0.0007665
 34.6941102  0.0007557
 34.9672921  0.0007441
 35.2404741  0.0007310
 35.5136561  0.0007211
 35.7868381  0.0007109
 36.0600200  0.0007005
 36.3332020  0.0006899
 36.6063840  0.0006795
 36.8795659  0.0006705
 37.1527479  0.0006609
 37.4259299  0.0006502
 37.6991118  0.0006418
 37.9722938  0.0006324
 38.2454758  0.0006220
 38.5186578  0.0006162
 38.7918397  0.0006055
 39.0650217  0.0005976
 39.3382037  0.0005909
 39.6113856  0.0005824
 39.8845676  0.0005735
