#w_matsubara  SzSz   
 0.0000000  1.5182547
 0.2731820  0.7062903
 0.5463639  0.4188731
 0.8195459  0.2807793
 1.0927279  0.2040178
 1.3659098  0.1560462
 1.6390918  0.1235018
 1.9122738  0.1008457
 2.1854558  0.0840146
 2.4586377  0.0710869
 2.7318197  0.0610888
 3.0050017  0.0532100
 3.2781836  0.0468068
 3.5513656  0.0414238
 3.8245476  0.0370673
 4.0977295  0.0334126
 4.3709115  0.0302248
 4.6440935  0.0274303
 4.9172755  0.0250903
 5.1904574  0.0230248
 5.4636394  0.0211863
 5.7368214  0.0196307
 6.0100033  0.0181761
 6.2831853  0.0168799
 6.5563673  0.0157270
 6.8295492  0.0147718
 7.1027312  0.0137875
 7.3759132  0.0129505
 7.6490952  0.0122045
 7.9222771  0.0115025
 8.1954591  0.0108530
 8.4686411  0.0102426
 8.7418230  0.0097192
 9.0150050  0.0092295
 9.2881870  0.0087743
 9.5613689  0.0083209
 9.8345509  0.0079231
 10.1077329  0.0075621
 10.3809149  0.0072250
 10.6540968  0.0068955
 10.9272788  0.0066152
 11.2004608  0.0063342
 11.4736427  0.0060592
 11.7468247  0.0057995
 12.0200067  0.0055716
 12.2931886  0.0053429
 12.5663706  0.0051447
 12.8395526  0.0049473
 13.1127346  0.0047594
 13.3859165  0.0045943
 13.6590985  0.0044221
 13.9322805  0.0042625
 14.2054624  0.0041081
 14.4786444  0.0039845
 14.7518264  0.0038462
 15.0250083  0.0037208
 15.2981903  0.0035960
 15.5713723  0.0034742
 15.8445543  0.0033710
 16.1177362  0.0032639
 16.3909182  0.0031702
 16.6641002  0.0030693
 16.9372821  0.0029803
 17.2104641  0.0028919
 17.4836461  0.0028052
 17.7568280  0.0027282
 18.0300100  0.0026509
 18.3031920  0.0025758
 18.5763740  0.0025060
 18.8495559  0.0024371
 19.1227379  0.0023747
 19.3959199  0.0023107
 19.6691018  0.0022509
 19.9422838  0.0021913
 20.2154658  0.0021415
 20.4886477  0.0020859
 20.7618297  0.0020324
 21.0350117  0.0019775
 21.3081937  0.0019314
 21.5813756  0.0018888
 21.8545576  0.0018399
 22.1277396  0.0018003
 22.4009215  0.0017606
 22.6741035  0.0017180
 22.9472855  0.0016814
 23.2204674  0.0016449
 23.4936494  0.0016053
 23.7668314  0.0015708
 24.0400133  0.0015359
 24.3131953  0.0015038
 24.5863773  0.0014733
 24.8595593  0.0014386
 25.1327412  0.0014119
 25.4059232  0.0013802
 25.6791052  0.0013568
 25.9522871  0.0013272
 26.2254691  0.0013024
 26.4986511  0.0012735
 26.7718330  0.0012484
 27.0450150  0.0012258
 27.3181970  0.0012004
 27.5913790  0.0011785
 27.8645609  0.0011590
 28.1377429  0.0011378
 28.4109249  0.0011155
 28.6841068  0.0010922
 28.9572888  0.0010718
 29.2304708  0.0010541
 29.5036527  0.0010375
 29.7768347  0.0010158
 30.0500167  0.0009992
 30.3231987  0.0009815
 30.5963806  0.0009660
 30.8695626  0.0009478
 31.1427446  0.0009325
 31.4159265  0.0009166
 31.6891085  0.0009000
 31.9622905  0.0008864
 32.2354724  0.0008727
 32.5086544  0.0008575
 32.7818364  0.0008437
 33.0550184  0.0008301
 33.3282003  0.0008181
 33.6013823  0.0008053
 33.8745643  0.0007905
 34.1477462  0.0007790
 34.4209282  0.0007649
 34.6941102  0.0007552
 34.9672921  0.0007449
 35.2404741  0.0007331
 35.5136561  0.0007219
 35.7868381  0.0007106
 36.0600200  0.0006995
 36.3332020  0.0006903
 36.6063840  0.0006800
 36.8795659  0.0006694
 37.1527479  0.0006594
 37.4259299  0.0006499
 37.6991118  0.0006411
 37.9722938  0.0006331
 38.2454758  0.0006238
 38.5186578  0.0006157
 38.7918397  0.0006063
 39.0650217  0.0005987
 39.3382037  0.0005902
 39.6113856  0.0005815
 39.8845676  0.0005729
