#w_matsubara  SzSz   
 0.0000000  1.5312756
 0.2731820  0.7042351
 0.5463639  0.4182301
 0.8195459  0.2814060
 1.0927279  0.2043447
 1.3659098  0.1557515
 1.6390918  0.1237253
 1.9122738  0.1007238
 2.1854558  0.0838431
 2.4586377  0.0710695
 2.7318197  0.0609967
 3.0050017  0.0531624
 3.2781836  0.0466785
 3.5513656  0.0413387
 3.8245476  0.0370918
 4.0977295  0.0333023
 4.3709115  0.0302278
 4.6440935  0.0274375
 4.9172755  0.0250855
 5.1904574  0.0230226
 5.4636394  0.0211579
 5.7368214  0.0195991
 6.0100033  0.0181572
 6.2831853  0.0169010
 6.5563673  0.0157561
 6.8295492  0.0147603
 7.1027312  0.0138009
 7.3759132  0.0129549
 7.6490952  0.0121904
 7.9222771  0.0114832
 8.1954591  0.0108604
 8.4686411  0.0102520
 8.7418230  0.0097434
 9.0150050  0.0092178
 9.2881870  0.0087392
 9.5613689  0.0083369
 9.8345509  0.0079188
 10.1077329  0.0075678
 10.3809149  0.0072259
 10.6540968  0.0068948
 10.9272788  0.0065832
 11.2004608  0.0063246
 11.4736427  0.0060349
 11.7468247  0.0057943
 12.0200067  0.0055633
 12.2931886  0.0053435
 12.5663706  0.0051391
 12.8395526  0.0049548
 13.1127346  0.0047684
 13.3859165  0.0045914
 13.6590985  0.0044271
 13.9322805  0.0042557
 14.2054624  0.0041205
 14.4786444  0.0039750
 14.7518264  0.0038477
 15.0250083  0.0037120
 15.2981903  0.0035917
 15.5713723  0.0034844
 15.8445543  0.0033741
 16.1177362  0.0032685
 16.3909182  0.0031611
 16.6641002  0.0030769
 16.9372821  0.0029767
 17.2104641  0.0028931
 17.4836461  0.0028021
 17.7568280  0.0027241
 18.0300100  0.0026498
 18.3031920  0.0025815
 18.5763740  0.0025043
 18.8495559  0.0024353
 19.1227379  0.0023740
 19.3959199  0.0023065
 19.6691018  0.0022522
 19.9422838  0.0021910
 20.2154658  0.0021380
 20.4886477  0.0020833
 20.7618297  0.0020300
 21.0350117  0.0019800
 21.3081937  0.0019346
 21.5813756  0.0018855
 21.8545576  0.0018410
 22.1277396  0.0018003
 22.4009215  0.0017599
 22.6741035  0.0017171
 22.9472855  0.0016781
 23.2204674  0.0016446
 23.4936494  0.0016042
 23.7668314  0.0015717
 24.0400133  0.0015368
 24.3131953  0.0015013
 24.5863773  0.0014702
 24.8595593  0.0014399
 25.1327412  0.0014095
 25.4059232  0.0013818
 25.6791052  0.0013532
 25.9522871  0.0013264
 26.2254691  0.0012973
 26.4986511  0.0012758
 26.7718330  0.0012509
 27.0450150  0.0012237
 27.3181970  0.0012020
 27.5913790  0.0011795
 27.8645609  0.0011560
 28.1377429  0.0011350
 28.4109249  0.0011109
 28.6841068  0.0010932
 28.9572888  0.0010720
 29.2304708  0.0010527
 29.5036527  0.0010346
 29.7768347  0.0010183
 30.0500167  0.0009978
 30.3231987  0.0009797
 30.5963806  0.0009643
 30.8695626  0.0009471
 31.1427446  0.0009339
 31.4159265  0.0009168
 31.6891085  0.0009013
 31.9622905  0.0008848
 32.2354724  0.0008709
 32.5086544  0.0008577
 32.7818364  0.0008446
 33.0550184  0.0008317
 33.3282003  0.0008160
 33.6013823  0.0008028
 33.8745643  0.0007899
 34.1477462  0.0007793
 34.4209282  0.0007660
 34.6941102  0.0007569
 34.9672921  0.0007437
 35.2404741  0.0007322
 35.5136561  0.0007218
 35.7868381  0.0007100
 36.0600200  0.0007008
 36.3332020  0.0006892
 36.6063840  0.0006793
 36.8795659  0.0006687
 37.1527479  0.0006604
 37.4259299  0.0006522
 37.6991118  0.0006413
 37.9722938  0.0006315
 38.2454758  0.0006243
 38.5186578  0.0006158
 38.7918397  0.0006053
 39.0650217  0.0005976
 39.3382037  0.0005895
 39.6113856  0.0005824
 39.8845676  0.0005731
