#w_matsubara  SzSz   
 0.0000000  1.5226832
 0.2731820  0.7048581
 0.5463639  0.4187158
 0.8195459  0.2815861
 1.0927279  0.2045339
 1.3659098  0.1558463
 1.6390918  0.1236726
 1.9122738  0.1007470
 2.1854558  0.0838355
 2.4586377  0.0712257
 2.7318197  0.0611741
 3.0050017  0.0531510
 3.2781836  0.0467471
 3.5513656  0.0414273
 3.8245476  0.0370421
 4.0977295  0.0333513
 4.3709115  0.0301110
 4.6440935  0.0274249
 4.9172755  0.0250358
 5.1904574  0.0229772
 5.4636394  0.0211601
 5.7368214  0.0196140
 6.0100033  0.0181618
 6.2831853  0.0168687
 6.5563673  0.0157709
 6.8295492  0.0147212
 7.1027312  0.0137839
 7.3759132  0.0129662
 7.6490952  0.0121853
 7.9222771  0.0115072
 8.1954591  0.0108351
 8.4686411  0.0102473
 8.7418230  0.0097332
 9.0150050  0.0092127
 9.2881870  0.0087622
 9.5613689  0.0083332
 9.8345509  0.0079485
 10.1077329  0.0075519
 10.3809149  0.0072250
 10.6540968  0.0068777
 10.9272788  0.0066014
 11.2004608  0.0063229
 11.4736427  0.0060383
 11.7468247  0.0058039
 12.0200067  0.0055774
 12.2931886  0.0053469
 12.5663706  0.0051322
 12.8395526  0.0049437
 13.1127346  0.0047612
 13.3859165  0.0045951
 13.6590985  0.0044246
 13.9322805  0.0042652
 14.2054624  0.0041156
 14.4786444  0.0039740
 14.7518264  0.0038452
 15.0250083  0.0037140
 15.2981903  0.0036042
 15.5713723  0.0034836
 15.8445543  0.0033622
 16.1177362  0.0032644
 16.3909182  0.0031621
 16.6641002  0.0030637
 16.9372821  0.0029815
 17.2104641  0.0028853
 17.4836461  0.0027977
 17.7568280  0.0027273
 18.0300100  0.0026464
 18.3031920  0.0025790
 18.5763740  0.0025076
 18.8495559  0.0024348
 19.1227379  0.0023724
 19.3959199  0.0023069
 19.6691018  0.0022487
 19.9422838  0.0021954
 20.2154658  0.0021323
 20.4886477  0.0020798
 20.7618297  0.0020316
 21.0350117  0.0019826
 21.3081937  0.0019330
 21.5813756  0.0018890
 21.8545576  0.0018396
 22.1277396  0.0018013
 22.4009215  0.0017582
 22.6741035  0.0017188
 22.9472855  0.0016814
 23.2204674  0.0016391
 23.4936494  0.0016017
 23.7668314  0.0015681
 24.0400133  0.0015336
 24.3131953  0.0015057
 24.5863773  0.0014731
 24.8595593  0.0014394
 25.1327412  0.0014106
 25.4059232  0.0013812
 25.6791052  0.0013540
 25.9522871  0.0013279
 26.2254691  0.0012975
 26.4986511  0.0012739
 26.7718330  0.0012494
 27.0450150  0.0012258
 27.3181970  0.0012028
 27.5913790  0.0011769
 27.8645609  0.0011551
 28.1377429  0.0011345
 28.4109249  0.0011146
 28.6841068  0.0010948
 28.9572888  0.0010722
 29.2304708  0.0010544
 29.5036527  0.0010346
 29.7768347  0.0010165
 30.0500167  0.0009994
 30.3231987  0.0009794
 30.5963806  0.0009656
 30.8695626  0.0009465
 31.1427446  0.0009308
 31.4159265  0.0009143
 31.6891085  0.0009004
 31.9622905  0.0008872
 32.2354724  0.0008708
 32.5086544  0.0008582
 32.7818364  0.0008443
 33.0550184  0.0008301
 33.3282003  0.0008160
 33.6013823  0.0008051
 33.8745643  0.0007925
 34.1477462  0.0007785
 34.4209282  0.0007668
 34.6941102  0.0007551
 34.9672921  0.0007428
 35.2404741  0.0007324
 35.5136561  0.0007217
 35.7868381  0.0007102
 36.0600200  0.0006994
 36.3332020  0.0006897
 36.6063840  0.0006797
 36.8795659  0.0006702
 37.1527479  0.0006594
 37.4259299  0.0006500
 37.6991118  0.0006418
 37.9722938  0.0006326
 38.2454758  0.0006223
 38.5186578  0.0006162
 38.7918397  0.0006055
 39.0650217  0.0005987
 39.3382037  0.0005907
 39.6113856  0.0005823
 39.8845676  0.0005740
