#w_matsubara  SzSz   
 0.0000000  1.5174092
 0.2731820  0.7050244
 0.5463639  0.4195406
 0.8195459  0.2802948
 1.0927279  0.2041123
 1.3659098  0.1555653
 1.6390918  0.1234400
 1.9122738  0.1005297
 2.1854558  0.0838719
 2.4586377  0.0709852
 2.7318197  0.0610486
 3.0050017  0.0530627
 3.2781836  0.0467035
 3.5513656  0.0414264
 3.8245476  0.0370236
 4.0977295  0.0332813
 4.3709115  0.0301539
 4.6440935  0.0274747
 4.9172755  0.0250252
 5.1904574  0.0230407
 5.4636394  0.0211879
 5.7368214  0.0196092
 6.0100033  0.0181559
 6.2831853  0.0168981
 6.5563673  0.0157283
 6.8295492  0.0146994
 7.1027312  0.0137803
 7.3759132  0.0129595
 7.6490952  0.0121734
 7.9222771  0.0115003
 8.1954591  0.0108261
 8.4686411  0.0102528
 8.7418230  0.0097098
 9.0150050  0.0091973
 9.2881870  0.0087492
 9.5613689  0.0083071
 9.8345509  0.0079176
 10.1077329  0.0075604
 10.3809149  0.0072064
 10.6540968  0.0068987
 10.9272788  0.0065927
 11.2004608  0.0063089
 11.4736427  0.0060460
 11.7468247  0.0057874
 12.0200067  0.0055646
 12.2931886  0.0053385
 12.5663706  0.0051255
 12.8395526  0.0049389
 13.1127346  0.0047546
 13.3859165  0.0045689
 13.6590985  0.0044287
 13.9322805  0.0042692
 14.2054624  0.0041109
 14.4786444  0.0039771
 14.7518264  0.0038372
 15.0250083  0.0037093
 15.2981903  0.0035959
 15.5713723  0.0034814
 15.8445543  0.0033751
 16.1177362  0.0032615
 16.3909182  0.0031656
 16.6641002  0.0030610
 16.9372821  0.0029702
 17.2104641  0.0028912
 17.4836461  0.0028093
 17.7568280  0.0027228
 18.0300100  0.0026451
 18.3031920  0.0025737
 18.5763740  0.0024989
 18.8495559  0.0024404
 19.1227379  0.0023721
 19.3959199  0.0023106
 19.6691018  0.0022461
 19.9422838  0.0021886
 20.2154658  0.0021347
 20.4886477  0.0020827
 20.7618297  0.0020288
 21.0350117  0.0019841
 21.3081937  0.0019284
 21.5813756  0.0018878
 21.8545576  0.0018429
 22.1277396  0.0018008
 22.4009215  0.0017575
 22.6741035  0.0017180
 22.9472855  0.0016768
 23.2204674  0.0016437
 23.4936494  0.0016023
 23.7668314  0.0015710
 24.0400133  0.0015372
 24.3131953  0.0015045
 24.5863773  0.0014715
 24.8595593  0.0014410
 25.1327412  0.0014096
 25.4059232  0.0013804
 25.6791052  0.0013542
 25.9522871  0.0013255
 26.2254691  0.0012971
 26.4986511  0.0012709
 26.7718330  0.0012467
 27.0450150  0.0012240
 27.3181970  0.0011997
 27.5913790  0.0011782
 27.8645609  0.0011582
 28.1377429  0.0011364
 28.4109249  0.0011130
 28.6841068  0.0010922
 28.9572888  0.0010728
 29.2304708  0.0010533
 29.5036527  0.0010351
 29.7768347  0.0010156
 30.0500167  0.0009975
 30.3231987  0.0009804
 30.5963806  0.0009648
 30.8695626  0.0009461
 31.1427446  0.0009319
 31.4159265  0.0009168
 31.6891085  0.0008994
 31.9622905  0.0008856
 32.2354724  0.0008701
 32.5086544  0.0008561
 32.7818364  0.0008441
 33.0550184  0.0008298
 33.3282003  0.0008165
 33.6013823  0.0008007
 33.8745643  0.0007908
 34.1477462  0.0007764
 34.4209282  0.0007650
 34.6941102  0.0007546
 34.9672921  0.0007411
 35.2404741  0.0007319
 35.5136561  0.0007224
 35.7868381  0.0007104
 36.0600200  0.0006996
 36.3332020  0.0006885
 36.6063840  0.0006786
 36.8795659  0.0006687
 37.1527479  0.0006580
 37.4259299  0.0006499
 37.6991118  0.0006420
 37.9722938  0.0006314
 38.2454758  0.0006224
 38.5186578  0.0006160
 38.7918397  0.0006046
 39.0650217  0.0005985
 39.3382037  0.0005904
 39.6113856  0.0005825
 39.8845676  0.0005733
