#w_matsubara  SzSz   
 0.0000000  1.5170937
 0.2731820  0.7064296
 0.5463639  0.4183769
 0.8195459  0.2817283
 1.0927279  0.2043422
 1.3659098  0.1560230
 1.6390918  0.1239852
 1.9122738  0.1009130
 2.1854558  0.0839062
 2.4586377  0.0711664
 2.7318197  0.0611099
 3.0050017  0.0531929
 3.2781836  0.0467529
 3.5513656  0.0413795
 3.8245476  0.0370647
 4.0977295  0.0333795
 4.3709115  0.0301602
 4.6440935  0.0274261
 4.9172755  0.0250804
 5.1904574  0.0230180
 5.4636394  0.0212055
 5.7368214  0.0195988
 6.0100033  0.0181470
 6.2831853  0.0168945
 6.5563673  0.0157618
 6.8295492  0.0147172
 7.1027312  0.0138096
 7.3759132  0.0129530
 7.6490952  0.0121981
 7.9222771  0.0115130
 8.1954591  0.0108677
 8.4686411  0.0102355
 8.7418230  0.0097142
 9.0150050  0.0092254
 9.2881870  0.0087618
 9.5613689  0.0083476
 9.8345509  0.0079386
 10.1077329  0.0075738
 10.3809149  0.0072282
 10.6540968  0.0068926
 10.9272788  0.0066055
 11.2004608  0.0063333
 11.4736427  0.0060411
 11.7468247  0.0058107
 12.0200067  0.0055716
 12.2931886  0.0053539
 12.5663706  0.0051449
 12.8395526  0.0049511
 13.1127346  0.0047619
 13.3859165  0.0045813
 13.6590985  0.0044279
 13.9322805  0.0042653
 14.2054624  0.0041178
 14.4786444  0.0039761
 14.7518264  0.0038442
 15.0250083  0.0037208
 15.2981903  0.0035987
 15.5713723  0.0034800
 15.8445543  0.0033611
 16.1177362  0.0032753
 16.3909182  0.0031688
 16.6641002  0.0030714
 16.9372821  0.0029854
 17.2104641  0.0029007
 17.4836461  0.0028125
 17.7568280  0.0027234
 18.0300100  0.0026442
 18.3031920  0.0025717
 18.5763740  0.0025031
 18.8495559  0.0024349
 19.1227379  0.0023729
 19.3959199  0.0023067
 19.6691018  0.0022553
 19.9422838  0.0021928
 20.2154658  0.0021359
 20.4886477  0.0020817
 20.7618297  0.0020316
 21.0350117  0.0019803
 21.3081937  0.0019351
 21.5813756  0.0018888
 21.8545576  0.0018452
 22.1277396  0.0017976
 22.4009215  0.0017637
 22.6741035  0.0017203
 22.9472855  0.0016802
 23.2204674  0.0016430
 23.4936494  0.0016043
 23.7668314  0.0015709
 24.0400133  0.0015356
 24.3131953  0.0015030
 24.5863773  0.0014718
 24.8595593  0.0014382
 25.1327412  0.0014123
 25.4059232  0.0013825
 25.6791052  0.0013517
 25.9522871  0.0013272
 26.2254691  0.0013007
 26.4986511  0.0012754
 26.7718330  0.0012521
 27.0450150  0.0012274
 27.3181970  0.0012038
 27.5913790  0.0011800
 27.8645609  0.0011582
 28.1377429  0.0011354
 28.4109249  0.0011148
 28.6841068  0.0010933
 28.9572888  0.0010746
 29.2304708  0.0010543
 29.5036527  0.0010360
 29.7768347  0.0010179
 30.0500167  0.0010007
 30.3231987  0.0009804
 30.5963806  0.0009624
 30.8695626  0.0009477
 31.1427446  0.0009326
 31.4159265  0.0009163
 31.6891085  0.0009005
 31.9622905  0.0008858
 32.2354724  0.0008726
 32.5086544  0.0008592
 32.7818364  0.0008444
 33.0550184  0.0008305
 33.3282003  0.0008164
 33.6013823  0.0008037
 33.8745643  0.0007911
 34.1477462  0.0007793
 34.4209282  0.0007674
 34.6941102  0.0007562
 34.9672921  0.0007440
 35.2404741  0.0007329
 35.5136561  0.0007210
 35.7868381  0.0007107
 36.0600200  0.0007000
 36.3332020  0.0006896
 36.6063840  0.0006811
 36.8795659  0.0006703
 37.1527479  0.0006607
 37.4259299  0.0006501
 37.6991118  0.0006423
 37.9722938  0.0006338
 38.2454758  0.0006246
 38.5186578  0.0006149
 38.7918397  0.0006060
 39.0650217  0.0005991
 39.3382037  0.0005891
 39.6113856  0.0005833
 39.8845676  0.0005736
