#w_matsubara  SzSz   
 0.0000000  1.5234462
 0.2731820  0.7071062
 0.5463639  0.4185992
 0.8195459  0.2813351
 1.0927279  0.2039194
 1.3659098  0.1557429
 1.6390918  0.1237759
 1.9122738  0.1006707
 2.1854558  0.0839303
 2.4586377  0.0710377
 2.7318197  0.0610636
 3.0050017  0.0532970
 3.2781836  0.0468009
 3.5513656  0.0414097
 3.8245476  0.0369125
 4.0977295  0.0333289
 4.3709115  0.0301911
 4.6440935  0.0274368
 4.9172755  0.0250536
 5.1904574  0.0230020
 5.4636394  0.0211364
 5.7368214  0.0195693
 6.0100033  0.0181886
 6.2831853  0.0168964
 6.5563673  0.0157551
 6.8295492  0.0147218
 7.1027312  0.0138167
 7.3759132  0.0129738
 7.6490952  0.0122037
 7.9222771  0.0114889
 8.1954591  0.0108402
 8.4686411  0.0102558
 8.7418230  0.0097110
 9.0150050  0.0092095
 9.2881870  0.0087713
 9.5613689  0.0083300
 9.8345509  0.0079207
 10.1077329  0.0075610
 10.3809149  0.0072242
 10.6540968  0.0068920
 10.9272788  0.0065761
 11.2004608  0.0063072
 11.4736427  0.0060534
 11.7468247  0.0057962
 12.0200067  0.0055690
 12.2931886  0.0053468
 12.5663706  0.0051329
 12.8395526  0.0049495
 13.1127346  0.0047541
 13.3859165  0.0045948
 13.6590985  0.0044244
 13.9322805  0.0042731
 14.2054624  0.0041237
 14.4786444  0.0039718
 14.7518264  0.0038469
 15.0250083  0.0037208
 15.2981903  0.0036019
 15.5713723  0.0034874
 15.8445543  0.0033700
 16.1177362  0.0032550
 16.3909182  0.0031620
 16.6641002  0.0030723
 16.9372821  0.0029776
 17.2104641  0.0028911
 17.4836461  0.0028082
 17.7568280  0.0027326
 18.0300100  0.0026489
 18.3031920  0.0025740
 18.5763740  0.0025049
 18.8495559  0.0024396
 19.1227379  0.0023730
 19.3959199  0.0023098
 19.6691018  0.0022468
 19.9422838  0.0021880
 20.2154658  0.0021395
 20.4886477  0.0020850
 20.7618297  0.0020277
 21.0350117  0.0019806
 21.3081937  0.0019345
 21.5813756  0.0018869
 21.8545576  0.0018436
 22.1277396  0.0018036
 22.4009215  0.0017600
 22.6741035  0.0017200
 22.9472855  0.0016810
 23.2204674  0.0016420
 23.4936494  0.0016036
 23.7668314  0.0015701
 24.0400133  0.0015395
 24.3131953  0.0015068
 24.5863773  0.0014697
 24.8595593  0.0014389
 25.1327412  0.0014107
 25.4059232  0.0013849
 25.6791052  0.0013535
 25.9522871  0.0013258
 26.2254691  0.0013007
 26.4986511  0.0012769
 26.7718330  0.0012506
 27.0450150  0.0012254
 27.3181970  0.0012046
 27.5913790  0.0011802
 27.8645609  0.0011543
 28.1377429  0.0011344
 28.4109249  0.0011153
 28.6841068  0.0010941
 28.9572888  0.0010709
 29.2304708  0.0010531
 29.5036527  0.0010345
 29.7768347  0.0010148
 30.0500167  0.0010013
 30.3231987  0.0009839
 30.5963806  0.0009642
 30.8695626  0.0009475
 31.1427446  0.0009303
 31.4159265  0.0009146
 31.6891085  0.0009007
 31.9622905  0.0008835
 32.2354724  0.0008714
 32.5086544  0.0008581
 32.7818364  0.0008438
 33.0550184  0.0008273
 33.3282003  0.0008155
 33.6013823  0.0008031
 33.8745643  0.0007915
 34.1477462  0.0007799
 34.4209282  0.0007663
 34.6941102  0.0007548
 34.9672921  0.0007432
 35.2404741  0.0007325
 35.5136561  0.0007214
 35.7868381  0.0007091
 36.0600200  0.0006996
 36.3332020  0.0006905
 36.6063840  0.0006786
 36.8795659  0.0006689
 37.1527479  0.0006601
 37.4259299  0.0006498
 37.6991118  0.0006410
 37.9722938  0.0006316
 38.2454758  0.0006231
 38.5186578  0.0006153
 38.7918397  0.0006064
 39.0650217  0.0005979
 39.3382037  0.0005916
 39.6113856  0.0005827
 39.8845676  0.0005739
