#w_matsubara  SzSz   
 0.0000000  0.6805615
 0.1570796  0.5963382
 0.3141593  0.4877934
 0.4712389  0.3893363
 0.6283185  0.3128000
 0.7853982  0.2554000
 0.9424778  0.2119410
 1.0995574  0.1792775
 1.2566371  0.1539275
 1.4137167  0.1336543
 1.5707963  0.1174547
 1.7278760  0.1035239
 1.8849556  0.0925802
 2.0420352  0.0835040
 2.1991149  0.0754470
 2.3561945  0.0685175
 2.5132741  0.0625989
 2.6703538  0.0576010
 2.8274334  0.0530806
 2.9845130  0.0491059
 3.1415927  0.0455512
 3.2986723  0.0423577
 3.4557519  0.0395848
 3.6128316  0.0370252
 3.7699112  0.0348176
 3.9269908  0.0326418
 4.0840704  0.0308697
 4.2411501  0.0291689
 4.3982297  0.0275783
 4.5553093  0.0261882
 4.7123890  0.0248881
 4.8694686  0.0234682
 5.0265482  0.0223877
 5.1836279  0.0213976
 5.3407075  0.0203775
 5.4977871  0.0194076
 5.6548668  0.0185817
 5.8119464  0.0178458
 5.9690260  0.0171167
 6.1261057  0.0163810
 6.2831853  0.0157152
 6.4402649  0.0151325
 6.5973446  0.0145197
 6.7544242  0.0140097
 6.9115038  0.0134701
 7.0685835  0.0129325
 7.2256631  0.0125439
 7.3827427  0.0120951
 7.5398224  0.0116688
 7.6969020  0.0112826
 7.8539816  0.0109288
 8.0110613  0.0105727
 8.1681409  0.0102272
 8.3252205  0.0098993
 8.4823002  0.0095699
 8.6393798  0.0093089
 8.7964594  0.0090291
 8.9535391  0.0087153
 9.1106187  0.0084903
 9.2676983  0.0082463
 9.4247780  0.0080119
 9.5818576  0.0077877
 9.7389372  0.0075674
 9.8960169  0.0073688
 10.0530965  0.0071814
 10.2101761  0.0069965
 10.3672558  0.0068059
 10.5243354  0.0066141
 10.6814150  0.0064526
 10.8384947  0.0062654
 10.9955743  0.0061322
 11.1526539  0.0059986
 11.3097336  0.0058429
 11.4668132  0.0057040
 11.6238928  0.0055465
 11.7809725  0.0054585
 11.9380521  0.0053020
 12.0951317  0.0051871
 12.2522113  0.0050907
 12.4092910  0.0049704
 12.5663706  0.0048714
 12.7234502  0.0047281
 12.8805299  0.0046223
 13.0376095  0.0045337
 13.1946891  0.0044291
 13.3517688  0.0043560
 13.5088484  0.0042471
 13.6659280  0.0041787
 13.8230077  0.0040730
 13.9800873  0.0039984
 14.1371669  0.0039261
 14.2942466  0.0038452
 14.4513262  0.0037525
 14.6084058  0.0036809
 14.7654855  0.0036111
 14.9225651  0.0035524
 15.0796447  0.0034872
 15.2367244  0.0034088
 15.3938040  0.0033598
 15.5508836  0.0032889
 15.7079633  0.0032288
 15.8650429  0.0031800
 16.0221225  0.0031200
 16.1792022  0.0030588
 16.3362818  0.0030104
 16.4933614  0.0029616
 16.6504411  0.0029176
 16.8075207  0.0028468
 16.9646003  0.0028021
 17.1216800  0.0027626
 17.2787596  0.0027142
 17.4358392  0.0026663
 17.5929189  0.0026335
 17.7499985  0.0025784
 17.9070781  0.0025455
 18.0641578  0.0025059
 18.2212374  0.0024606
 18.3783170  0.0024215
 18.5353967  0.0023720
 18.6924763  0.0023458
 18.8495559  0.0023039
 19.0066356  0.0022834
 19.1637152  0.0022409
 19.3207948  0.0022052
 19.4778745  0.0021741
 19.6349541  0.0021461
 19.7920337  0.0021070
 19.9491134  0.0020715
 20.1061930  0.0020403
 20.2632726  0.0020148
 20.4203522  0.0019843
 20.5774319  0.0019558
 20.7345115  0.0019291
 20.8915911  0.0019078
 21.0486708  0.0018796
 21.2057504  0.0018488
 21.3628300  0.0018247
 21.5199097  0.0018005
 21.6769893  0.0017695
 21.8340689  0.0017450
 21.9911486  0.0017338
 22.1482282  0.0016956
 22.3053078  0.0016831
 22.4623875  0.0016607
 22.6194671  0.0016375
 22.7765467  0.0016170
 22.9336264  0.0015911
 23.0907060  0.0015687
 23.2477856  0.0015581
 23.4048653  0.0015295
 23.5619449  0.0015174
 23.7190245  0.0014970
 23.8761042  0.0014737
 24.0331838  0.0014510
 24.1902634  0.0014367
 24.3473431  0.0014202
 24.5044227  0.0014055
 24.6615023  0.0013859
 24.8185820  0.0013671
 24.9756616  0.0013544
 25.1327412  0.0013410
 25.2898209  0.0013270
 25.4469005  0.0013052
 25.6039801  0.0012892
 25.7610598  0.0012710
 25.9181394  0.0012635
 26.0752190  0.0012481
 26.2322987  0.0012307
 26.3893783  0.0012173
 26.5464579  0.0012010
 26.7035376  0.0011940
 26.8606172  0.0011812
 27.0176968  0.0011601
 27.1747765  0.0011540
 27.3318561  0.0011370
 27.4889357  0.0011237
 27.6460154  0.0011107
 27.8030950  0.0011024
 27.9601746  0.0010877
 28.1172542  0.0010799
 28.2743339  0.0010666
 28.4314135  0.0010565
 28.5884931  0.0010431
 28.7455728  0.0010335
 28.9026524  0.0010235
 29.0597320  0.0010150
 29.2168117  0.0009984
 29.3738913  0.0009905
 29.5309709  0.0009826
 29.6880506  0.0009693
 29.8451302  0.0009602
 30.0022098  0.0009496
 30.1592895  0.0009381
 30.3163691  0.0009312
 30.4734487  0.0009213
 30.6305284  0.0009166
 30.7876080  0.0009052
 30.9446876  0.0008915
 31.1017673  0.0008900
 31.2588469  0.0008771
 31.4159265  0.0008697
 31.5730062  0.0008620
 31.7300858  0.0008506
 31.8871654  0.0008411
 32.0442451  0.0008376
 32.2013247  0.0008281
 32.3584043  0.0008181
 32.5154840  0.0008126
 32.6725636  0.0008064
 32.8296432  0.0007967
 32.9867229  0.0007950
 33.1438025  0.0007811
 33.3008821  0.0007755
 33.4579618  0.0007678
 33.6150414  0.0007617
 33.7721210  0.0007542
 33.9292007  0.0007498
 34.0862803  0.0007415
 34.2433599  0.0007346
 34.4004396  0.0007300
 34.5575192  0.0007241
 34.7145988  0.0007150
 34.8716785  0.0007081
 35.0287581  0.0007060
 35.1858377  0.0006965
 35.3429174  0.0006907
 35.4999970  0.0006863
 35.6570766  0.0006798
 35.8141563  0.0006708
 35.9712359  0.0006682
 36.1283155  0.0006623
 36.2853951  0.0006552
 36.4424748  0.0006549
 36.5995544  0.0006451
 36.7566340  0.0006400
 36.9137137  0.0006356
 37.0707933  0.0006290
 37.2278729  0.0006261
 37.3849526  0.0006185
 37.5420322  0.0006153
 37.6991118  0.0006096
 37.8561915  0.0006060
 38.0132711  0.0005997
 38.1703507  0.0005960
 38.3274304  0.0005903
 38.4845100  0.0005836
 38.6415896  0.0005814
 38.7986693  0.0005776
 38.9557489  0.0005692
 39.1128285  0.0005662
 39.2699082  0.0005635
 39.4269878  0.0005597
 39.5840674  0.0005539
 39.7411471  0.0005497
 39.8982267  0.0005435
