#w_matsubara  SzSz   
 0.0000000  0.6702440
 0.1570796  0.5942715
 0.3141593  0.4837191
 0.4712389  0.3855040
 0.6283185  0.3100509
 0.7853982  0.2528142
 0.9424778  0.2118155
 1.0995574  0.1778571
 1.2566371  0.1522984
 1.4137167  0.1327553
 1.5707963  0.1159816
 1.7278760  0.1035073
 1.8849556  0.0920063
 2.0420352  0.0828037
 2.1991149  0.0748665
 2.3561945  0.0682270
 2.5132741  0.0624211
 2.6703538  0.0571039
 2.8274334  0.0527756
 2.9845130  0.0488661
 3.1415927  0.0452340
 3.2986723  0.0421450
 3.4557519  0.0394856
 3.6128316  0.0369062
 3.7699112  0.0345911
 3.9269908  0.0326497
 4.0840704  0.0305486
 4.2411501  0.0288341
 4.3982297  0.0273141
 4.5553093  0.0259276
 4.7123890  0.0245338
 4.8694686  0.0233223
 5.0265482  0.0223196
 5.1836279  0.0212007
 5.3407075  0.0202884
 5.4977871  0.0192318
 5.6548668  0.0184383
 5.8119464  0.0177054
 5.9690260  0.0169631
 6.1261057  0.0162142
 6.2831853  0.0156531
 6.4402649  0.0149268
 6.5973446  0.0144445
 6.7544242  0.0139135
 6.9115038  0.0133610
 7.0685835  0.0129285
 7.2256631  0.0124448
 7.3827427  0.0119926
 7.5398224  0.0115928
 7.6969020  0.0112207
 7.8539816  0.0107990
 8.0110613  0.0105088
 8.1681409  0.0101626
 8.3252205  0.0098357
 8.4823002  0.0095283
 8.6393798  0.0092634
 8.7964594  0.0089759
 8.9535391  0.0087190
 9.1106187  0.0084316
 9.2676983  0.0082192
 9.4247780  0.0079852
 9.5818576  0.0077363
 9.7389372  0.0075296
 9.8960169  0.0073372
 10.0530965  0.0071285
 10.2101761  0.0069436
 10.3672558  0.0067690
 10.5243354  0.0066032
 10.6814150  0.0064042
 10.8384947  0.0062502
 10.9955743  0.0061135
 11.1526539  0.0059682
 11.3097336  0.0058006
 11.4668132  0.0056790
 11.6238928  0.0055861
 11.7809725  0.0054426
 11.9380521  0.0052588
 12.0951317  0.0051673
 12.2522113  0.0050400
 12.4092910  0.0049258
 12.5663706  0.0048302
 12.7234502  0.0047261
 12.8805299  0.0046229
 13.0376095  0.0045171
 13.1946891  0.0044307
 13.3517688  0.0043389
 13.5088484  0.0042376
 13.6659280  0.0041454
 13.8230077  0.0040610
 13.9800873  0.0039781
 14.1371669  0.0039167
 14.2942466  0.0038236
 14.4513262  0.0037521
 14.6084058  0.0036787
 14.7654855  0.0036003
 14.9225651  0.0035267
 15.0796447  0.0034696
 15.2367244  0.0033963
 15.3938040  0.0033393
 15.5508836  0.0032785
 15.7079633  0.0032284
 15.8650429  0.0031742
 16.0221225  0.0031045
 16.1792022  0.0030418
 16.3362818  0.0030221
 16.4933614  0.0029389
 16.6504411  0.0028891
 16.8075207  0.0028531
 16.9646003  0.0028034
 17.1216800  0.0027508
 17.2787596  0.0026986
 17.4358392  0.0026503
 17.5929189  0.0026077
 17.7499985  0.0025759
 17.9070781  0.0025365
 18.0641578  0.0024852
 18.2212374  0.0024462
 18.3783170  0.0024020
 18.5353967  0.0023675
 18.6924763  0.0023218
 18.8495559  0.0023028
 19.0066356  0.0022612
 19.1637152  0.0022332
 19.3207948  0.0021872
 19.4778745  0.0021633
 19.6349541  0.0021291
 19.7920337  0.0021020
 19.9491134  0.0020571
 20.1061930  0.0020364
 20.2632726  0.0020053
 20.4203522  0.0019877
 20.5774319  0.0019534
 20.7345115  0.0019162
 20.8915911  0.0018957
 21.0486708  0.0018594
 21.2057504  0.0018418
 21.3628300  0.0018168
 21.5199097  0.0017878
 21.6769893  0.0017629
 21.8340689  0.0017393
 21.9911486  0.0017177
 22.1482282  0.0017016
 22.3053078  0.0016768
 22.4623875  0.0016506
 22.6194671  0.0016256
 22.7765467  0.0016116
 22.9336264  0.0015925
 23.0907060  0.0015680
 23.2477856  0.0015511
 23.4048653  0.0015243
 23.5619449  0.0015135
 23.7190245  0.0014853
 23.8761042  0.0014667
 24.0331838  0.0014498
 24.1902634  0.0014332
 24.3473431  0.0014164
 24.5044227  0.0013962
 24.6615023  0.0013764
 24.8185820  0.0013601
 24.9756616  0.0013488
 25.1327412  0.0013382
 25.2898209  0.0013175
 25.4469005  0.0013010
 25.6039801  0.0012878
 25.7610598  0.0012692
 25.9181394  0.0012512
 26.0752190  0.0012446
 26.2322987  0.0012270
 26.3893783  0.0012121
 26.5464579  0.0012014
 26.7035376  0.0011870
 26.8606172  0.0011712
 27.0176968  0.0011657
 27.1747765  0.0011425
 27.3318561  0.0011382
 27.4889357  0.0011196
 27.6460154  0.0011115
 27.8030950  0.0010968
 27.9601746  0.0010825
 28.1172542  0.0010694
 28.2743339  0.0010622
 28.4314135  0.0010512
 28.5884931  0.0010385
 28.7455728  0.0010298
 28.9026524  0.0010134
 29.0597320  0.0010127
 29.2168117  0.0009979
 29.3738913  0.0009850
 29.5309709  0.0009767
 29.6880506  0.0009691
 29.8451302  0.0009555
 30.0022098  0.0009480
 30.1592895  0.0009393
 30.3163691  0.0009286
 30.4734487  0.0009201
 30.6305284  0.0009064
 30.7876080  0.0009005
 30.9446876  0.0008915
 31.1017673  0.0008827
 31.2588469  0.0008758
 31.4159265  0.0008677
 31.5730062  0.0008559
 31.7300858  0.0008535
 31.8871654  0.0008435
 32.0442451  0.0008342
 32.2013247  0.0008273
 32.3584043  0.0008164
 32.5154840  0.0008101
 32.6725636  0.0008011
 32.8296432  0.0007947
 32.9867229  0.0007867
 33.1438025  0.0007822
 33.3008821  0.0007703
 33.4579618  0.0007700
 33.6150414  0.0007593
 33.7721210  0.0007522
 33.9292007  0.0007442
 34.0862803  0.0007417
 34.2433599  0.0007331
 34.4004396  0.0007265
 34.5575192  0.0007165
 34.7145988  0.0007103
 34.8716785  0.0007073
 35.0287581  0.0007012
 35.1858377  0.0006944
 35.3429174  0.0006888
 35.4999970  0.0006856
 35.6570766  0.0006767
 35.8141563  0.0006712
 35.9712359  0.0006658
 36.1283155  0.0006603
 36.2853951  0.0006529
 36.4424748  0.0006500
 36.5995544  0.0006422
 36.7566340  0.0006342
 36.9137137  0.0006322
 37.0707933  0.0006279
 37.2278729  0.0006190
 37.3849526  0.0006142
 37.5420322  0.0006121
 37.6991118  0.0006040
 37.8561915  0.0005996
 38.0132711  0.0005935
 38.1703507  0.0005937
 38.3274304  0.0005871
 38.4845100  0.0005813
 38.6415896  0.0005797
 38.7986693  0.0005736
 38.9557489  0.0005674
 39.1128285  0.0005653
 39.2699082  0.0005610
 39.4269878  0.0005552
 39.5840674  0.0005510
 39.7411471  0.0005446
 39.8982267  0.0005442
