#w_matsubara  SzSz   
 0.0000000  0.6719286
 0.1570796  0.5989292
 0.3141593  0.4855389
 0.4712389  0.3882892
 0.6283185  0.3120673
 0.7853982  0.2553996
 0.9424778  0.2132143
 1.0995574  0.1788172
 1.2566371  0.1534074
 1.4137167  0.1335150
 1.5707963  0.1169634
 1.7278760  0.1035373
 1.8849556  0.0924594
 2.0420352  0.0831165
 2.1991149  0.0748777
 2.3561945  0.0683980
 2.5132741  0.0626560
 2.6703538  0.0574945
 2.8274334  0.0531387
 2.9845130  0.0489599
 3.1415927  0.0454513
 3.2986723  0.0424326
 3.4557519  0.0397411
 3.6128316  0.0371261
 3.7699112  0.0347458
 3.9269908  0.0327271
 4.0840704  0.0307812
 4.2411501  0.0290568
 4.3982297  0.0274637
 4.5553093  0.0260336
 4.7123890  0.0247782
 4.8694686  0.0235186
 5.0265482  0.0223153
 5.1836279  0.0214209
 5.3407075  0.0203279
 5.4977871  0.0194677
 5.6548668  0.0186084
 5.8119464  0.0178238
 5.9690260  0.0170476
 6.1261057  0.0163276
 6.2831853  0.0156998
 6.4402649  0.0151263
 6.5973446  0.0144898
 6.7544242  0.0139963
 6.9115038  0.0134557
 7.0685835  0.0129641
 7.2256631  0.0124777
 7.3827427  0.0120946
 7.5398224  0.0117056
 7.6969020  0.0113141
 7.8539816  0.0109142
 8.0110613  0.0105491
 8.1681409  0.0102162
 8.3252205  0.0098802
 8.4823002  0.0096238
 8.6393798  0.0092997
 8.7964594  0.0090041
 8.9535391  0.0087164
 9.1106187  0.0084974
 9.2676983  0.0082117
 9.4247780  0.0079983
 9.5818576  0.0077964
 9.7389372  0.0075965
 9.8960169  0.0073706
 10.0530965  0.0071829
 10.2101761  0.0069777
 10.3672558  0.0068265
 10.5243354  0.0066101
 10.6814150  0.0064485
 10.8384947  0.0062991
 10.9955743  0.0061426
 11.1526539  0.0059984
 11.3097336  0.0058450
 11.4668132  0.0057067
 11.6238928  0.0055551
 11.7809725  0.0054433
 11.9380521  0.0053110
 12.0951317  0.0051692
 12.2522113  0.0050759
 12.4092910  0.0049418
 12.5663706  0.0048365
 12.7234502  0.0047154
 12.8805299  0.0046369
 13.0376095  0.0045323
 13.1946891  0.0044155
 13.3517688  0.0043527
 13.5088484  0.0042623
 13.6659280  0.0041654
 13.8230077  0.0040843
 13.9800873  0.0039944
 14.1371669  0.0039227
 14.2942466  0.0038532
 14.4513262  0.0037659
 14.6084058  0.0036840
 14.7654855  0.0036138
 14.9225651  0.0035498
 15.0796447  0.0034734
 15.2367244  0.0034258
 15.3938040  0.0033452
 15.5508836  0.0032958
 15.7079633  0.0032270
 15.8650429  0.0031686
 16.0221225  0.0031292
 16.1792022  0.0030623
 16.3362818  0.0030063
 16.4933614  0.0029623
 16.6504411  0.0029173
 16.8075207  0.0028618
 16.9646003  0.0028177
 17.1216800  0.0027569
 17.2787596  0.0027011
 17.4358392  0.0026696
 17.5929189  0.0026318
 17.7499985  0.0025848
 17.9070781  0.0025262
 18.0641578  0.0024951
 18.2212374  0.0024593
 18.3783170  0.0024203
 18.5353967  0.0023831
 18.6924763  0.0023346
 18.8495559  0.0023120
 19.0066356  0.0022787
 19.1637152  0.0022284
 19.3207948  0.0022118
 19.4778745  0.0021753
 19.6349541  0.0021454
 19.7920337  0.0021085
 19.9491134  0.0020786
 20.1061930  0.0020473
 20.2632726  0.0020108
 20.4203522  0.0019908
 20.5774319  0.0019484
 20.7345115  0.0019249
 20.8915911  0.0018937
 21.0486708  0.0018763
 21.2057504  0.0018569
 21.3628300  0.0018198
 21.5199097  0.0017978
 21.6769893  0.0017684
 21.8340689  0.0017557
 21.9911486  0.0017245
 22.1482282  0.0017062
 22.3053078  0.0016818
 22.4623875  0.0016564
 22.6194671  0.0016305
 22.7765467  0.0016221
 22.9336264  0.0015964
 23.0907060  0.0015765
 23.2477856  0.0015470
 23.4048653  0.0015389
 23.5619449  0.0015092
 23.7190245  0.0014943
 23.8761042  0.0014758
 24.0331838  0.0014564
 24.1902634  0.0014374
 24.3473431  0.0014202
 24.5044227  0.0014037
 24.6615023  0.0013889
 24.8185820  0.0013716
 24.9756616  0.0013542
 25.1327412  0.0013398
 25.2898209  0.0013210
 25.4469005  0.0013114
 25.6039801  0.0012885
 25.7610598  0.0012774
 25.9181394  0.0012619
 26.0752190  0.0012456
 26.2322987  0.0012303
 26.3893783  0.0012193
 26.5464579  0.0012047
 26.7035376  0.0011874
 26.8606172  0.0011801
 27.0176968  0.0011688
 27.1747765  0.0011535
 27.3318561  0.0011389
 27.4889357  0.0011248
 27.6460154  0.0011182
 27.8030950  0.0011027
 27.9601746  0.0010935
 28.1172542  0.0010778
 28.2743339  0.0010674
 28.4314135  0.0010566
 28.5884931  0.0010432
 28.7455728  0.0010325
 28.9026524  0.0010272
 29.0597320  0.0010084
 29.2168117  0.0010026
 29.3738913  0.0009904
 29.5309709  0.0009847
 29.6880506  0.0009695
 29.8451302  0.0009581
 30.0022098  0.0009467
 30.1592895  0.0009361
 30.3163691  0.0009314
 30.4734487  0.0009213
 30.6305284  0.0009155
 30.7876080  0.0009061
 30.9446876  0.0008944
 31.1017673  0.0008848
 31.2588469  0.0008789
 31.4159265  0.0008740
 31.5730062  0.0008593
 31.7300858  0.0008511
 31.8871654  0.0008463
 32.0442451  0.0008368
 32.2013247  0.0008272
 32.3584043  0.0008221
 32.5154840  0.0008136
 32.6725636  0.0008063
 32.8296432  0.0008022
 32.9867229  0.0007898
 33.1438025  0.0007834
 33.3008821  0.0007752
 33.4579618  0.0007687
 33.6150414  0.0007625
 33.7721210  0.0007555
 33.9292007  0.0007470
 34.0862803  0.0007417
 34.2433599  0.0007363
 34.4004396  0.0007300
 34.5575192  0.0007209
 34.7145988  0.0007173
 34.8716785  0.0007104
 35.0287581  0.0007048
 35.1858377  0.0006975
 35.3429174  0.0006911
 35.4999970  0.0006834
 35.6570766  0.0006787
 35.8141563  0.0006745
 35.9712359  0.0006691
 36.1283155  0.0006659
 36.2853951  0.0006543
 36.4424748  0.0006511
 36.5995544  0.0006457
 36.7566340  0.0006397
 36.9137137  0.0006348
 37.0707933  0.0006280
 37.2278729  0.0006250
 37.3849526  0.0006210
 37.5420322  0.0006146
 37.6991118  0.0006087
 37.8561915  0.0006037
 38.0132711  0.0005968
 38.1703507  0.0005924
 38.3274304  0.0005903
 38.4845100  0.0005849
 38.6415896  0.0005804
 38.7986693  0.0005776
 38.9557489  0.0005753
 39.1128285  0.0005675
 39.2699082  0.0005618
 39.4269878  0.0005585
 39.5840674  0.0005548
 39.7411471  0.0005463
 39.8982267  0.0005450
