#w_matsubara  SzSz   
 0.0000000  0.6779385
 0.1570796  0.5986416
 0.3141593  0.4864866
 0.4712389  0.3882851
 0.6283185  0.3114264
 0.7853982  0.2539076
 0.9424778  0.2106617
 1.0995574  0.1789698
 1.2566371  0.1528341
 1.4137167  0.1324565
 1.5707963  0.1162050
 1.7278760  0.1029657
 1.8849556  0.0922662
 2.0420352  0.0829557
 2.1991149  0.0748272
 2.3561945  0.0685984
 2.5132741  0.0622327
 2.6703538  0.0572801
 2.8274334  0.0527674
 2.9845130  0.0487859
 3.1415927  0.0452727
 3.2986723  0.0421418
 3.4557519  0.0394265
 3.6128316  0.0368996
 3.7699112  0.0346615
 3.9269908  0.0324793
 4.0840704  0.0307165
 4.2411501  0.0289161
 4.3982297  0.0273799
 4.5553093  0.0259342
 4.7123890  0.0246897
 4.8694686  0.0234220
 5.0265482  0.0223542
 5.1836279  0.0212552
 5.3407075  0.0202980
 5.4977871  0.0193584
 5.6548668  0.0185655
 5.8119464  0.0176777
 5.9690260  0.0169644
 6.1261057  0.0162592
 6.2831853  0.0156657
 6.4402649  0.0150245
 6.5973446  0.0144740
 6.7544242  0.0139638
 6.9115038  0.0133904
 7.0685835  0.0129081
 7.2256631  0.0124723
 7.3827427  0.0120758
 7.5398224  0.0116359
 7.6969020  0.0111815
 7.8539816  0.0108535
 8.0110613  0.0105232
 8.1681409  0.0101928
 8.3252205  0.0098460
 8.4823002  0.0095309
 8.6393798  0.0092290
 8.7964594  0.0090012
 8.9535391  0.0087086
 9.1106187  0.0084266
 9.2676983  0.0082008
 9.4247780  0.0079624
 9.5818576  0.0077762
 9.7389372  0.0075282
 9.8960169  0.0073303
 10.0530965  0.0071509
 10.2101761  0.0069694
 10.3672558  0.0067770
 10.5243354  0.0065790
 10.6814150  0.0063945
 10.8384947  0.0062583
 10.9955743  0.0061387
 11.1526539  0.0059771
 11.3097336  0.0058032
 11.4668132  0.0056791
 11.6238928  0.0055611
 11.7809725  0.0054184
 11.9380521  0.0052895
 12.0951317  0.0051724
 12.2522113  0.0050282
 12.4092910  0.0049370
 12.5663706  0.0048263
 12.7234502  0.0047283
 12.8805299  0.0046179
 13.0376095  0.0045465
 13.1946891  0.0044306
 13.3517688  0.0043323
 13.5088484  0.0042385
 13.6659280  0.0041646
 13.8230077  0.0040751
 13.9800873  0.0039897
 14.1371669  0.0038913
 14.2942466  0.0038209
 14.4513262  0.0037636
 14.6084058  0.0036736
 14.7654855  0.0036153
 14.9225651  0.0035351
 15.0796447  0.0034750
 15.2367244  0.0033985
 15.3938040  0.0033414
 15.5508836  0.0032987
 15.7079633  0.0032377
 15.8650429  0.0031570
 16.0221225  0.0031149
 16.1792022  0.0030532
