#w_matsubara  SzSz   
 0.0000000  0.6749840
 0.1570796  0.5925588
 0.3141593  0.4850126
 0.4712389  0.3875768
 0.6283185  0.3091223
 0.7853982  0.2529517
 0.9424778  0.2112676
 1.0995574  0.1784114
 1.2566371  0.1525150
 1.4137167  0.1330526
 1.5707963  0.1166760
 1.7278760  0.1033359
 1.8849556  0.0921586
 2.0420352  0.0826397
 2.1991149  0.0748784
 2.3561945  0.0680157
 2.5132741  0.0621035
 2.6703538  0.0573590
 2.8274334  0.0526414
 2.9845130  0.0488208
 3.1415927  0.0453392
 3.2986723  0.0421216
 3.4557519  0.0393234
 3.6128316  0.0369465
 3.7699112  0.0345774
 3.9269908  0.0325303
 4.0840704  0.0306238
 4.2411501  0.0288717
 4.3982297  0.0273837
 4.5553093  0.0259681
 4.7123890  0.0245861
 4.8694686  0.0235132
 5.0265482  0.0222942
 5.1836279  0.0212648
 5.3407075  0.0202866
 5.4977871  0.0193912
 5.6548668  0.0185031
 5.8119464  0.0176791
 5.9690260  0.0170041
 6.1261057  0.0163291
 6.2831853  0.0156734
 6.4402649  0.0150978
 6.5973446  0.0144395
 6.7544242  0.0139165
 6.9115038  0.0134201
 7.0685835  0.0129424
 7.2256631  0.0124368
 7.3827427  0.0119928
 7.5398224  0.0116362
 7.6969020  0.0111557
 7.8539816  0.0108501
 8.0110613  0.0105110
 8.1681409  0.0101662
 8.3252205  0.0098267
 8.4823002  0.0095135
 8.6393798  0.0092226
 8.7964594  0.0089695
 8.9535391  0.0086941
 9.1106187  0.0084713
 9.2676983  0.0082045
 9.4247780  0.0079905
 9.5818576  0.0077800
 9.7389372  0.0075670
 9.8960169  0.0073557
 10.0530965  0.0071304
 10.2101761  0.0069234
 10.3672558  0.0067956
 10.5243354  0.0065933
 10.6814150  0.0064176
 10.8384947  0.0062500
 10.9955743  0.0061102
 11.1526539  0.0059609
 11.3097336  0.0058188
 11.4668132  0.0056786
 11.6238928  0.0055548
 11.7809725  0.0053958
 11.9380521  0.0052758
 12.0951317  0.0051641
 12.2522113  0.0050402
 12.4092910  0.0049187
 12.5663706  0.0048194
 12.7234502  0.0047274
 12.8805299  0.0046196
 13.0376095  0.0045173
 13.1946891  0.0044432
 13.3517688  0.0043164
 13.5088484  0.0042350
 13.6659280  0.0041558
 13.8230077  0.0040751
 13.9800873  0.0039776
 14.1371669  0.0039032
 14.2942466  0.0038333
 14.4513262  0.0037578
 14.6084058  0.0036745
 14.7654855  0.0036124
 14.9225651  0.0035444
 15.0796447  0.0034648
 15.2367244  0.0034084
 15.3938040  0.0033519
 15.5508836  0.0032771
 15.7079633  0.0032236
 15.8650429  0.0031656
 16.0221225  0.0031046
 16.1792022  0.0030497
 16.3362818  0.0030037
