#w_matsubara  SzSz   
 14.2942466  0.0038080
 14.4513262  0.0037428
 14.6084058  0.0036508
 14.7654855  0.0035861
 14.9225651  0.0035336
 15.0796447  0.0034434
 15.2367244  0.0033835
 15.3938040  0.0033232
 15.5508836  0.0032677
 15.7079633  0.0031924
 15.8650429  0.0031483
 16.0221225  0.0030999
 16.1792022  0.0030391
 16.3362818  0.0029915
 16.4933614  0.0029251
 16.6504411  0.0028791
 16.8075207  0.0028136
 16.9646003  0.0027768
 17.1216800  0.0027348
 17.2787596  0.0026919
 17.4358392  0.0026435
 17.5929189  0.0026006
 17.7499985  0.0025598
 17.9070781  0.0025143
 18.0641578  0.0024774
 18.2212374  0.0024286
 18.3783170  0.0023934
 18.5353967  0.0023672
 18.6924763  0.0023208
 18.8495559  0.0022893
 19.0066356  0.0022508
 19.1637152  0.0022194
 19.3207948  0.0021785
 19.4778745  0.0021559
 19.6349541  0.0021229
 19.7920337  0.0020837
 19.9491134  0.0020619
 20.1061930  0.0020229
 20.2632726  0.0019965
 20.4203522  0.0019732
 20.5774319  0.0019398
 20.7345115  0.0019136
 20.8915911  0.0018799
 21.0486708  0.0018637
 21.2057504  0.0018371
 21.3628300  0.0018005
 21.5199097  0.0017787
 21.6769893  0.0017589
 21.8340689  0.0017366
 21.9911486  0.0017009
 22.1482282  0.0016794
 22.3053078  0.0016631
 22.4623875  0.0016444
 22.6194671  0.0016221
 22.7765467  0.0015954
 22.9336264  0.0015766
 23.0907060  0.0015580
 23.2477856  0.0015450
 23.4048653  0.0015214
 23.5619449  0.0014987
 23.7190245  0.0014812
 23.8761042  0.0014592
 24.0331838  0.0014402
 24.1902634  0.0014290
 24.3473431  0.0014063
 24.5044227  0.0013898
 24.6615023  0.0013739
 24.8185820  0.0013533
 24.9756616  0.0013388
 25.1327412  0.0013231
 25.2898209  0.0013123
 25.4469005  0.0012901
 25.6039801  0.0012780
 25.7610598  0.0012656
 25.9181394  0.0012504
 26.0752190  0.0012310
 26.2322987  0.0012209
 26.3893783  0.0012062
 26.5464579  0.0011963
 26.7035376  0.0011753
 26.8606172  0.0011655
 27.0176968  0.0011564
 27.1747765  0.0011456
 27.3318561  0.0011256
 27.4889357  0.0011166
 27.6460154  0.0011029
 27.8030950  0.0010894
 27.9601746  0.0010813
 28.1172542  0.0010684
 28.2743339  0.0010611
 28.4314135  0.0010466
 28.5884931  0.0010332
 28.7455728  0.0010243
 28.9026524  0.0010100
 29.0597320  0.0010012
 29.2168117  0.0009930
 29.3738913  0.0009829
 29.5309709  0.0009741
 29.6880506  0.0009609
 29.8451302  0.0009543
 30.0022098  0.0009441
 30.1592895  0.0009314
 30.3163691  0.0009249
 30.4734487  0.0009148
 30.6305284  0.0009038
 30.7876080  0.0008941
 30.9446876  0.0008872
 31.1017673  0.0008780
 31.2588469  0.0008709
 31.4159265  0.0008626
 31.5730062  0.0008544
 31.7300858  0.0008426
 31.8871654  0.0008366
 32.0442451  0.0008319
 32.2013247  0.0008229
 32.3584043  0.0008112
 32.5154840  0.0008102
 32.6725636  0.0007987
 32.8296432  0.0007879
 32.9867229  0.0007829
 33.1438025  0.0007762
 33.3008821  0.0007687
 33.4579618  0.0007589
 33.6150414  0.0007574
 33.7721210  0.0007480
 33.9292007  0.0007419
 34.0862803  0.0007341
 34.2433599  0.0007287
 34.4004396  0.0007223
 34.5575192  0.0007176
 34.7145988  0.0007078
 34.8716785  0.0007035
 35.0287581  0.0006967
 35.1858377  0.0006914
 35.3429174  0.0006856
 35.4999970  0.0006785
 35.6570766  0.0006730
 35.8141563  0.0006669
 35.9712359  0.0006639
 36.1283155  0.0006542
 36.2853951  0.0006473
 36.4424748  0.0006453
 36.5995544  0.0006394
 36.7566340  0.0006371
 36.9137137  0.0006304
 37.0707933  0.0006229
 37.2278729  0.0006198
 37.3849526  0.0006140
 37.5420322  0.0006069
 37.6991118  0.0006051
 37.8561915  0.0005981
 38.0132711  0.0005936
 38.1703507  0.0005894
 38.3274304  0.0005844
 38.4845100  0.0005797
 38.6415896  0.0005756
 38.7986693  0.0005719
 38.9557489  0.0005641
 39.1128285  0.0005636
 39.2699082  0.0005550
 39.4269878  0.0005517
 39.5840674  0.0005476
 39.7411471  0.0005418
 39.8982267  0.0005409
